LA_E_4430413,0.9998693466186523
LA_E_3558965,0.9998928308486938
LA_E_4732931,0.9986943602561951
LA_E_4757272,0.999919056892395
LA_E_8992946,0.04076610505580902
LA_E_8155315,0.999853253364563
LA_E_2143322,0.9944736361503601
LA_E_9382115,0.9996942281723022
LA_E_4641783,0.9998871088027954
LA_E_5210371,0.9999116659164429
LA_E_1746654,0.9999479055404663
LA_E_7824929,0.984147310256958
LA_E_8816717,0.9998801946640015
LA_E_3746504,0.9998791217803955
LA_E_8463157,0.9998893737792969
LA_E_7642353,0.9998770952224731
LA_E_5157926,0.999728262424469
LA_E_8979583,0.999893069267273
LA_E_2665242,0.9994003772735596
LA_E_6154503,0.9998562335968018
LA_E_1395552,0.006915744859725237
LA_E_9500557,0.9990285634994507
LA_E_5194826,0.9998648166656494
LA_E_1424685,0.9998538494110107
LA_E_6624193,0.9998477697372437
LA_E_5871315,0.9998339414596558
LA_E_3378367,0.9998410940170288
LA_E_9853957,0.9849240779876709
LA_E_4988348,0.9998776912689209
LA_E_2161075,0.9998862743377686
LA_E_3750625,0.9992666840553284
LA_E_4850719,0.9999204874038696
LA_E_8562955,0.9998430013656616
LA_E_9989698,0.9998966455459595
LA_E_5291521,0.9987121820449829
LA_E_6816952,0.999922513961792
LA_E_4282641,0.9999182224273682
LA_E_9944556,0.9994623064994812
LA_E_8767294,0.999634861946106
LA_E_8534064,0.9999228715896606
LA_E_1144382,0.9999326467514038
LA_E_8697552,0.00710355443879962
LA_E_4770782,0.9998537302017212
LA_E_7779557,0.9998763799667358
LA_E_2268693,0.9998646974563599
LA_E_9140267,0.02087438479065895
LA_E_9528968,0.9983344674110413
LA_E_2323050,0.9996811151504517
LA_E_4735828,0.9998797178268433
LA_E_3424730,0.9999289512634277
LA_E_8536145,0.9998549222946167
LA_E_2278532,0.9994468092918396
LA_E_1223847,0.9999213218688965
LA_E_5783993,0.7529622912406921
LA_E_8450317,0.9941567182540894
LA_E_2407835,0.9996393918991089
LA_E_1249312,0.9998873472213745
LA_E_4692719,0.9998583793640137
LA_E_2402721,0.9999045133590698
LA_E_1235824,0.9998050332069397
LA_E_8579433,0.9998750686645508
LA_E_7411665,0.9998865127563477
LA_E_1890704,0.9995713829994202
LA_E_1148952,0.999947190284729
LA_E_9577092,0.006418549921363592
LA_E_1255269,0.99988853931427
LA_E_9129430,0.261755108833313
LA_E_5015729,0.9998898506164551
LA_E_9210968,0.9999041557312012
LA_E_1528017,0.006399954203516245
LA_E_9237057,0.9999082088470459
LA_E_9979372,0.9998756647109985
LA_E_2440860,0.2925739884376526
LA_E_8739004,0.005555198527872562
LA_E_3476113,0.999500036239624
LA_E_1970710,0.9994909763336182
LA_E_2120378,0.009230592288076878
LA_E_7546380,0.9998262524604797
LA_E_2851478,0.999832034111023
LA_E_6932495,0.9997984766960144
LA_E_2492808,0.974611759185791
LA_E_6427721,0.011917885392904282
LA_E_3231034,0.999873161315918
LA_E_4716734,0.9974818825721741
LA_E_6237111,0.9932336211204529
LA_E_3379472,0.9999351501464844
LA_E_7125272,0.005182450637221336
LA_E_2309675,0.9998086094856262
LA_E_9588641,0.9998962879180908
LA_E_8080518,0.9999200105667114
LA_E_1350979,0.9999347925186157
LA_E_9617894,0.9982119798660278
LA_E_5313973,0.005925342440605164
LA_E_3581504,0.9998624324798584
LA_E_3455289,0.9999350309371948
LA_E_1649104,0.9978623986244202
LA_E_2087660,0.00675987359136343
LA_E_1047198,0.9999240636825562
LA_E_1025210,0.9998302459716797
LA_E_5432558,0.99992835521698
LA_E_4215166,0.9907716512680054
LA_E_2139475,0.9772133827209473
LA_E_7026040,0.9998190999031067
LA_E_6262749,0.9998846054077148
LA_E_2590897,0.9998743534088135
LA_E_8382407,0.9997363686561584
LA_E_7503879,0.9998286962509155
LA_E_9070743,0.9995251893997192
LA_E_4574855,0.9998213648796082
LA_E_4123417,0.9996871948242188
LA_E_1671953,0.007642441429197788
LA_E_7205247,0.9998912811279297
LA_E_3521946,0.9720858335494995
LA_E_8063353,0.7397780418395996
LA_E_2213516,0.9998332262039185
LA_E_5275370,0.008260472677648067
LA_E_8133176,0.999765932559967
LA_E_7844518,0.9998307228088379
LA_E_6752855,0.9999017715454102
LA_E_9155671,0.9998822212219238
LA_E_4402351,0.22419458627700806
LA_E_5655772,0.9998692274093628
LA_E_6437039,0.9999332427978516
LA_E_1377556,0.9998335838317871
LA_E_7033851,0.999862790107727
LA_E_1859663,0.2570813000202179
LA_E_7436651,0.9997561573982239
LA_E_6276798,0.005016128066927195
LA_E_1911910,0.009349223226308823
LA_E_9578227,0.9997660517692566
LA_E_4664103,0.9997683167457581
LA_E_8265904,0.9998760223388672
LA_E_3127221,0.999906063079834
LA_E_8502490,0.9998992681503296
LA_E_6605148,0.999861478805542
LA_E_9214577,0.9992263317108154
LA_E_3668701,0.9998834133148193
LA_E_6227735,0.9998877048492432
LA_E_8887423,0.9997511506080627
LA_E_6913896,0.0074775260873138905
LA_E_1627339,0.005240519065409899
LA_E_6494857,0.946879506111145
LA_E_7245357,0.17438505589962006
LA_E_8330194,0.9993817806243896
LA_E_4707940,0.9998602867126465
LA_E_3593479,0.9647841453552246
LA_E_4683238,0.9998655319213867
LA_E_9169246,0.9996641874313354
LA_E_9723884,0.005377450026571751
LA_E_5916365,0.999785840511322
LA_E_8025898,0.9995648264884949
LA_E_5695985,0.9995027780532837
LA_E_4319542,0.9998985528945923
LA_E_9817821,0.9998396635055542
LA_E_7927400,0.999563992023468
LA_E_2021637,0.047081127762794495
LA_E_5603273,0.009226402267813683
LA_E_5731575,0.9999109506607056
LA_E_3658262,0.9997135996818542
LA_E_1771542,0.9998940229415894
LA_E_4620575,0.012854214757680893
LA_E_1311985,0.005861158017069101
LA_E_3799235,0.9997289776802063
LA_E_2248768,0.9997273087501526
LA_E_8158151,0.9998908042907715
LA_E_7283330,0.9998804330825806
LA_E_6941948,0.9998582601547241
LA_E_6612187,0.9998332262039185
LA_E_9812574,0.9998927116394043
LA_E_1982531,0.9998931884765625
LA_E_3757017,0.9681643843650818
LA_E_4635996,0.9998754262924194
LA_E_9683426,0.9998730421066284
LA_E_8142595,0.999313473701477
LA_E_7684855,0.004306174349039793
LA_E_4984975,0.9655728340148926
LA_E_1514361,0.9998730421066284
LA_E_9865623,0.999846339225769
LA_E_5289379,0.9998975992202759
LA_E_9755088,0.99871826171875
LA_E_3243965,0.9998999834060669
LA_E_5096098,0.03346860408782959
LA_E_6085100,0.9998929500579834
LA_E_3842195,0.9998711347579956
LA_E_9712280,0.9978691339492798
LA_E_8317440,0.9997162222862244
LA_E_8725705,0.9998263716697693
LA_E_9410564,0.9977645874023438
LA_E_4127397,0.01753738708794117
LA_E_9766259,0.999913215637207
LA_E_6849727,0.9998883008956909
LA_E_2447398,0.999850869178772
LA_E_2365527,0.9996968507766724
LA_E_5715341,0.9999210834503174
LA_E_2554161,0.9998968839645386
LA_E_7756520,0.9999057054519653
LA_E_1108731,0.9998536109924316
LA_E_9695181,0.9981817007064819
LA_E_8398042,0.9998981952667236
LA_E_8789890,0.9997997879981995
LA_E_1517133,0.9999231100082397
LA_E_2002192,0.9999024868011475
LA_E_1396024,0.9996829032897949
LA_E_7305016,0.9998024106025696
LA_E_9106574,0.999883770942688
LA_E_3483845,0.011564045213162899
LA_E_7898197,0.9998192191123962
LA_E_6379082,0.9998912811279297
LA_E_4247457,0.9998862743377686
LA_E_9115913,0.9998773336410522
LA_E_2181345,0.9999020099639893
LA_E_5218229,0.9998986721038818
LA_E_1395018,0.9997062087059021
LA_E_9691199,0.999860405921936
LA_E_9867158,0.9995920062065125
LA_E_7249013,0.9998698234558105
LA_E_4031175,0.998367965221405
LA_E_5422913,0.999920129776001
LA_E_6179971,0.9995871186256409
LA_E_2981668,0.9999557733535767
LA_E_7201880,0.9994710087776184
LA_E_5042332,0.9999030828475952
LA_E_7069231,0.9988812804222107
LA_E_6851179,0.9980822801589966
LA_E_9875753,0.9989996552467346
LA_E_6041806,0.9998717308044434
LA_E_1982859,0.9993095397949219
LA_E_2433543,0.9998878240585327
LA_E_2993851,0.9998477697372437
LA_E_6493738,0.9994246959686279
LA_E_8926022,0.9998137354850769
LA_E_2968037,0.999855637550354
LA_E_5566156,0.9998419284820557
LA_E_7445949,0.9999207258224487
LA_E_9672753,0.9998809099197388
LA_E_2061435,0.9993926286697388
LA_E_7132313,0.007000755053013563
LA_E_2084121,0.9998452663421631
LA_E_3956376,0.9999502897262573
LA_E_1590581,0.009407402016222477
LA_E_5653762,0.9991084933280945
LA_E_7844012,0.9998685121536255
LA_E_2503425,0.9994866847991943
LA_E_7121730,0.9999057054519653
LA_E_9355726,0.9994751811027527
LA_E_9319113,0.9999186992645264
LA_E_4253493,0.9998927116394043
LA_E_2134405,0.9998612403869629
LA_E_2607678,0.999934196472168
LA_E_6936076,0.9990395903587341
LA_E_4118414,0.9997926354408264
LA_E_6712731,0.04685082659125328
LA_E_4108766,0.9992153644561768
LA_E_9569988,0.9998927116394043
LA_E_8349153,0.9998370409011841
LA_E_2686099,0.992882490158081
LA_E_8713676,0.9998177886009216
LA_E_8461516,0.9997718930244446
LA_E_2436076,0.9998582601547241
LA_E_4038977,0.9998904466629028
LA_E_9635335,0.011894862167537212
LA_E_3126028,0.9998905658721924
LA_E_5870898,0.9998131394386292
LA_E_3698865,0.03526885807514191
LA_E_9575608,0.9986793398857117
LA_E_8189776,0.9996529817581177
LA_E_6697514,0.9844083189964294
LA_E_5555520,0.9996004700660706
LA_E_9847743,0.9999197721481323
LA_E_9284761,0.9998512268066406
LA_E_5533127,0.9998970031738281
LA_E_1336095,0.998393714427948
LA_E_5779443,0.9998953342437744
LA_E_3796020,0.999932050704956
LA_E_8477263,0.9999042749404907
LA_E_1127849,0.9998266100883484
LA_E_7551608,0.9995158910751343
LA_E_3166035,0.9992737174034119
LA_E_1186682,0.9998852014541626
LA_E_9893422,0.9996153116226196
LA_E_7069517,0.9998457431793213
LA_E_7769271,0.9998911619186401
LA_E_1890536,0.9999011754989624
LA_E_6190901,0.9998061060905457
LA_E_4321849,0.9999240636825562
LA_E_3924689,0.9956216216087341
LA_E_1065223,0.9997848868370056
LA_E_5807766,0.9992839694023132
LA_E_1868890,0.9997383952140808
LA_E_5257487,0.9992480874061584
LA_E_2779248,0.9998779296875
LA_E_2220808,0.99981290102005
LA_E_9716942,0.9998489618301392
LA_E_7091795,0.9999064207077026
LA_E_4086132,0.9998052716255188
LA_E_5227225,0.9999077320098877
LA_E_3629389,0.9999338388442993
LA_E_6985640,0.9998753070831299
LA_E_8166676,0.9830743670463562
LA_E_4665807,0.9997827410697937
LA_E_3687111,0.9998010993003845
LA_E_2815475,0.9998477697372437
LA_E_2142706,0.9981852173805237
LA_E_2125784,0.9999063014984131
LA_E_3492021,0.9998730421066284
LA_E_8864124,0.9998766183853149
LA_E_1116303,0.9851208925247192
LA_E_1822635,0.9990105628967285
LA_E_2513755,0.9999043941497803
LA_E_6464551,0.01237157266587019
LA_E_9030808,0.005018401890993118
LA_E_7905661,0.9999407529830933
LA_E_2050154,0.9998517036437988
LA_E_2893295,0.7849001884460449
LA_E_2619588,0.9956812858581543
LA_E_3189904,0.999868631362915
LA_E_1648428,0.9999333620071411
LA_E_5278947,0.005201365333050489
LA_E_7355101,0.9998581409454346
LA_E_3979799,0.9999016523361206
LA_E_2291153,0.9999146461486816
LA_E_7511615,0.9998897314071655
LA_E_3330543,0.999919056892395
LA_E_5166046,0.9998615980148315
LA_E_2278092,0.9871329069137573
LA_E_7233536,0.9998739957809448
LA_E_9266831,0.9997950196266174
LA_E_4876129,0.02444351464509964
LA_E_4995764,0.9999246597290039
LA_E_7641990,0.9988621473312378
LA_E_6528285,0.999903678894043
LA_E_9206614,0.9993057250976562
LA_E_2919347,0.9999239444732666
LA_E_5994549,0.9999021291732788
LA_E_4125302,0.999825656414032
LA_E_4494506,0.9998815059661865
LA_E_6147866,0.9999097585678101
LA_E_4969637,0.9240046143531799
LA_E_4075599,0.9998595714569092
LA_E_3136389,0.9991235136985779
LA_E_7487825,0.9998998641967773
LA_E_1195738,0.9608147144317627
LA_E_5028801,0.9999021291732788
LA_E_3401767,0.9999171495437622
LA_E_8255234,0.9995331764221191
LA_E_5756546,0.9992454051971436
LA_E_8725018,0.9998445510864258
LA_E_3253903,0.9999018907546997
LA_E_5301997,0.16226261854171753
LA_E_9255864,0.9997314810752869
LA_E_8249225,0.999854326248169
LA_E_3108884,0.99981290102005
LA_E_9578602,0.9997525811195374
LA_E_2101863,0.9998692274093628
LA_E_7702330,0.9984691739082336
LA_E_2515756,0.027232488617300987
LA_E_8448182,0.999911904335022
LA_E_6494215,0.9998947381973267
LA_E_6964855,0.9998494386672974
LA_E_2652576,0.9997614026069641
LA_E_7169620,0.8245461583137512
LA_E_7148802,0.9997718930244446
LA_E_4289423,0.9955039620399475
LA_E_4346596,0.999880313873291
LA_E_9695591,0.954540491104126
LA_E_3570035,0.9980430603027344
LA_E_3464111,0.999945878982544
LA_E_2346610,0.9996963739395142
LA_E_7065964,0.9996985197067261
LA_E_4937442,0.9998658895492554
LA_E_8145526,0.9999115467071533
LA_E_8420807,0.007243900094181299
LA_E_1192472,0.999884843826294
LA_E_5733971,0.999864935874939
LA_E_3179372,0.9999003410339355
LA_E_5211711,0.9998337030410767
LA_E_5595026,0.9998965263366699
LA_E_5392442,0.9998034834861755
LA_E_3297234,0.9999545812606812
LA_E_1275973,0.9999313354492188
LA_E_1317732,0.9998797178268433
LA_E_6973544,0.999846339225769
LA_E_9061699,0.9999059438705444
LA_E_4877543,0.9999510049819946
LA_E_5836297,0.9992368221282959
LA_E_1394434,0.9997708201408386
LA_E_6154880,0.9999010562896729
LA_E_7906966,0.9998993873596191
LA_E_6214690,0.05293629318475723
LA_E_1620231,0.990635335445404
LA_E_7753114,0.999690055847168
LA_E_1031731,0.9999176263809204
LA_E_4631645,0.9999575614929199
LA_E_4256659,0.9999152421951294
LA_E_7005172,0.9986104965209961
LA_E_8264202,0.9998575448989868
LA_E_5879395,0.011823160573840141
LA_E_3034548,0.9997352957725525
LA_E_8553498,0.9999312162399292
LA_E_6328707,0.0068069929257035255
LA_E_3177069,0.9998146891593933
LA_E_3783078,0.9998986721038818
LA_E_2407543,0.9998342990875244
LA_E_6146322,0.9999237060546875
LA_E_9878615,0.9996627569198608
LA_E_7258857,0.014330239966511726
LA_E_8001082,0.9998766183853149
LA_E_8737558,0.9999146461486816
LA_E_9518312,0.9998621940612793
LA_E_3864132,0.9999096393585205
LA_E_1145962,0.999859094619751
LA_E_3565937,0.9999039173126221
LA_E_2414656,0.0201798677444458
LA_E_4386628,0.9998996257781982
LA_E_8909086,0.9979116320610046
LA_E_1559147,0.9998538494110107
LA_E_2811249,0.9998238682746887
LA_E_8556497,0.006341718602925539
LA_E_8868070,0.9999152421951294
LA_E_5135892,0.9993171691894531
LA_E_5739678,0.9998935461044312
LA_E_6387859,0.9998648166656494
LA_E_6700367,0.9999532699584961
LA_E_1082906,0.051247719675302505
LA_E_2553827,0.9998528957366943
LA_E_2354956,0.9949018955230713
LA_E_1999561,0.9958776235580444
LA_E_5908921,0.9988030195236206
LA_E_7021090,0.9998155236244202
LA_E_1266270,0.9816832542419434
LA_E_2299283,0.008931604214012623
LA_E_7295584,0.9998443126678467
LA_E_7420183,0.9990371465682983
LA_E_4362344,0.9973932504653931
LA_E_6275747,0.9997472167015076
LA_E_1625656,0.999881386756897
LA_E_7037148,0.9994966983795166
LA_E_4343558,0.9993762373924255
LA_E_7770214,0.9998952150344849
LA_E_8249275,0.9998387098312378
LA_E_4705706,0.9998917579650879
LA_E_4787347,0.9999353885650635
LA_E_9859405,0.9998825788497925
LA_E_7308689,0.9998856782913208
LA_E_2113168,0.9999203681945801
LA_E_6131140,0.9999313354492188
LA_E_3703448,0.9998289346694946
LA_E_7773800,0.9997544884681702
LA_E_5880394,0.9998774528503418
LA_E_3787236,0.9998891353607178
LA_E_6348517,0.9952927827835083
LA_E_9472623,0.9999033212661743
LA_E_5684280,0.9998834133148193
LA_E_4704632,0.9998055100440979
LA_E_7974034,0.9872671961784363
LA_E_7245666,0.9997996687889099
LA_E_9961877,0.9998568296432495
LA_E_2231261,0.999929666519165
LA_E_8831392,0.9999130964279175
LA_E_3221261,0.9994282126426697
LA_E_3059351,0.9999514818191528
LA_E_5647196,0.017880864441394806
LA_E_9259629,0.006866706535220146
LA_E_6250011,0.9998832941055298
LA_E_2835711,0.9997586607933044
LA_E_8148343,0.9999406337738037
LA_E_2773473,0.0054497504606842995
LA_E_4145418,0.008234415203332901
LA_E_3145431,0.010313463397324085
LA_E_1687973,0.013461940921843052
LA_E_1554440,0.008055572398006916
LA_E_3141295,0.9998562335968018
LA_E_4595589,0.0183970145881176
LA_E_5518989,0.9998331069946289
LA_E_9585172,0.9997125267982483
LA_E_7752538,0.9996316432952881
LA_E_5038893,0.9997461438179016
LA_E_7040714,0.9999157190322876
LA_E_5528243,0.999916672706604
LA_E_9260911,0.9998769760131836
LA_E_6698482,0.005026889964938164
LA_E_1951884,0.9998729228973389
LA_E_9308704,0.9998446702957153
LA_E_2029557,0.9997609257698059
LA_E_1178884,0.005296777468174696
LA_E_4254405,0.9988522529602051
LA_E_5854743,0.9632492065429688
LA_E_8488000,0.010498350486159325
LA_E_1611957,0.9996943473815918
LA_E_1832578,0.9998378753662109
LA_E_4010569,0.9997462630271912
LA_E_2331389,0.9999103546142578
LA_E_2102980,0.9998965263366699
LA_E_8403814,0.9996159076690674
LA_E_2452350,0.9998959302902222
LA_E_3385515,0.9999079704284668
LA_E_5420559,0.005022729746997356
LA_E_7753858,0.9996799230575562
LA_E_8427476,0.02933584153652191
LA_E_9372882,0.008004206232726574
LA_E_1714158,0.5179885029792786
LA_E_4356119,0.9979445338249207
LA_E_6362478,0.006975474767386913
LA_E_3127561,0.9997071623802185
LA_E_9810814,0.9999102354049683
LA_E_3289994,0.9999232292175293
LA_E_6177509,0.9996465444564819
LA_E_5331309,0.9998049139976501
LA_E_9177311,0.9999001026153564
LA_E_7223010,0.11746668815612793
LA_E_9926658,0.9999270439147949
LA_E_1731730,0.09859172254800797
LA_E_4183489,0.9998946189880371
LA_E_2852025,0.026805037632584572
LA_E_2111022,0.9994183778762817
LA_E_3626853,0.9998161196708679
LA_E_7350340,0.999847412109375
LA_E_1201712,0.9998557567596436
LA_E_1417930,0.9999271631240845
LA_E_6667277,0.9999167919158936
LA_E_9921618,0.9998632669448853
LA_E_1839754,0.9781230092048645
LA_E_7305496,0.006642827298492193
LA_E_5879818,0.9996218681335449
LA_E_9178798,0.005691668018698692
LA_E_9294038,0.9995369911193848
LA_E_6673166,0.9998924732208252
LA_E_8310484,0.9999233484268188
LA_E_9474108,0.9998795986175537
LA_E_6157502,0.999783456325531
LA_E_2350372,0.9999023675918579
LA_E_5753260,0.9989847540855408
LA_E_8190107,0.012171443551778793
LA_E_9479740,0.999875545501709
LA_E_6766763,0.9998602867126465
LA_E_5774848,0.9998225569725037
LA_E_2269372,0.9999233484268188
LA_E_7449255,0.9994595646858215
LA_E_9112176,0.05485980212688446
LA_E_5074039,0.015356852672994137
LA_E_3819690,0.99978107213974
LA_E_5042242,0.9998394250869751
LA_E_4047829,0.9998334646224976
LA_E_2014376,0.9997791647911072
LA_E_2547987,0.898242712020874
LA_E_5659458,0.9842600226402283
LA_E_8815028,0.9927005171775818
LA_E_5047598,0.04418645426630974
LA_E_1398070,0.9998917579650879
LA_E_6842643,0.9992923736572266
LA_E_6727037,0.03241982311010361
LA_E_1496516,0.006323565728962421
LA_E_2947283,0.9998739957809448
LA_E_6073215,0.9998824596405029
LA_E_4063863,0.9998496770858765
LA_E_4148077,0.999797523021698
LA_E_9054580,0.9998425245285034
LA_E_5694987,0.9997734427452087
LA_E_5634189,0.9993340373039246
LA_E_9632320,0.9999252557754517
LA_E_4983147,0.9997772574424744
LA_E_5450513,0.9389124512672424
LA_E_6928990,0.9999387264251709
LA_E_4675044,0.9964455962181091
LA_E_4067941,0.9998342990875244
LA_E_8269981,0.9998941421508789
LA_E_8859944,0.04902631789445877
LA_E_7255033,0.9996516704559326
LA_E_6000927,0.9997339844703674
LA_E_4342514,0.9997959733009338
LA_E_5132244,0.9998842477798462
LA_E_9195169,0.009645032696425915
LA_E_2090775,0.9998358488082886
LA_E_2824615,0.9999239444732666
LA_E_1469806,0.9998776912689209
LA_E_5973913,0.9997712969779968
LA_E_2621362,0.9998879432678223
LA_E_7720483,0.9983843564987183
LA_E_2714631,0.9998745918273926
LA_E_5682790,0.9998964071273804
LA_E_2627577,0.9998902082443237
LA_E_6901928,0.9960992336273193
LA_E_9897022,0.9794553518295288
LA_E_5907690,0.9998551607131958
LA_E_1991363,0.9995456337928772
LA_E_1836185,0.9999141693115234
LA_E_9489707,0.006166656501591206
LA_E_2268417,0.9999338388442993
LA_E_4394489,0.9994609951972961
LA_E_4526679,0.9998979568481445
LA_E_5286972,0.9999212026596069
LA_E_8292345,0.9999301433563232
LA_E_2401442,0.006014903541654348
LA_E_2586680,0.9998013377189636
LA_E_6716269,0.999903678894043
LA_E_5526484,0.9997366070747375
LA_E_1449708,0.9998754262924194
LA_E_2565023,0.9999191761016846
LA_E_4017527,0.999854564666748
LA_E_2687712,0.9999277591705322
LA_E_5440945,0.9998838901519775
LA_E_1590226,0.005128339398652315
LA_E_4923905,0.9995334148406982
LA_E_8545149,0.9999014139175415
LA_E_5323652,0.016878193244338036
LA_E_8444421,0.004544385708868504
LA_E_8062096,0.9998871088027954
LA_E_1443485,0.999901294708252
LA_E_1851850,0.9999086856842041
LA_E_7553846,0.9996969699859619
LA_E_6381205,0.9997580647468567
LA_E_5719700,0.9998692274093628
LA_E_4960422,0.9966064691543579
LA_E_3908997,0.9996870756149292
LA_E_6502527,0.9992372989654541
LA_E_9740822,0.9999606609344482
LA_E_4028691,0.9986981153488159
LA_E_9304484,0.9996316432952881
LA_E_9289036,0.9995278120040894
LA_E_7552985,0.999834418296814
LA_E_9251837,0.9966318011283875
LA_E_3578907,0.999212384223938
LA_E_3239828,0.999657154083252
LA_E_5980440,0.9995684027671814
LA_E_5918723,0.9992719292640686
LA_E_9419854,0.9998947381973267
LA_E_5012889,0.9999058246612549
LA_E_1131984,0.9998067021369934
LA_E_3885469,0.9998992681503296
LA_E_6608336,0.9998711347579956
LA_E_6352674,0.999923586845398
LA_E_4731730,0.9999034404754639
LA_E_7365019,0.999958872795105
LA_E_7936776,0.9998445510864258
LA_E_3185939,0.9998646974563599
LA_E_9197172,0.9999006986618042
LA_E_8885331,0.999776303768158
LA_E_8071098,0.9997511506080627
LA_E_9476709,0.03979525342583656
LA_E_3021466,0.9998822212219238
LA_E_9300592,0.9986041188240051
LA_E_6525701,0.9999191761016846
LA_E_4859171,0.9590311646461487
LA_E_7683004,0.9993228912353516
LA_E_9792352,0.9998675584793091
LA_E_9507681,0.9997727274894714
LA_E_8475043,0.9994069337844849
LA_E_9664691,0.9999195337295532
LA_E_7469167,0.9999171495437622
LA_E_8212463,0.9962607026100159
LA_E_2521714,0.012522788718342781
LA_E_5241439,0.9999315738677979
LA_E_6700133,0.8502985239028931
LA_E_7490545,0.9999279975891113
LA_E_1559549,0.999860405921936
LA_E_5806762,0.9998093247413635
LA_E_4327082,0.9998916387557983
LA_E_5947758,0.998954176902771
LA_E_7829576,0.9999182224273682
LA_E_4511874,0.9977757334709167
LA_E_3629647,0.9996471405029297
LA_E_4677898,0.9995276927947998
LA_E_7000451,0.016440710052847862
LA_E_7867761,0.9942849278450012
LA_E_1075596,0.9998840093612671
LA_E_7534628,0.9840466380119324
LA_E_6191436,0.9998887777328491
LA_E_1350316,0.997877836227417
LA_E_7023373,0.9998544454574585
LA_E_5858180,0.9996017813682556
LA_E_6195419,0.00797937624156475
LA_E_4764702,0.9998716115951538
LA_E_5679294,0.9996522665023804
LA_E_2969086,0.9986087679862976
LA_E_8245900,0.9998359680175781
LA_E_7310850,0.9999030828475952
LA_E_7729583,0.9999244213104248
LA_E_3168809,0.011084102094173431
LA_E_9219120,0.005356796085834503
LA_E_3796626,0.005552759859710932
LA_E_3955456,0.99989914894104
LA_E_5510910,0.9998204112052917
LA_E_9420017,0.004849748220294714
LA_E_7156467,0.999886155128479
LA_E_1750680,0.9997221827507019
LA_E_3257186,0.9982317090034485
LA_E_4496879,0.8609226942062378
LA_E_5814201,0.9986541271209717
LA_E_8344500,0.999913215637207
LA_E_4332462,0.9998956918716431
LA_E_4770958,0.9991356730461121
LA_E_1379281,0.9997361302375793
LA_E_5910222,0.9999326467514038
LA_E_8399265,0.9998737573623657
LA_E_7251638,0.9995161294937134
LA_E_7264644,0.00928274542093277
LA_E_8709536,0.9994547963142395
LA_E_7120892,0.9999165534973145
LA_E_4355245,0.9997979998588562
LA_E_1908409,0.9999333620071411
LA_E_9145829,0.9998582601547241
LA_E_8130140,0.9998893737792969
LA_E_7758229,0.999896764755249
LA_E_4105794,0.9958398342132568
LA_E_5182024,0.9998663663864136
LA_E_6926399,0.9999523162841797
LA_E_5258402,0.9998210072517395
LA_E_1831235,0.9998937845230103
LA_E_1769041,0.007378764450550079
LA_E_2476587,0.999208390712738
LA_E_8848495,0.9997442364692688
LA_E_6680357,0.999915599822998
LA_E_1762836,0.9998401403427124
LA_E_1279855,0.004296955652534962
LA_E_2017813,0.999931812286377
