LA_E_2120378,0.0122086675837636
LA_E_7546380,0.3939040005207062
LA_E_2851478,0.11101271212100983
LA_E_6932495,0.029886756092309952
LA_E_2492808,0.007813832722604275
LA_E_6427721,0.008739949204027653
LA_E_3231034,0.10996944457292557
LA_E_4716734,0.0037907857913523912
LA_E_6237111,0.01773868314921856
LA_E_3379472,0.008476794697344303
LA_E_7125272,0.9999516010284424
LA_E_2309675,0.024294640868902206
LA_E_9588641,0.9993742108345032
LA_E_8080518,0.009187839925289154
LA_E_1350979,0.02593747153878212
LA_E_9617894,0.008586590178310871
LA_E_5313973,0.01081072073429823
LA_E_3581504,0.011157715693116188
LA_E_3455289,0.009090456180274487
LA_E_1649104,0.005150430370122194
LA_E_2087660,0.01006724126636982
LA_E_1047198,0.008163024671375751
LA_E_1025210,0.9997288584709167
LA_E_5432558,0.05561213940382004
LA_E_4215166,0.999921441078186
LA_E_2139475,0.011825439520180225
LA_E_7026040,0.012462329119443893
LA_E_6262749,0.9999959468841553
LA_E_2590897,0.05346202477812767
LA_E_8382407,0.009409615769982338
LA_E_7503879,1.0
LA_E_9070743,0.008719384670257568
LA_E_4574855,0.008610136806964874
LA_E_4123417,0.019106004387140274
LA_E_1671953,0.022020837292075157
LA_E_7205247,0.009042898193001747
LA_E_3521946,0.02039034478366375
LA_E_8063353,0.008878103457391262
LA_E_2213516,0.021344568580389023
LA_E_5275370,0.011187870055437088
LA_E_8133176,0.017880672588944435
LA_E_7844518,0.009513216093182564
LA_E_6752855,0.015830237418413162
LA_E_9155671,0.012796420603990555
LA_E_4402351,0.033420562744140625
LA_E_5655772,0.007814125157892704
LA_E_6437039,0.009840080514550209
LA_E_1377556,0.012481890618801117
LA_E_7033851,0.008526305668056011
LA_E_1859663,0.017572971060872078
LA_E_7436651,0.006978897377848625
LA_E_6276798,0.9040839672088623
LA_E_1911910,0.25226694345474243
LA_E_9578227,0.9999982118606567
LA_E_4664103,0.005216759163886309
LA_E_8265904,0.0036022833082824945
LA_E_3127221,0.9999953508377075
LA_E_8502490,0.9999537467956543
LA_E_6605148,0.011488865129649639
LA_E_9214577,0.008387676440179348
LA_E_3668701,0.06133725121617317
LA_E_6227735,0.007782517001032829
LA_E_8887423,0.9997629523277283
LA_E_6913896,0.9999996423721313
LA_E_1627339,0.012982062995433807
LA_E_6494857,0.007448400836437941
LA_E_7245357,0.007577901240438223
LA_E_8330194,0.03464493528008461
LA_E_4707940,0.9998705387115479
LA_E_3593479,0.007461193948984146
LA_E_4683238,0.008836372755467892
LA_E_9169246,0.007464839611202478
LA_E_9723884,0.01475225668400526
LA_E_5916365,0.01027639303356409
LA_E_8025898,0.010810194537043571
LA_E_5695985,0.007388504687696695
LA_E_4319542,0.04102320224046707
LA_E_9817821,0.009514734148979187
LA_E_7927400,0.007741905748844147
LA_E_2021637,0.01633845828473568
LA_E_5603273,0.9991785883903503
LA_E_5731575,0.06289205700159073
LA_E_3658262,0.010836838744580746
LA_E_1771542,0.005036409944295883
LA_E_4620575,0.007855732925236225
LA_E_1311985,0.02081478387117386
LA_E_3799235,0.050323065370321274
LA_E_2248768,0.9999548196792603
LA_E_8158151,0.23761790990829468
LA_E_7283330,0.010673653334379196
LA_E_6941948,0.010668217204511166
LA_E_6612187,0.06172587722539902
LA_E_9812574,0.09251745790243149
LA_E_1982531,0.03462731093168259
LA_E_3757017,0.16672848165035248
LA_E_4635996,0.012455570511519909
LA_E_9683426,0.11719450354576111
LA_E_8142595,0.013385755941271782
LA_E_7684855,0.8429226875305176
LA_E_4984975,0.9939582347869873
LA_E_1514361,0.13808859884738922
LA_E_9865623,0.00747245317324996
LA_E_5289379,0.007504825480282307
LA_E_9755088,0.018687374889850616
LA_E_3243965,0.00546710379421711
LA_E_5096098,0.09585034102201462
LA_E_6085100,0.09008893370628357
LA_E_3842195,0.006811540108174086
LA_E_9712280,0.9999927282333374
LA_E_8317440,0.009117319248616695
LA_E_8725705,0.018377121537923813
LA_E_9410564,0.04386262223124504
LA_E_4127397,0.015598922036588192
LA_E_9766259,0.0032412181608378887
LA_E_6849727,0.014882526360452175
LA_E_2447398,0.007301744073629379
LA_E_2365527,0.9400609135627747
LA_E_5715341,0.004513133317232132
LA_E_2554161,0.04075951874256134
LA_E_7756520,0.007095470558851957
LA_E_1108731,0.009843585081398487
LA_E_9695181,0.29218557476997375
LA_E_8398042,0.03044244833290577
LA_E_8789890,0.008880885317921638
LA_E_1517133,0.010039053857326508
LA_E_2002192,0.015834182500839233
LA_E_1396024,0.007553976960480213
LA_E_7305016,0.007437015417963266
LA_E_9106574,0.00702989287674427
LA_E_3483845,0.007083612028509378
LA_E_7898197,0.14302322268486023
LA_E_6379082,0.00937726441770792
LA_E_4247457,0.0086669921875
LA_E_9115913,0.9999932050704956
LA_E_2181345,0.07762427628040314
LA_E_5218229,0.0040282513946294785
LA_E_1395018,0.011679395101964474
LA_E_9691199,0.01297367736697197
LA_E_9867158,0.9982649683952332
LA_E_7249013,0.012565836310386658
LA_E_4031175,0.007973981089890003
LA_E_5422913,0.15822315216064453
LA_E_6179971,0.004168304149061441
LA_E_2981668,0.03820851817727089
LA_E_7201880,0.008146652951836586
LA_E_5042332,0.9999899864196777
LA_E_7069231,0.012947221286594868
LA_E_6851179,0.009182589128613472
LA_E_9875753,0.01155940257012844
LA_E_6041806,0.009927884675562382
LA_E_1982859,0.008142889477312565
LA_E_2433543,0.550377607345581
LA_E_2993851,0.0026970598846673965
LA_E_6493738,0.9999743700027466
LA_E_8926022,0.011327827349305153
LA_E_2968037,0.9999792575836182
LA_E_5566156,0.01219723466783762
LA_E_7445949,0.00747796893119812
LA_E_9672753,0.010512685403227806
LA_E_2061435,0.014788735657930374
LA_E_7132313,0.009837284684181213
LA_E_2084121,0.012182856909930706
LA_E_3956376,0.005445714574307203
LA_E_1590581,0.055564034730196
LA_E_5653762,0.036102499812841415
LA_E_7844012,0.017305860295891762
LA_E_2503425,0.007947327569127083
LA_E_7121730,0.014830179512500763
LA_E_9355726,0.007158876396715641
LA_E_9319113,0.7305485010147095
LA_E_4253493,0.008337962441146374
LA_E_2134405,0.011991199105978012
LA_E_2607678,0.006275582127273083
LA_E_6936076,0.024065207690000534
LA_E_4118414,0.012297496199607849
LA_E_6712731,0.017990000545978546
LA_E_4108766,0.008502707816660404
LA_E_9569988,0.04236274212598801
LA_E_8349153,0.013524104841053486
LA_E_2686099,0.02102392166852951
LA_E_8713676,0.009330234490334988
LA_E_8461516,0.014928912743926048
LA_E_2436076,0.9999971389770508
LA_E_4038977,0.9998335838317871
LA_E_9635335,0.016725244000554085
LA_E_3126028,0.009490392170846462
LA_E_5870898,0.0318848118185997
LA_E_3698865,0.07983420789241791
LA_E_9575608,0.999218225479126
LA_E_8189776,0.023006632924079895
LA_E_6697514,0.09520456939935684
LA_E_5555520,0.5366905927658081
LA_E_9847743,0.008682886138558388
LA_E_9284761,0.6302332878112793
LA_E_5533127,0.01071667019277811
LA_E_1336095,0.015480121597647667
LA_E_5779443,0.01194741204380989
LA_E_3796020,0.00884679052978754
LA_E_8477263,0.017343876883387566
LA_E_1127849,0.0158681757748127
LA_E_7551608,0.9999186992645264
LA_E_3166035,0.011232135817408562
LA_E_1186682,0.5166025757789612
LA_E_9893422,0.9999942779541016
LA_E_7069517,0.010381928645074368
LA_E_7769271,0.0075537837110459805
LA_E_1890536,0.008954341523349285
LA_E_6190901,0.9999865293502808
LA_E_4321849,0.9998695850372314
LA_E_3924689,0.9999973773956299
LA_E_1065223,0.007432012818753719
LA_E_5807766,0.14900554716587067
LA_E_1868890,0.26596778631210327
LA_E_5257487,0.020617328584194183
LA_E_2779248,0.00885260384529829
LA_E_2220808,0.0074090780690312386
LA_E_9716942,0.4938630163669586
LA_E_7091795,0.010285523720085621
LA_E_4086132,0.04787430912256241
LA_E_5227225,0.018484974279999733
LA_E_3629389,0.06453124433755875
LA_E_6985640,0.006429257337003946
LA_E_8166676,0.01170120108872652
LA_E_4665807,0.02761753275990486
LA_E_3687111,0.01058333832770586
LA_E_2815475,0.006942825857549906
LA_E_2142706,0.010635137557983398
LA_E_2125784,0.534841775894165
LA_E_3492021,0.012539446353912354
LA_E_8864124,0.0056030768901109695
LA_E_1116303,0.00837531965225935
LA_E_1822635,0.00888056680560112
LA_E_2513755,0.6541704535484314
LA_E_6464551,0.008612383157014847
LA_E_9030808,0.34876033663749695
LA_E_7905661,0.0076909796334803104
LA_E_2050154,0.017527250573039055
LA_E_2893295,0.9994866847991943
LA_E_2619588,0.008138642646372318
LA_E_3189904,0.007311857771128416
LA_E_1648428,0.011379940435290337
LA_E_5278947,0.0025157053023576736
LA_E_7355101,0.006517344154417515
LA_E_3979799,0.9999226331710815
LA_E_2291153,0.0013276480603963137
LA_E_7511615,0.011264066211879253
LA_E_3330543,0.9999052286148071
LA_E_5166046,0.9995231628417969
LA_E_2278092,0.007363985292613506
LA_E_7233536,0.007616880815476179
LA_E_9266831,0.005160053726285696
LA_E_4876129,0.9999428987503052
LA_E_4995764,0.012228223495185375
LA_E_7641990,0.00880997534841299
LA_E_6528285,0.004030474927276373
LA_E_9206614,0.009172209538519382
LA_E_2919347,0.007711553946137428
LA_E_5994549,0.9803480505943298
LA_E_4125302,0.011911878362298012
LA_E_4494506,0.008735105395317078
LA_E_6147866,0.028757983818650246
LA_E_4969637,0.014427993446588516
LA_E_4075599,0.02922285906970501
LA_E_3136389,0.9946560859680176
LA_E_7487825,0.006418659817427397
LA_E_1195738,0.009736889973282814
LA_E_5028801,0.9999706745147705
LA_E_3401767,0.0073597789742052555
LA_E_8255234,0.007936792448163033
LA_E_5756546,0.002452018903568387
LA_E_8725018,0.9999840259552002
LA_E_3253903,0.9999940395355225
LA_E_5301997,0.008614500984549522
LA_E_9255864,0.016857150942087173
LA_E_8249225,0.018344584852457047
LA_E_3108884,0.019758617505431175
LA_E_9578602,0.007189855445176363
LA_E_2101863,0.9998922348022461
LA_E_7702330,0.9999240636825562
LA_E_2515756,1.0
LA_E_8448182,0.10370103269815445
LA_E_6494215,0.005513442680239677
LA_E_6964855,0.0383235365152359
LA_E_2652576,0.9999325275421143
LA_E_7169620,0.011326701380312443
LA_E_7148802,0.012033024802803993
LA_E_4289423,0.09331988543272018
LA_E_4346596,0.007167449686676264
LA_E_9695591,0.9999881982803345
LA_E_3570035,0.007777260150760412
LA_E_3464111,0.9998488426208496
LA_E_2346610,0.007889125496149063
LA_E_7065964,0.009782508946955204
LA_E_4937442,0.00926083605736494
LA_E_8145526,0.9982271790504456
LA_E_8420807,0.01692427322268486
LA_E_1192472,0.01623501069843769
LA_E_5733971,0.9995810389518738
LA_E_3179372,0.0025437495205551386
LA_E_5211711,0.9995566010475159
LA_E_5595026,0.31495463848114014
LA_E_5392442,0.9712417125701904
LA_E_3297234,0.9998632669448853
LA_E_1275973,0.9999892711639404
LA_E_1317732,0.005719270557165146
LA_E_6973544,0.9606270790100098
LA_E_9061699,0.0044576446525752544
LA_E_4877543,0.40240544080734253
LA_E_5836297,0.01083972305059433
LA_E_1394434,0.007343858480453491
LA_E_6154880,0.9981233477592468
LA_E_7906966,0.006976915057748556
LA_E_6214690,0.0056672366335988045
LA_E_1620231,0.22800807654857635
LA_E_7753114,0.002276005921885371
LA_E_1031731,0.9999706745147705
LA_E_4631645,0.00770473713055253
LA_E_4256659,0.31281018257141113
LA_E_7005172,0.031113965436816216
LA_E_8264202,0.9985353946685791
LA_E_5879395,0.0894300565123558
LA_E_3034548,0.09139227867126465
LA_E_8553498,0.026570947840809822
LA_E_6328707,0.0195922888815403
LA_E_3177069,0.010757421143352985
LA_E_3783078,0.010542095638811588
LA_E_2407543,0.00927043054252863
LA_E_6146322,0.6154594421386719
LA_E_9878615,0.0177567470818758
LA_E_7258857,0.012249435298144817
LA_E_8001082,0.019027652218937874
LA_E_8737558,0.05673731863498688
LA_E_9518312,0.007558339275419712
LA_E_3864132,0.9997184872627258
LA_E_1145962,0.9999425411224365
LA_E_3565937,0.03731454536318779
LA_E_2414656,0.011494152247905731
LA_E_4386628,0.9987908005714417
LA_E_8909086,0.009016294032335281
LA_E_1559147,0.06648066639900208
LA_E_2811249,0.018973492085933685
LA_E_8556497,0.009830700233578682
LA_E_8868070,0.009698194451630116
LA_E_5135892,0.01015567034482956
LA_E_5739678,0.2273099422454834
LA_E_6387859,0.008356303907930851
LA_E_6700367,0.9999747276306152
LA_E_1082906,0.022197501733899117
LA_E_2553827,0.007198233623057604
LA_E_2354956,0.9999796152114868
LA_E_1999561,0.08831996470689774
LA_E_5908921,0.0476539209485054
LA_E_7021090,0.9999513626098633
LA_E_1266270,0.007348708808422089
LA_E_2299283,0.008528357371687889
LA_E_7295584,0.02188735082745552
LA_E_7420183,0.006983522325754166
LA_E_4362344,0.026180194690823555
LA_E_6275747,1.0
LA_E_1625656,0.017169175669550896
LA_E_7037148,0.0035283539909869432
LA_E_4343558,0.006106078624725342
LA_E_7770214,0.007772496901452541
LA_E_8249275,0.9961040019989014
LA_E_4705706,1.0
LA_E_4787347,0.0073747290298342705
LA_E_9859405,0.0061362567357718945
LA_E_7308689,0.9999297857284546
LA_E_2113168,0.006003242917358875
LA_E_6131140,0.02157205529510975
LA_E_3703448,0.9989407658576965
LA_E_7773800,0.02001120150089264
LA_E_5880394,1.0
LA_E_3787236,0.010252762585878372
LA_E_6348517,0.020202916115522385
LA_E_9472623,0.014980126172304153
LA_E_5684280,0.013202814385294914
LA_E_4704632,0.9999971389770508
LA_E_7974034,0.08184001594781876
LA_E_7245666,0.024545637890696526
LA_E_9961877,0.012832360342144966
LA_E_2231261,0.9999992847442627
LA_E_8831392,0.02292582578957081
LA_E_3221261,0.014486686326563358
LA_E_3059351,0.9951292276382446
LA_E_5647196,0.027440350502729416
LA_E_9259629,0.014942268840968609
LA_E_6250011,0.01579263061285019
LA_E_2835711,0.009236742742359638
LA_E_8148343,0.0029118999373167753
LA_E_2773473,0.017184486612677574
LA_E_4145418,0.06002423167228699
LA_E_3145431,0.01623261161148548
LA_E_1687973,0.03523635119199753
LA_E_1554440,0.053912971168756485
LA_E_3141295,0.04708858206868172
LA_E_4595589,0.010746856220066547
LA_E_5518989,0.009077652357518673
LA_E_9585172,0.0055198073387146
LA_E_7752538,0.013339291326701641
LA_E_5038893,0.013252525590360165
LA_E_7040714,0.0985482931137085
LA_E_5528243,0.04072597995400429
LA_E_9260911,0.00755287567153573
LA_E_6698482,0.00898642186075449
LA_E_1951884,0.006607977207750082
LA_E_9308704,0.2119569480419159
LA_E_2029557,0.9999994039535522
LA_E_1178884,0.2804804742336273
LA_E_4254405,0.014045510441064835
LA_E_5854743,0.006676387507468462
LA_E_8488000,0.999998927116394
LA_E_1611957,0.05443580448627472
LA_E_1832578,0.26066264510154724
LA_E_4010569,0.999984860420227
LA_E_2331389,0.9999996423721313
LA_E_2102980,0.027767661958932877
LA_E_8403814,0.013565447181463242
LA_E_2452350,0.011302397586405277
LA_E_3385515,0.010943189263343811
LA_E_5420559,0.00836966559290886
LA_E_7753858,0.006585484370589256
LA_E_8427476,0.006023615598678589
LA_E_9372882,0.9998562335968018
LA_E_1714158,0.011952164582908154
LA_E_4356119,0.9997878670692444
LA_E_6362478,0.9997941851615906
LA_E_3127561,0.999687910079956
LA_E_9810814,0.010074852034449577
LA_E_3289994,0.011663620360195637
LA_E_6177509,0.045521967113018036
LA_E_5331309,0.009606117382645607
LA_E_9177311,0.010821055620908737
LA_E_7223010,0.006316070444881916
LA_E_9926658,0.08356232941150665
LA_E_1731730,0.008855131454765797
LA_E_4183489,0.022988324984908104
LA_E_2852025,0.007655695546418428
LA_E_2111022,0.07915700972080231
LA_E_3626853,0.03218289464712143
LA_E_7350340,0.5752050876617432
LA_E_1201712,0.36174076795578003
LA_E_1417930,0.042062923312187195
LA_E_6667277,0.005513337906450033
LA_E_9921618,0.9999983310699463
LA_E_1839754,0.6880763173103333
LA_E_7305496,0.00884945411235094
LA_E_5879818,0.009242084808647633
LA_E_9178798,0.011677286587655544
LA_E_9294038,0.999461829662323
LA_E_6673166,0.006985344458371401
LA_E_8310484,0.0014316732995212078
LA_E_9474108,0.9980701804161072
LA_E_6157502,0.07592476159334183
LA_E_2350372,0.9982482194900513
LA_E_5753260,0.00823629554361105
LA_E_8190107,0.006756816059350967
LA_E_9479740,0.0035943540278822184
LA_E_6766763,0.008301716297864914
LA_E_5774848,0.008105061016976833
LA_E_2269372,0.016841154545545578
LA_E_7449255,0.004810933023691177
LA_E_9112176,0.04494575411081314
LA_E_5074039,0.0057181804440915585
LA_E_3819690,0.012090694159269333
LA_E_5042242,0.011056519113481045
LA_E_4047829,0.999485969543457
LA_E_2014376,0.02908867597579956
LA_E_2547987,0.19226010143756866
LA_E_5659458,0.012902320362627506
LA_E_8815028,0.04965216666460037
LA_E_5047598,0.5897341966629028
LA_E_1398070,0.014797491021454334
LA_E_6842643,0.015470669604837894
LA_E_6727037,0.9978309273719788
LA_E_1496516,0.05889301002025604
LA_E_2947283,0.01018676906824112
LA_E_6073215,0.9999799728393555
LA_E_4063863,0.011009078472852707
LA_E_4148077,0.08962957561016083
LA_E_9054580,0.014359095133841038
LA_E_5694987,0.029988816007971764
LA_E_5634189,0.8141522407531738
LA_E_9632320,0.01608731783926487
LA_E_4983147,0.9991639852523804
LA_E_5450513,0.229023277759552
LA_E_6928990,0.9978410005569458
LA_E_4675044,0.008236682042479515
LA_E_4067941,0.9979091286659241
LA_E_8269981,0.0063987597823143005
LA_E_8859944,0.023216061294078827
LA_E_7255033,0.006418392062187195
LA_E_6000927,0.00807307567447424
LA_E_4342514,0.006973776966333389
LA_E_5132244,0.9999183416366577
LA_E_9195169,0.020945312455296516
LA_E_2090775,0.023318521678447723
LA_E_2824615,0.998923122882843
LA_E_1469806,0.013123766519129276
LA_E_5973913,0.012728249654173851
LA_E_2621362,0.004495871253311634
LA_E_7720483,0.9998202919960022
LA_E_2714631,0.015587913803756237
LA_E_5682790,0.007075768895447254
LA_E_2627577,0.9999663829803467
LA_E_6901928,0.24082353711128235
LA_E_9897022,0.008131874725222588
LA_E_5907690,0.2011881172657013
LA_E_1991363,0.20317988097667694
LA_E_1836185,0.01673758402466774
LA_E_9489707,0.006835184525698423
LA_E_2268417,0.9996217489242554
LA_E_4394489,0.012007339857518673
LA_E_4526679,0.016622887924313545
LA_E_5286972,0.8156689405441284
LA_E_8292345,0.011454884894192219
LA_E_2401442,0.999841570854187
LA_E_2586680,0.0423051156103611
LA_E_6716269,0.01778148114681244
LA_E_5526484,0.00761675788089633
LA_E_1449708,0.7638040781021118
LA_E_2565023,0.014685512520372868
LA_E_4017527,0.019786227494478226
LA_E_2687712,0.017547158524394035
LA_E_5440945,0.006003004033118486
LA_E_1590226,0.008398383855819702
LA_E_4923905,0.007670359220355749
LA_E_8545149,0.9997535347938538
LA_E_5323652,0.009806880727410316
LA_E_8444421,0.006238613277673721
LA_E_8062096,0.008150140754878521
LA_E_1443485,0.9999991655349731
LA_E_1851850,0.9999945163726807
LA_E_7553846,0.9993088245391846
LA_E_6381205,0.006371140014380217
LA_E_5719700,0.007426674477756023
LA_E_4960422,0.009551389142870903
LA_E_3908997,0.010476794093847275
LA_E_6502527,0.01212990190833807
LA_E_9740822,0.008213331922888756
LA_E_4028691,0.0055983099155128
LA_E_9304484,0.007184673100709915
LA_E_9289036,0.015065769664943218
LA_E_7552985,0.00983909610658884
LA_E_9251837,0.9966790676116943
LA_E_3578907,0.013497487641870975
LA_E_3239828,0.03343507647514343
LA_E_5980440,0.019373878836631775
LA_E_5918723,0.009685434401035309
LA_E_9419854,0.8304662108421326
LA_E_5012889,0.41670629382133484
LA_E_1131984,0.9999954700469971
LA_E_3885469,0.00636465335264802
LA_E_6608336,0.4812377989292145
LA_E_6352674,0.14787474274635315
LA_E_4731730,0.0031166570261120796
LA_E_7365019,0.01983405090868473
LA_E_7936776,0.007454448379576206
LA_E_3185939,0.010708608664572239
LA_E_9197172,0.026127886027097702
LA_E_8885331,0.00986634660512209
LA_E_8071098,0.15431644022464752
LA_E_9476709,0.19039791822433472
LA_E_3021466,0.02069874107837677
LA_E_9300592,0.006627135444432497
LA_E_6525701,0.01776929385960102
LA_E_4859171,0.00825163722038269
LA_E_7683004,0.0070736948400735855
LA_E_9792352,0.007279605139046907
LA_E_9507681,0.007342270575463772
LA_E_8475043,0.006536929402500391
LA_E_9664691,0.007452717516571283
LA_E_7469167,0.0052764685824513435
LA_E_8212463,0.009662830270826817
LA_E_2521714,0.01328312698751688
LA_E_5241439,0.025414686650037766
LA_E_6700133,0.00608826382085681
LA_E_7490545,0.10143005847930908
LA_E_1559549,0.07215689867734909
LA_E_5806762,0.006193356588482857
LA_E_4327082,0.002635098062455654
LA_E_5947758,0.008225848898291588
LA_E_7829576,0.03059263341128826
LA_E_4511874,0.013989359140396118
LA_E_3629647,0.2055564969778061
LA_E_4677898,0.00765263894572854
LA_E_7000451,0.004964748863130808
LA_E_7867761,0.0635751411318779
LA_E_1075596,0.9972525238990784
LA_E_7534628,0.007266818545758724
LA_E_6191436,0.9999686479568481
LA_E_1350316,0.9736949801445007
LA_E_7023373,0.021517595276236534
LA_E_5858180,0.013306007720530033
LA_E_6195419,0.012458590790629387
LA_E_4764702,0.9999734163284302
LA_E_5679294,0.036583781242370605
LA_E_2969086,0.010397126898169518
LA_E_8245900,0.021416788920760155
LA_E_7310850,0.011317658238112926
LA_E_7729583,0.014179015532135963
LA_E_3168809,0.008562855422496796
LA_E_9219120,0.0743178203701973
LA_E_3796626,0.028655853122472763
LA_E_3955456,0.022701019421219826
LA_E_5510910,0.008638969622552395
LA_E_9420017,0.015520564280450344
LA_E_7156467,0.013124500401318073
LA_E_1750680,0.0128226513043046
LA_E_3257186,0.011584354564547539
LA_E_4496879,0.11123375594615936
LA_E_5814201,0.007228303700685501
LA_E_8344500,0.9999994039535522
LA_E_4332462,0.005843467079102993
LA_E_4770958,0.019450008869171143
LA_E_1379281,0.02815789356827736
LA_E_5910222,0.008174530230462551
LA_E_8399265,0.007550438400357962
LA_E_7251638,0.023916002362966537
LA_E_7264644,0.007020578719675541
LA_E_8709536,0.008359923958778381
LA_E_7120892,0.028413422405719757
LA_E_4355245,0.010013580322265625
LA_E_1908409,0.9884225726127625
LA_E_9145829,0.5813277959823608
LA_E_8130140,0.011195220053195953
LA_E_7758229,0.9973143935203552
LA_E_4105794,0.04388420283794403
LA_E_5182024,0.013868615962564945
LA_E_6926399,0.10457906126976013
LA_E_5258402,0.006384178996086121
LA_E_1831235,0.2625713050365448
LA_E_1769041,0.011511328630149364
LA_E_2476587,0.026064163073897362
LA_E_8848495,0.016582941636443138
