LA_E_5157926,3.5988574381917715e-05
LA_E_8979583,0.00017855419719126076
LA_E_2665242,0.044784460216760635
LA_E_6154503,0.8644287586212158
LA_E_1395552,0.9953091740608215
LA_E_9500557,0.0002776428882498294
LA_E_5194826,0.0008420551312156022
LA_E_1424685,0.0001066002223524265
LA_E_6624193,0.0009289529407396913
LA_E_5871315,0.7803521752357483
LA_E_3378367,0.0012870364589616656
LA_E_9853957,0.00015352945774793625
LA_E_4988348,0.00010131546150660142
LA_E_2161075,0.9495833516120911
LA_E_3750625,0.0001464667438995093
LA_E_4850719,0.0001469353592256084
LA_E_8562955,6.902296445332468e-05
LA_E_9989698,3.860499418806285e-05
LA_E_5291521,1.079516459867591e-05
LA_E_6816952,0.0023189156781882048
LA_E_4282641,0.00015913177048787475
LA_E_9944556,7.954372995300218e-05
LA_E_8767294,0.998619556427002
LA_E_8534064,0.0062616015784442425
LA_E_1144382,0.00020926602883264422
LA_E_8697552,7.966617704369128e-05
LA_E_4770782,3.594617373892106e-05
LA_E_7779557,0.0004543038085103035
LA_E_2268693,0.0004338729486335069
LA_E_9140267,0.0015750261954963207
LA_E_9528968,0.9998268485069275
LA_E_2323050,0.0002443820994812995
LA_E_4735828,0.0002132696972694248
LA_E_3424730,0.0006449364591389894
LA_E_8536145,0.0036692568100988865
LA_E_2278532,0.00013107352424412966
LA_E_1223847,0.0001141234824899584
LA_E_5783993,0.9988937973976135
LA_E_8450317,9.596577729098499e-05
LA_E_2407835,0.0009805831359699368
LA_E_1249312,0.9997650980949402
LA_E_4692719,0.013114630244672298
LA_E_2402721,0.9956789612770081
LA_E_1235824,0.9997195601463318
LA_E_8579433,5.543587758438662e-05
LA_E_7411665,0.6512696146965027
LA_E_1890704,3.7273013731464744e-05
LA_E_1148952,2.9906461350037716e-05
LA_E_9577092,0.000632035662420094
LA_E_1255269,0.0061150239780545235
LA_E_9129430,8.242522017098963e-05
LA_E_5015729,0.00033146407804451883
LA_E_9210968,0.00018715873011387885
LA_E_1528017,7.378803275059909e-05
LA_E_9237057,0.9967724680900574
LA_E_9979372,8.92254538484849e-05
LA_E_2440860,0.007353548891842365
LA_E_8739004,0.9989584684371948
LA_E_3476113,3.93552691093646e-05
LA_E_1970710,0.0020016341004520655
LA_E_2120378,0.004166299477219582
LA_E_7546380,0.0007885661325417459
LA_E_2851478,0.9996380805969238
LA_E_6932495,0.0002807372366078198
LA_E_2492808,0.07598840445280075
LA_E_6427721,0.0033401118125766516
LA_E_3231034,0.00011187411291757599
LA_E_4716734,0.9993377327919006
LA_E_6237111,0.0883079469203949
LA_E_3379472,0.9937424063682556
LA_E_7125272,0.010597818531095982
LA_E_2309675,0.0002482776762917638
LA_E_9588641,0.002063871594145894
LA_E_8080518,0.00014983327127993107
LA_E_1350979,0.000373846385627985
LA_E_9617894,0.2135760635137558
LA_E_5313973,0.9977819323539734
LA_E_3581504,0.0002622483589220792
LA_E_3455289,0.005984923802316189
LA_E_1649104,3.2740084861870855e-05
LA_E_2087660,5.064066135673784e-05
LA_E_1047198,0.9999120235443115
LA_E_1025210,2.5604063921491615e-05
LA_E_5432558,0.9600964784622192
LA_E_4215166,4.690798596129753e-05
LA_E_2139475,0.0026093057822436094
LA_E_7026040,0.0002886978327296674
LA_E_6262749,0.002005286980420351
LA_E_2590897,6.281631794990972e-05
LA_E_8382407,0.0001369722158415243
LA_E_7503879,7.630027539562434e-05
LA_E_9070743,4.8984943532559555e-06
LA_E_4574855,0.00012312695616856217
LA_E_4123417,4.878189793089405e-05
LA_E_1671953,4.953570169163868e-05
LA_E_7205247,0.9896430969238281
LA_E_3521946,0.00028551899595186114
LA_E_8063353,5.70200354559347e-05
LA_E_2213516,3.431695586186834e-05
LA_E_5275370,0.09600875526666641
LA_E_8133176,0.9699414968490601
LA_E_7844518,2.5994191673817113e-05
LA_E_6752855,0.999923825263977
LA_E_9155671,1.580554453539662e-05
LA_E_4402351,0.9998339414596558
LA_E_5655772,0.9889013767242432
LA_E_6437039,7.015893061179668e-05
LA_E_1377556,0.00019947068358305842
LA_E_7033851,2.5153041860903613e-05
LA_E_1859663,0.001285579171963036
LA_E_7436651,4.786555109603796e-06
LA_E_6276798,0.002582593820989132
LA_E_1911910,0.9750867486000061
LA_E_9578227,0.984745442867279
LA_E_4664103,5.9710633649956435e-05
LA_E_8265904,0.00023615451937075704
LA_E_3127221,0.009795080870389938
LA_E_8502490,6.514162669191137e-05
LA_E_6605148,0.0008742518839426339
LA_E_9214577,0.00030786634306423366
LA_E_3668701,9.301846876041964e-05
LA_E_6227735,6.034628768247785e-06
LA_E_8887423,0.0001513165479991585
LA_E_6913896,0.0004472776781767607
LA_E_1627339,0.9956627488136292
LA_E_6494857,1.0179992386838421e-05
LA_E_7245357,0.00013035198207944632
LA_E_8330194,5.318036346579902e-05
LA_E_4707940,0.0001583995035616681
LA_E_3593479,0.9998824596405029
LA_E_4683238,0.00036307243863120675
LA_E_9169246,7.953000022098422e-05
LA_E_9723884,0.000246847775997594
LA_E_5916365,0.9999691247940063
LA_E_8025898,0.00012680655345320702
LA_E_5695985,6.834109808551148e-05
LA_E_4319542,0.0001250564819201827
LA_E_9817821,0.001435666810721159
LA_E_7927400,0.00022239238023757935
LA_E_2021637,1.188597616419429e-05
LA_E_5603273,0.0005741534987464547
LA_E_5731575,1.9112670997856185e-05
LA_E_3658262,0.0003589121042750776
LA_E_1771542,4.8763526137918234e-05
LA_E_4620575,0.9966931343078613
LA_E_1311985,0.996258020401001
LA_E_3799235,0.0001392799458699301
LA_E_2248768,7.882976933615282e-05
LA_E_8158151,0.00013664724247064441
LA_E_7283330,0.00015600437473040074
LA_E_6941948,0.00014122431457508355
LA_E_6612187,0.8428649306297302
LA_E_9812574,0.0002217182918684557
LA_E_1982531,0.0015159394824877381
LA_E_3757017,0.0008186662453226745
LA_E_4635996,0.00010125558765139431
LA_E_9683426,0.00010225966980215162
LA_E_8142595,0.0005058891256339848
LA_E_7684855,0.0001203522551804781
LA_E_4984975,2.252936792501714e-05
LA_E_1514361,0.9989351630210876
LA_E_9865623,0.00031639495864510536
LA_E_5289379,0.00017530590412206948
LA_E_9755088,8.836128836264834e-05
LA_E_3243965,3.9489485061494634e-05
LA_E_5096098,1.9159753719577566e-05
LA_E_6085100,9.743990085553378e-05
LA_E_3842195,0.00012650026474148035
LA_E_9712280,3.054280750802718e-05
LA_E_8317440,0.0006985499057918787
LA_E_8725705,0.0008179625147022307
LA_E_9410564,0.00029469429864548147
LA_E_4127397,0.00900113582611084
LA_E_9766259,0.08393082767724991
LA_E_6849727,0.0001734184188535437
LA_E_2447398,4.306860500946641e-05
LA_E_2365527,0.00040918230661191046
LA_E_5715341,0.006590052507817745
LA_E_2554161,0.0019446791848167777
LA_E_7756520,0.00063784682424739
LA_E_1108731,0.00019711791537702084
LA_E_9695181,0.35947707295417786
LA_E_8398042,0.0011976930545642972
LA_E_8789890,0.0011451604077592492
LA_E_1517133,0.00028642723918892443
LA_E_2002192,3.743634806596674e-05
LA_E_1396024,0.00048213780974037945
LA_E_7305016,0.0018376958323642612
LA_E_9106574,0.0002577556006144732
LA_E_3483845,0.00036695075687021017
LA_E_7898197,0.001819547382183373
LA_E_6379082,0.0006676891352981329
LA_E_4247457,0.00018601368356030434
LA_E_9115913,0.0008756024180911481
LA_E_2181345,4.6963941713329405e-05
LA_E_5218229,0.0009611955028958619
LA_E_1395018,0.052801668643951416
LA_E_9691199,0.00022411209647543728
LA_E_9867158,0.005002002231776714
LA_E_7249013,0.00037483920459635556
LA_E_4031175,6.826429307693616e-05
LA_E_5422913,0.006319099571555853
LA_E_6179971,0.00022841953614261
LA_E_2981668,0.00020783630316145718
LA_E_7201880,0.0006648920243605971
LA_E_5042332,0.00012282337411306798
LA_E_7069231,0.9924631118774414
LA_E_6851179,0.00017062382539734244
LA_E_9875753,3.330548497615382e-05
LA_E_6041806,3.3035998058039695e-05
LA_E_1982859,0.017580145969986916
LA_E_2433543,0.4295629560947418
LA_E_2993851,9.254301403416321e-05
LA_E_6493738,5.8457157138036564e-05
LA_E_8926022,3.3770476875361055e-05
LA_E_2968037,0.000706142745912075
LA_E_5566156,0.0016093257581815124
LA_E_7445949,0.00014671709504909813
LA_E_9672753,0.00015378072566818446
LA_E_2061435,9.056164708454162e-05
LA_E_7132313,0.0002634592819958925
LA_E_2084121,0.00016328647325281054
LA_E_3956376,0.00012365772272460163
LA_E_1590581,0.0004408364766277373
LA_E_5653762,0.00012083178444299847
LA_E_7844012,9.00456725503318e-05
LA_E_2503425,0.059047531336545944
LA_E_7121730,0.0005139040877111256
LA_E_9355726,0.0004354086413513869
LA_E_9319113,0.00015899192658253014
LA_E_4253493,0.00013474906154442579
LA_E_2134405,0.00040099050966091454
LA_E_2607678,0.02535022608935833
LA_E_6936076,8.176487608579919e-05
LA_E_4118414,0.00010253013897454366
LA_E_6712731,0.0002540883142501116
LA_E_4108766,0.0024373584892600775
LA_E_9569988,1.4777221622352954e-05
LA_E_8349153,1.0033834769274108e-05
LA_E_2686099,0.0020497064106166363
LA_E_8713676,0.9999915361404419
LA_E_8461516,0.00850011594593525
LA_E_2436076,0.00016608773148618639
LA_E_4038977,7.071975414874032e-05
LA_E_9635335,1.5165333934419323e-05
LA_E_3126028,0.0009155021398328245
LA_E_5870898,0.000299012812320143
LA_E_3698865,0.9985418319702148
LA_E_9575608,0.0005499680992215872
LA_E_8189776,0.9969237446784973
LA_E_6697514,0.00013802949979435652
LA_E_5555520,1.8669630662770942e-05
LA_E_9847743,0.039476677775382996
LA_E_9284761,7.600587559863925e-05
LA_E_5533127,0.9998911619186401
LA_E_1336095,2.9155919037293643e-05
LA_E_5779443,5.407532626122702e-06
LA_E_3796020,0.00011449002340668812
LA_E_8477263,0.0006468810606747866
LA_E_1127849,0.0002044583816314116
LA_E_7551608,0.0004632001800928265
LA_E_3166035,0.00044740005978383124
LA_E_1186682,0.00036643460043706
LA_E_9893422,0.00012468213390093297
LA_E_7069517,6.446519546443596e-05
LA_E_7769271,0.9997246861457825
LA_E_1890536,5.116677129990421e-05
LA_E_6190901,0.00016232587222475559
LA_E_4321849,0.0022645331919193268
LA_E_3924689,0.9900734424591064
LA_E_1065223,0.9859873652458191
LA_E_5807766,0.0014047935837879777
LA_E_1868890,0.00015407455794047564
LA_E_5257487,0.000495068496093154
LA_E_2779248,0.0012312117032706738
LA_E_2220808,0.0006830114289186895
LA_E_9716942,0.00015672107110731304
LA_E_7091795,1.8049617210635915e-05
LA_E_4086132,0.00011822486703749746
LA_E_5227225,3.8878093619132414e-05
LA_E_3629389,0.05127112567424774
LA_E_6985640,3.717237996170297e-05
LA_E_8166676,0.9848132729530334
LA_E_4665807,0.9905637502670288
LA_E_3687111,0.00036387715954333544
LA_E_2815475,0.9831427931785583
LA_E_2142706,0.0004864306829404086
LA_E_2125784,5.8144305512541905e-05
LA_E_3492021,9.222498192684725e-05
LA_E_8864124,0.0012379533145576715
LA_E_1116303,0.9932585954666138
LA_E_1822635,0.0004567885189317167
LA_E_2513755,0.0002334229793632403
LA_E_6464551,6.118206511018798e-05
LA_E_9030808,0.0007322754827328026
LA_E_7905661,0.8277783393859863
LA_E_2050154,0.9992368221282959
LA_E_2893295,2.7126465283799917e-05
LA_E_2619588,0.00043841300066560507
LA_E_3189904,3.407154144952074e-05
LA_E_1648428,0.9981898665428162
LA_E_5278947,0.00013396830763667822
LA_E_7355101,3.941401155316271e-05
LA_E_3979799,0.9997190833091736
LA_E_2291153,0.9991586208343506
LA_E_7511615,8.97121790330857e-05
LA_E_3330543,0.00021268383716233075
LA_E_5166046,0.2054792046546936
LA_E_2278092,2.6229059585602954e-05
LA_E_7233536,3.358208778081462e-05
LA_E_9266831,0.9997972846031189
LA_E_4876129,0.0008795558824203908
LA_E_4995764,0.0006051260279491544
LA_E_7641990,0.9998099207878113
LA_E_6528285,4.966605774825439e-05
LA_E_9206614,0.00035696395207196474
LA_E_2919347,0.7524352073669434
LA_E_5994549,0.00010803493205457926
LA_E_4125302,2.2822119717602618e-05
LA_E_4494506,0.9998012185096741
LA_E_6147866,5.99499253439717e-05
LA_E_4969637,5.027515726396814e-05
LA_E_4075599,0.0004686257161665708
LA_E_3136389,0.00014197056589182466
LA_E_7487825,0.0003754700883291662
LA_E_1195738,5.9858579334104434e-05
LA_E_5028801,4.2908308387268335e-05
LA_E_3401767,0.0014716724399477243
LA_E_8255234,0.0028972215950489044
LA_E_5756546,1.645177871978376e-05
LA_E_8725018,0.00048139638965949416
LA_E_3253903,0.0005534834926947951
LA_E_5301997,3.6283856843510875e-06
LA_E_9255864,0.00023519234673585743
LA_E_8249225,0.00037892768159508705
LA_E_3108884,0.00012691783194895834
LA_E_9578602,0.0009460971923545003
LA_E_2101863,0.0002707170497160405
LA_E_7702330,1.4769246263313107e-05
LA_E_2515756,0.00011398774950066581
LA_E_8448182,0.00014951372577343136
LA_E_6494215,0.00010668685717973858
LA_E_6964855,0.6363793015480042
LA_E_2652576,0.001362237730063498
LA_E_7169620,6.250380829442292e-05
LA_E_7148802,4.555190753308125e-05
LA_E_4289423,1.6289508494082838e-05
LA_E_4346596,6.678405770799145e-05
LA_E_9695591,0.00033806805731728673
LA_E_3570035,5.450007665785961e-05
LA_E_3464111,0.9486626386642456
LA_E_2346610,0.000626737775746733
LA_E_7065964,0.0005876728682778776
LA_E_4937442,0.9903587698936462
LA_E_8145526,0.00048786570550873876
LA_E_8420807,8.333369623869658e-05
LA_E_1192472,0.0009304145351052284
LA_E_5733971,0.0005989732453599572
LA_E_3179372,0.00018829946930054575
LA_E_5211711,9.16916542337276e-05
LA_E_5595026,0.0005081552662886679
LA_E_5392442,0.00010103749809786677
LA_E_3297234,0.0006528716185130179
LA_E_1275973,0.9973222613334656
LA_E_1317732,3.2892119634198025e-05
LA_E_6973544,1.56078276631888e-05
LA_E_9061699,0.00017641193699091673
LA_E_4877543,1.60498202603776e-05
LA_E_5836297,0.0003189069975633174
LA_E_1394434,3.410843783058226e-05
LA_E_6154880,0.00041420236811973155
LA_E_7906966,0.0002358268975513056
LA_E_6214690,0.007825231179594994
LA_E_1620231,7.175213977461681e-05
LA_E_7753114,0.9136884212493896
LA_E_1031731,0.00011351633293088526
LA_E_4631645,0.00035142048727720976
LA_E_4256659,0.9995369911193848
LA_E_7005172,0.7125357985496521
LA_E_8264202,4.953702227794565e-05
LA_E_5879395,0.0002486353914719075
LA_E_3034548,0.9992091059684753
LA_E_8553498,0.0001948696153704077
LA_E_6328707,0.7014456987380981
LA_E_3177069,0.00026029610307887197
LA_E_3783078,0.0007764379843138158
LA_E_2407543,0.0006468415958806872
LA_E_6146322,0.0003734680940397084
LA_E_9878615,0.00014248606748878956
LA_E_7258857,0.00010137518256669864
LA_E_8001082,2.864943780878093e-05
LA_E_8737558,2.0753202988998964e-05
LA_E_9518312,0.8319587111473083
LA_E_3864132,9.747105650603771e-06
LA_E_1145962,0.9990801811218262
LA_E_3565937,4.59108232462313e-05
LA_E_2414656,0.00015237918705679476
LA_E_4386628,0.0005744739901274443
LA_E_8909086,0.0021741692908108234
LA_E_1559147,0.06692981719970703
LA_E_2811249,7.93899926065933e-06
LA_E_8556497,2.1776419089292176e-05
LA_E_8868070,0.00020977904205210507
LA_E_5135892,0.0002491888008080423
LA_E_5739678,0.9994603991508484
LA_E_6387859,0.00010141608072444797
LA_E_6700367,0.023085784167051315
LA_E_1082906,0.0006222625379450619
LA_E_2553827,0.10495433956384659
LA_E_2354956,0.000859520398080349
LA_E_1999561,0.0002996460534632206
LA_E_5908921,0.0002387312415521592
LA_E_7021090,0.9099542498588562
LA_E_1266270,0.9992924928665161
LA_E_2299283,0.00043781285057775676
LA_E_7295584,0.00011573997471714392
LA_E_7420183,0.00026405524113215506
LA_E_4362344,9.261281775252428e-06
LA_E_6275747,0.004197605885565281
LA_E_1625656,0.011237381026148796
LA_E_7037148,0.9998168349266052
LA_E_4343558,0.0005343721713870764
LA_E_7770214,0.007307103369385004
LA_E_8249275,0.8408951163291931
LA_E_4705706,1.9840574168483727e-05
LA_E_4787347,0.0001816318545024842
LA_E_9859405,0.4620243012905121
LA_E_7308689,0.0051213596016168594
LA_E_2113168,3.560229015420191e-05
LA_E_6131140,0.0005577954580076039
LA_E_3703448,0.24306395649909973
LA_E_7773800,0.00013117006164975464
LA_E_5880394,3.9410700992448255e-05
LA_E_3787236,7.061987707857043e-05
LA_E_6348517,4.493202141020447e-05
LA_E_9472623,0.0005618219147436321
LA_E_5684280,0.0001027903490466997
LA_E_4704632,0.9995856881141663
LA_E_7974034,0.00015518214786425233
LA_E_7245666,3.0050206987652928e-05
LA_E_9961877,8.310656994581223e-05
LA_E_2231261,8.044015703490004e-05
LA_E_8831392,5.803324529551901e-05
LA_E_3221261,0.000784252246376127
LA_E_3059351,4.115078263566829e-05
LA_E_5647196,0.0001198867685161531
LA_E_9259629,2.2877055016579106e-05
LA_E_6250011,0.0016847108490765095
LA_E_2835711,0.00013967655831947923
LA_E_8148343,2.41998986894032e-05
LA_E_2773473,0.00016159817459993064
LA_E_4145418,0.0001787942455848679
LA_E_3145431,8.700924809090793e-05
LA_E_1687973,0.9994895458221436
LA_E_1554440,0.01719469204545021
LA_E_3141295,0.0011514137731865048
LA_E_4595589,7.989280857145786e-05
LA_E_5518989,9.131505066761747e-05
LA_E_9585172,7.636498048668727e-05
LA_E_7752538,0.0002373972674831748
LA_E_5038893,0.0004771562817040831
LA_E_7040714,0.00011724255455192178
LA_E_5528243,0.0002646014036145061
LA_E_9260911,0.0008205561898648739
LA_E_6698482,8.741793863009661e-05
LA_E_1951884,4.697021358879283e-05
LA_E_9308704,0.002030544448643923
LA_E_2029557,0.006404728163033724
LA_E_1178884,0.0009440185385756195
LA_E_4254405,0.002938277320936322
LA_E_5854743,0.0019345078617334366
LA_E_8488000,6.0217047575861216e-05
LA_E_1611957,0.0005546342581510544
LA_E_1832578,0.9966391324996948
LA_E_4010569,0.00013258981925901026
LA_E_2331389,3.2739648304414004e-05
LA_E_2102980,0.0006456966511905193
LA_E_8403814,0.9970481991767883
LA_E_2452350,0.003238046308979392
LA_E_3385515,7.446840027114376e-05
LA_E_5420559,0.00042047674651257694
LA_E_7753858,8.218207221943885e-05
LA_E_8427476,0.0009552111732773483
LA_E_9372882,0.002475850284099579
LA_E_1714158,0.006701285019516945
LA_E_4356119,0.05115869641304016
LA_E_6362478,0.0006090292008593678
LA_E_3127561,0.0004982370883226395
LA_E_9810814,0.023267529904842377
LA_E_3289994,0.9993433356285095
LA_E_6177509,0.0012602595379576087
LA_E_5331309,0.00010949563147732988
LA_E_9177311,0.9980542659759521
LA_E_7223010,0.0001246961619472131
LA_E_9926658,3.125799048575573e-05
LA_E_1731730,0.018878137692809105
LA_E_4183489,0.0001550809683976695
LA_E_2852025,6.090055831009522e-05
LA_E_2111022,9.889154171105474e-05
LA_E_3626853,6.865772320452379e-06
LA_E_7350340,0.0010702559957280755
LA_E_1201712,0.0006062319735065103
LA_E_1417930,0.00012056317063979805
LA_E_6667277,0.00027433407376520336
LA_E_9921618,0.0002470568288117647
LA_E_1839754,0.0016177601646631956
LA_E_7305496,0.00012773287016898394
LA_E_5879818,0.01673322170972824
LA_E_9178798,0.00012009638157906011
LA_E_9294038,3.3949720091186464e-05
LA_E_6673166,6.120034413470421e-06
LA_E_8310484,0.00011470126628410071
LA_E_9474108,0.0023469487205147743
LA_E_6157502,4.4002783397445455e-05
LA_E_2350372,0.020528925582766533
LA_E_5753260,0.21734420955181122
LA_E_8190107,0.9949994087219238
LA_E_9479740,0.00021804074640385807
LA_E_6766763,0.002640129067003727
LA_E_5774848,0.00018929081852547824
LA_E_2269372,9.105367644224316e-05
LA_E_7449255,0.00043979764450341463
LA_E_9112176,0.00026062014512717724
LA_E_5074039,0.9973860383033752
LA_E_3819690,0.0005944799049757421
LA_E_5042242,0.0005988735938444734
LA_E_4047829,0.08048299700021744
LA_E_2014376,0.001684199902229011
LA_E_2547987,0.0002294248843099922
LA_E_5659458,1.2209745818836382e-06
LA_E_8815028,0.000999695505015552
LA_E_5047598,0.03611951693892479
LA_E_1398070,8.953339420258999e-05
LA_E_6842643,0.0008387502748519182
LA_E_6727037,0.0006320844404399395
LA_E_1496516,0.00011922134581254795
LA_E_2947283,9.089040395338088e-05
LA_E_6073215,1.8789532987284474e-05
LA_E_4063863,0.00019414687994867563
LA_E_4148077,0.8880243301391602
LA_E_9054580,0.000996158691123128
LA_E_5694987,0.987428605556488
LA_E_5634189,0.01954643800854683
LA_E_9632320,0.8892349004745483
LA_E_4983147,0.003347973804920912
LA_E_5450513,0.0020560689736157656
LA_E_6928990,0.16154435276985168
LA_E_4675044,0.6595265865325928
LA_E_4067941,6.494060653494671e-05
LA_E_8269981,0.03747589886188507
LA_E_8859944,0.992918074131012
LA_E_7255033,0.4885419011116028
LA_E_6000927,0.001563890022225678
LA_E_4342514,0.008267027325928211
LA_E_5132244,1.921220973599702e-05
LA_E_9195169,0.9999682903289795
LA_E_2090775,7.393812848022208e-05
LA_E_2824615,4.646473826142028e-05
LA_E_1469806,3.779715552809648e-05
LA_E_5973913,0.9982656836509705
LA_E_2621362,1.7777974790078588e-05
LA_E_7720483,0.9873255491256714
LA_E_2714631,0.0002676299773156643
LA_E_5682790,0.0005205229972489178
LA_E_2627577,9.504315130470786e-06
LA_E_6901928,0.9931307435035706
LA_E_9897022,0.9999277591705322
LA_E_5907690,8.043655543588102e-05
LA_E_1991363,0.0001408544776495546
LA_E_1836185,0.00010924076195806265
LA_E_9489707,0.05839933082461357
LA_E_2268417,0.00013146569835953414
LA_E_4394489,6.134575960459188e-05
LA_E_4526679,7.686727622058243e-05
LA_E_5286972,2.0967254386050627e-05
LA_E_8292345,4.939188511343673e-05
LA_E_2401442,8.572718070354313e-05
LA_E_2586680,0.00010923784429905936
LA_E_6716269,6.152820424176753e-05
LA_E_5526484,2.2226930013857782e-05
LA_E_1449708,0.014486689120531082
LA_E_2565023,0.00013966549886390567
LA_E_4017527,0.00019490178965497762
LA_E_2687712,0.994598388671875
LA_E_5440945,0.0008317151223309338
LA_E_1590226,1.1080712283728644e-05
LA_E_4923905,0.00041797381709329784
LA_E_8545149,0.0014192159287631512
LA_E_5323652,0.0010413279524073005
LA_E_8444421,0.6503890156745911
LA_E_8062096,5.6159788073273376e-05
LA_E_1443485,0.9995649456977844
LA_E_1851850,5.679828973370604e-05
LA_E_7553846,0.00010332790407119319
LA_E_6381205,0.00028153115999884903
LA_E_5719700,2.949450208689086e-05
LA_E_4960422,0.0001746690395521
LA_E_3908997,0.0002018051454797387
LA_E_6502527,0.00035954377381131053
LA_E_9740822,0.00011964762234129012
LA_E_4028691,4.49447070423048e-05
LA_E_9304484,0.9935059547424316
LA_E_9289036,0.009411566890776157
LA_E_7552985,0.9105990529060364
LA_E_9251837,0.001249594148248434
LA_E_3578907,0.0003112501872237772
LA_E_3239828,0.00028734238003380597
LA_E_5980440,0.7555241584777832
LA_E_5918723,0.0014811771688982844
LA_E_9419854,0.9998760223388672
LA_E_5012889,0.0025447977241128683
LA_E_1131984,0.05044128745794296
LA_E_3885469,0.0001164576897281222
LA_E_6608336,0.00020818854682147503
LA_E_6352674,0.0032626697793602943
LA_E_4731730,2.7690979550243355e-05
LA_E_7365019,0.00010071247379528359
LA_E_7936776,0.9887265563011169
LA_E_3185939,0.0005623866454698145
LA_E_9197172,0.0001427925017196685
LA_E_8885331,0.00034283293643966317
LA_E_8071098,5.30938123119995e-05
LA_E_9476709,0.9983867406845093
LA_E_3021466,0.9963790774345398
LA_E_9300592,0.0008743581711314619
LA_E_6525701,5.631843305309303e-05
LA_E_4859171,0.000504456867929548
LA_E_7683004,0.00012100843014195561
LA_E_9792352,0.0274762324988842
LA_E_9507681,0.0005026020808145404
LA_E_8475043,0.00011457326036179438
LA_E_9664691,0.013862858526408672
LA_E_7469167,0.9972797632217407
LA_E_8212463,0.999492883682251
LA_E_2521714,5.6831446272553876e-05
LA_E_5241439,0.0009281416423618793
LA_E_6700133,4.6713448682567105e-05
LA_E_7490545,0.00012887986667919904
LA_E_1559549,0.00018703812384046614
LA_E_5806762,8.46479888423346e-05
LA_E_4327082,1.736406920826994e-05
LA_E_5947758,0.00026468944270163774
LA_E_7829576,2.5702629500301555e-05
LA_E_4511874,0.0006689172005280852
LA_E_3629647,0.9998747110366821
LA_E_4677898,0.9996883869171143
LA_E_7000451,0.0057019260711967945
LA_E_7867761,0.9929721355438232
LA_E_1075596,2.3110915208235383e-05
LA_E_7534628,8.26748218969442e-05
LA_E_6191436,0.00010528711572987959
