LA_E_3476113,0.06047651171684265
LA_E_1970710,0.00032998467213474214
LA_E_2120378,0.001708029885776341
LA_E_7546380,0.012749742716550827
LA_E_2851478,0.0022158785723149776
LA_E_6932495,0.004876704420894384
LA_E_2492808,0.018478184938430786
LA_E_6427721,0.0002760025963652879
LA_E_3231034,0.022545887157320976
LA_E_4716734,0.0002420384407741949
LA_E_6237111,0.013067120686173439
LA_E_3379472,0.00017742798081599176
LA_E_7125272,0.9999997615814209
LA_E_2309675,0.0019588954746723175
LA_E_9588641,0.9999938011169434
LA_E_8080518,0.00019157958740834147
LA_E_1350979,0.00035363167989999056
LA_E_9617894,0.00020592943474184722
LA_E_5313973,0.09911595284938812
LA_E_3581504,0.0004467274120543152
LA_E_3455289,0.001542270532809198
LA_E_1649104,0.0001553829206386581
LA_E_2087660,0.004329649265855551
LA_E_1047198,0.005465867929160595
LA_E_1025210,0.999998927116394
LA_E_5432558,0.10302530974149704
LA_E_4215166,0.9999967813491821
LA_E_2139475,0.005833433009684086
LA_E_7026040,0.0017411941662430763
LA_E_6262749,1.0
LA_E_2590897,0.5900038480758667
LA_E_8382407,0.00033700550557114184
LA_E_7503879,1.0
LA_E_9070743,0.00023780505580361933
LA_E_4574855,0.0003491515526548028
LA_E_4123417,0.012067108415067196
LA_E_1671953,0.0001943428214872256
LA_E_7205247,0.00020881158707197756
LA_E_3521946,0.0329563170671463
LA_E_8063353,0.001861379947513342
LA_E_2213516,0.0013220544205978513
LA_E_5275370,0.043489400297403336
LA_E_8133176,0.0035042562521994114
LA_E_7844518,0.00019093691662419587
LA_E_6752855,0.00017076771473512053
LA_E_9155671,0.00019469372637104243
LA_E_4402351,0.028759311884641647
LA_E_5655772,0.00021907368500251323
LA_E_6437039,0.06741424649953842
LA_E_1377556,0.0003668538120109588
LA_E_7033851,0.0005793083109892905
LA_E_1859663,0.07686884701251984
LA_E_7436651,0.00044139722012914717
LA_E_6276798,0.9889765381813049
LA_E_1911910,0.011316859163343906
LA_E_9578227,1.0
LA_E_4664103,0.0067081511951982975
LA_E_8265904,0.00016115547623485327
LA_E_3127221,1.0
LA_E_8502490,1.0
LA_E_6605148,0.05317936837673187
LA_E_9214577,0.00028502725763246417
LA_E_3668701,0.279808908700943
LA_E_6227735,0.0015076976269483566
LA_E_8887423,0.9999985694885254
LA_E_6913896,1.0
LA_E_1627339,0.1805349737405777
LA_E_6494857,0.002128247870132327
LA_E_7245357,0.023516999557614326
LA_E_8330194,0.05280503258109093
LA_E_4707940,1.0
LA_E_3593479,0.0008233723347075284
LA_E_4683238,0.013583471067249775
LA_E_9169246,0.014455419965088367
LA_E_9723884,0.0008259859750978649
LA_E_5916365,0.000682343146763742
LA_E_8025898,0.003219843376427889
LA_E_5695985,0.0006557760643772781
LA_E_4319542,0.5130852460861206
LA_E_9817821,0.0017831424484029412
LA_E_7927400,0.000678331998642534
LA_E_2021637,0.15198442339897156
LA_E_5603273,0.9999997615814209
LA_E_5731575,0.0005246508517302573
LA_E_3658262,9.892975504044443e-05
LA_E_1771542,0.0001122757385019213
LA_E_4620575,8.632725803181529e-05
LA_E_1311985,0.0015840493142604828
LA_E_3799235,0.008644112385809422
LA_E_2248768,0.9999998807907104
LA_E_8158151,0.05178386718034744
LA_E_7283330,9.912371024256572e-05
LA_E_6941948,0.0003280177479609847
LA_E_6612187,0.019503895193338394
LA_E_9812574,0.00907320249825716
LA_E_1982531,0.0012573100393638015
LA_E_3757017,0.03700469061732292
LA_E_4635996,9.564292849972844e-05
LA_E_9683426,0.06527889519929886
LA_E_8142595,0.0035071279853582382
LA_E_7684855,0.9994308352470398
LA_E_4984975,0.9999957084655762
LA_E_1514361,0.44578248262405396
LA_E_9865623,0.0024317430797964334
LA_E_5289379,0.0009821511339396238
LA_E_9755088,0.000810804485809058
LA_E_3243965,0.0008606001501902938
LA_E_5096098,0.04504717141389847
LA_E_6085100,0.054328106343746185
LA_E_3842195,0.029520418494939804
LA_E_9712280,1.0
LA_E_8317440,0.00039954527164809406
LA_E_8725705,0.02370743826031685
LA_E_9410564,0.000887414556927979
LA_E_4127397,0.03663738816976547
LA_E_9766259,0.00013817750732414424
LA_E_6849727,0.047173868864774704
LA_E_2447398,0.000405007362132892
LA_E_2365527,0.9914581179618835
LA_E_5715341,0.00033301167422905564
LA_E_2554161,0.0033936987165361643
LA_E_7756520,0.00039900271804071963
LA_E_1108731,0.0036148671060800552
LA_E_9695181,0.14295221865177155
LA_E_8398042,0.002419385127723217
LA_E_8789890,0.0009218116756528616
LA_E_1517133,0.004144534934312105
LA_E_2002192,0.0011859292862936854
LA_E_1396024,0.00043976513552479446
LA_E_7305016,0.0005752745200879872
LA_E_9106574,0.000308595976093784
LA_E_3483845,0.00011479098611744121
LA_E_7898197,0.11885856091976166
LA_E_6379082,0.00019873600103892386
LA_E_4247457,0.00016722023428883404
LA_E_9115913,0.9999972581863403
LA_E_2181345,0.0010560991941019893
LA_E_5218229,0.0001498361089034006
LA_E_1395018,0.0016102317022159696
LA_E_9691199,0.010204141959547997
LA_E_9867158,0.9999880790710449
LA_E_7249013,0.00035664610913954675
LA_E_4031175,0.00017692826804704964
LA_E_5422913,0.1537514477968216
LA_E_6179971,0.00015648647968191653
LA_E_2981668,0.00048088820767588913
LA_E_7201880,0.0012172595597803593
LA_E_5042332,0.9999995231628418
LA_E_7069231,0.0008461835095658898
LA_E_6851179,0.0017832485027611256
LA_E_9875753,0.04358702898025513
LA_E_6041806,0.0021821516565978527
LA_E_1982859,0.00021282158559188247
LA_E_2433543,0.9929928779602051
LA_E_2993851,8.675539720570669e-05
LA_E_6493738,1.0
LA_E_8926022,0.00029552035266533494
LA_E_2968037,1.0
LA_E_5566156,0.00031064663198776543
LA_E_7445949,0.0042031616903841496
LA_E_9672753,0.00042671969276852906
LA_E_2061435,0.021424921229481697
LA_E_7132313,0.002403717488050461
LA_E_2084121,0.0008607274503447115
LA_E_3956376,0.00014481514517683536
LA_E_1590581,0.0011088643223047256
LA_E_5653762,0.004071463830769062
LA_E_7844012,0.0032026448752731085
LA_E_2503425,0.0003806420136243105
LA_E_7121730,0.03926704078912735
LA_E_9355726,0.00148549594450742
LA_E_9319113,0.9967674016952515
LA_E_4253493,0.0002805416297633201
LA_E_2134405,0.0003343260905239731
LA_E_2607678,0.0001766137283993885
LA_E_6936076,0.012934718281030655
LA_E_4118414,0.5080674886703491
LA_E_6712731,0.18394631147384644
LA_E_4108766,0.001269661821424961
LA_E_9569988,0.000580174324568361
LA_E_8349153,0.005518975201994181
LA_E_2686099,0.10010695457458496
LA_E_8713676,0.0001410696713719517
LA_E_8461516,0.0009316031355410814
LA_E_2436076,1.0
LA_E_4038977,0.9999871253967285
LA_E_9635335,0.0030527999624609947
LA_E_3126028,0.0004967177519574761
LA_E_5870898,0.000463611853774637
LA_E_3698865,0.030629951506853104
LA_E_9575608,0.9999998807907104
LA_E_8189776,0.0003667481942102313
LA_E_6697514,0.001118809450417757
LA_E_5555520,0.03576156497001648
LA_E_9847743,0.00012568855891004205
LA_E_9284761,0.005899910349398851
LA_E_5533127,0.0004983163671568036
LA_E_1336095,0.023433158174157143
LA_E_5779443,0.0130954310297966
LA_E_3796020,0.0003125681250821799
LA_E_8477263,0.0017058711964637041
LA_E_1127849,0.00030472801881842315
LA_E_7551608,0.9999994039535522
LA_E_3166035,0.00024390235194005072
LA_E_1186682,0.15537886321544647
LA_E_9893422,1.0
LA_E_7069517,0.2296094298362732
LA_E_7769271,0.00021018889674451202
LA_E_1890536,0.0002806895936373621
LA_E_6190901,0.9999994039535522
LA_E_4321849,0.999990701675415
LA_E_3924689,1.0
LA_E_1065223,0.0001723097957437858
LA_E_5807766,0.002012555953115225
LA_E_1868890,0.3608502447605133
LA_E_5257487,0.000751560612116009
LA_E_2779248,9.1130546934437e-05
LA_E_2220808,0.00015320407692342997
LA_E_9716942,0.9999854564666748
LA_E_7091795,0.00019050031551159918
LA_E_4086132,0.015048212371766567
LA_E_5227225,0.00026892757159657776
LA_E_3629389,0.010234835557639599
LA_E_6985640,0.31007933616638184
LA_E_8166676,0.04435788094997406
LA_E_4665807,0.004636621102690697
LA_E_3687111,0.0003189869748894125
LA_E_2815475,0.002301399828866124
LA_E_2142706,0.0005199887091293931
LA_E_2125784,0.3888010084629059
LA_E_3492021,0.0005340003990568221
LA_E_8864124,0.0005206599016673863
LA_E_1116303,0.01125930342823267
LA_E_1822635,0.0009382850839756429
LA_E_2513755,0.9987585544586182
LA_E_6464551,0.0018728587310761213
LA_E_9030808,0.10042652487754822
LA_E_7905661,0.00033311423612758517
LA_E_2050154,0.001791641698218882
LA_E_2893295,0.9999995231628418
LA_E_2619588,0.0005020880489610136
LA_E_3189904,0.00035640207352116704
LA_E_1648428,0.04700947180390358
LA_E_5278947,0.00034482358023524284
LA_E_7355101,0.00205971859395504
LA_E_3979799,0.9999972581863403
LA_E_2291153,0.0020995421800762415
LA_E_7511615,0.07951304316520691
LA_E_3330543,1.0
LA_E_5166046,0.9999977350234985
LA_E_2278092,0.012205653823912144
LA_E_7233536,0.0014513100031763315
LA_E_9266831,0.0008735213195905089
LA_E_4876129,0.9999998807907104
LA_E_4995764,0.017001718282699585
LA_E_7641990,0.06028272211551666
LA_E_6528285,0.00042551569640636444
LA_E_9206614,0.0009189615957438946
LA_E_2919347,0.0005174741963855922
LA_E_5994549,0.9999877214431763
LA_E_4125302,0.01905098930001259
LA_E_4494506,0.010034721344709396
LA_E_6147866,0.002568181836977601
LA_E_4969637,0.0003207468835171312
LA_E_4075599,0.011261304840445518
LA_E_3136389,0.9999822378158569
LA_E_7487825,0.0005146678304299712
LA_E_1195738,0.0005283768405206501
LA_E_5028801,0.9999997615814209
LA_E_3401767,0.007506615947932005
LA_E_8255234,0.00046882007154636085
LA_E_5756546,6.436083640437573e-05
LA_E_8725018,1.0
LA_E_3253903,0.9999998807907104
LA_E_5301997,0.0032346867956221104
LA_E_9255864,0.0215720534324646
LA_E_8249225,0.0033734943717718124
LA_E_3108884,0.02997877448797226
LA_E_9578602,0.00014145519526209682
LA_E_2101863,0.9999998807907104
LA_E_7702330,0.9999998807907104
LA_E_2515756,1.0
LA_E_8448182,0.0014124709414318204
LA_E_6494215,0.00015492356033064425
LA_E_6964855,0.007140693254768848
LA_E_2652576,0.9999998807907104
LA_E_7169620,0.004100433550775051
LA_E_7148802,0.002190232975408435
LA_E_4289423,0.9467931389808655
LA_E_4346596,0.0023411556612700224
LA_E_9695591,1.0
LA_E_3570035,0.0038505576085299253
LA_E_3464111,1.0
LA_E_2346610,0.002452910179272294
LA_E_7065964,0.01993519626557827
LA_E_4937442,0.00030082164448685944
LA_E_8145526,0.9997989535331726
LA_E_8420807,0.006499941926449537
LA_E_1192472,0.0010025396477431059
LA_E_5733971,1.0
LA_E_3179372,4.037443795823492e-05
LA_E_5211711,0.9999998807907104
LA_E_5595026,0.008266706950962543
LA_E_5392442,0.8790380954742432
LA_E_3297234,0.9999980926513672
LA_E_1275973,1.0
LA_E_1317732,0.0038262500893324614
LA_E_6973544,0.9979204535484314
LA_E_9061699,0.00036419439129531384
LA_E_4877543,0.76465904712677
LA_E_5836297,0.001573812565766275
LA_E_1394434,0.0009430579957552254
LA_E_6154880,0.999987006187439
LA_E_7906966,0.0008610938675701618
LA_E_6214690,0.0010432929266244173
LA_E_1620231,0.09001786261796951
LA_E_7753114,0.000484562391648069
LA_E_1031731,0.9999995231628418
LA_E_4631645,0.0011702218325808644
LA_E_4256659,0.009759247303009033
LA_E_7005172,0.0009915496921166778
LA_E_8264202,0.9997079968452454
LA_E_5879395,0.0031012650579214096
LA_E_3034548,0.0011317572789266706
LA_E_8553498,0.03711377829313278
LA_E_6328707,0.0002153272507712245
LA_E_3177069,0.0002951956994365901
LA_E_3783078,0.00013480933557730168
LA_E_2407543,7.603276753798127e-05
LA_E_6146322,0.7146589159965515
LA_E_9878615,0.0003303151752334088
LA_E_7258857,0.00017134691006504
LA_E_8001082,0.009881638921797276
LA_E_8737558,0.0021297126077115536
LA_E_9518312,0.0003224881656933576
LA_E_3864132,0.9999997615814209
LA_E_1145962,1.0
LA_E_3565937,0.00011940782133024186
LA_E_2414656,0.0006932331016287208
LA_E_4386628,0.9999998807907104
LA_E_8909086,0.004345915280282497
LA_E_1559147,0.0007510816212743521
LA_E_2811249,0.00028530703275464475
LA_E_8556497,0.03539634868502617
LA_E_8868070,0.00027600416797213256
LA_E_5135892,0.0068010869435966015
LA_E_5739678,0.9995947480201721
LA_E_6387859,0.00026212059310637414
LA_E_6700367,1.0
LA_E_1082906,0.00043024460319429636
LA_E_2553827,0.011811613105237484
LA_E_2354956,1.0
LA_E_1999561,0.0030656836461275816
LA_E_5908921,0.29284805059432983
LA_E_7021090,1.0
LA_E_1266270,0.00042982344166375697
LA_E_2299283,0.0005444869166240096
LA_E_7295584,0.03751391917467117
LA_E_7420183,0.0003581410273909569
LA_E_4362344,0.0006776403170078993
LA_E_6275747,1.0
LA_E_1625656,0.08803150802850723
LA_E_7037148,0.00028857728466391563
LA_E_4343558,0.00042587524512782693
LA_E_7770214,0.0005538526456803083
LA_E_8249275,0.9999970197677612
LA_E_4705706,1.0
LA_E_4787347,0.002925266744568944
LA_E_9859405,0.00046754995128139853
LA_E_7308689,0.9999998807907104
LA_E_2113168,0.0003807733883149922
LA_E_6131140,0.002736550522968173
LA_E_3703448,0.9999996423721313
LA_E_7773800,0.001033212523907423
LA_E_5880394,1.0
LA_E_3787236,0.0003986977390013635
LA_E_6348517,0.0003264386032242328
LA_E_9472623,0.0009384061559103429
LA_E_5684280,0.0007290039793588221
LA_E_4704632,1.0
LA_E_7974034,0.019673876464366913
LA_E_7245666,0.003871159628033638
LA_E_9961877,0.00014885693963151425
LA_E_2231261,1.0
LA_E_8831392,0.04523937404155731
LA_E_3221261,0.0007824752246960998
LA_E_3059351,0.9999991655349731
LA_E_5647196,0.018502552062273026
LA_E_9259629,9.327649604529142e-05
LA_E_6250011,0.001824268139898777
LA_E_2835711,0.00011366546823410317
LA_E_8148343,0.0021068337373435497
LA_E_2773473,0.0002042115229414776
LA_E_4145418,0.00033198780147358775
LA_E_3145431,0.044921014457941055
LA_E_1687973,7.40780815249309e-05
LA_E_1554440,0.006919135805219412
LA_E_3141295,0.04990735277533531
LA_E_4595589,0.00014097003440838307
LA_E_5518989,0.011351397261023521
LA_E_9585172,0.10403606295585632
LA_E_7752538,0.00010864642536034808
LA_E_5038893,0.0012124358909204602
LA_E_7040714,0.0015185335651040077
LA_E_5528243,0.0003245333209633827
LA_E_9260911,0.00020223160390742123
LA_E_6698482,0.00025820129667408764
LA_E_1951884,0.00013322397717274725
LA_E_9308704,0.20547612011432648
LA_E_2029557,1.0
LA_E_1178884,0.04632909595966339
LA_E_4254405,0.555138111114502
LA_E_5854743,0.00014955989900045097
LA_E_8488000,1.0
LA_E_1611957,0.005192175507545471
LA_E_1832578,0.03673580288887024
LA_E_4010569,1.0
LA_E_2331389,1.0
LA_E_2102980,0.00042110835784114897
LA_E_8403814,0.003195809666067362
LA_E_2452350,0.00016971275908872485
LA_E_3385515,0.004306861199438572
LA_E_5420559,0.00013023134670220315
LA_E_7753858,0.015434781089425087
LA_E_8427476,0.0001332102547166869
LA_E_9372882,0.9999996423721313
LA_E_1714158,0.00864772591739893
LA_E_4356119,0.9999984502792358
LA_E_6362478,0.99982750415802
LA_E_3127561,0.9999990463256836
LA_E_9810814,0.0024826957378536463
LA_E_3289994,0.0011779834749177098
LA_E_6177509,0.0002484557335264981
LA_E_5331309,0.0001438255567336455
LA_E_9177311,0.19995155930519104
LA_E_7223010,0.0004696905380114913
LA_E_9926658,0.026035824790596962
LA_E_1731730,0.016709279268980026
LA_E_4183489,0.06402972340583801
LA_E_2852025,0.0017883630935102701
LA_E_2111022,0.02168203890323639
LA_E_3626853,0.0008075482328422368
LA_E_7350340,0.7025439143180847
LA_E_1201712,0.17627285420894623
LA_E_1417930,0.047432541847229004
LA_E_6667277,0.00037334635271690786
LA_E_9921618,0.9999997615814209
LA_E_1839754,0.5398574471473694
LA_E_7305496,0.013813722878694534
LA_E_5879818,0.0027880710549652576
LA_E_9178798,0.16762211918830872
LA_E_9294038,0.9999969005584717
LA_E_6673166,0.009276856668293476
LA_E_8310484,0.001543553895317018
LA_E_9474108,0.9999967813491821
LA_E_6157502,0.3011893033981323
LA_E_2350372,0.999895453453064
LA_E_5753260,0.00952907558530569
LA_E_8190107,0.004267069045454264
LA_E_9479740,0.00034161435905843973
LA_E_6766763,0.0004610941687133163
LA_E_5774848,0.0005292042624205351
LA_E_2269372,0.0025286769960075617
LA_E_7449255,0.00021824434224981815
LA_E_9112176,0.002226941753178835
LA_E_5074039,0.00026434543542563915
LA_E_3819690,0.0018717012135311961
LA_E_5042242,0.00010515506437513977
LA_E_4047829,0.9999659061431885
LA_E_2014376,0.0002486332377884537
LA_E_2547987,0.036056116223335266
LA_E_5659458,0.00018144164641853422
LA_E_8815028,0.007874490693211555
LA_E_5047598,0.004203403368592262
LA_E_1398070,0.004766994155943394
LA_E_6842643,0.00016704192967154086
LA_E_6727037,0.9999996423721313
LA_E_1496516,0.02742571383714676
LA_E_2947283,0.0003737888182513416
LA_E_6073215,0.9999998807907104
LA_E_4063863,0.00010855663276743144
LA_E_4148077,0.015516726300120354
LA_E_9054580,0.00010256525274598971
LA_E_5694987,0.031004885211586952
LA_E_5634189,0.9226416349411011
LA_E_9632320,0.0006190714775584638
LA_E_4983147,0.9999963045120239
LA_E_5450513,0.24233178794384003
LA_E_6928990,0.9941893815994263
LA_E_4675044,0.0005234243581071496
LA_E_4067941,0.9999852180480957
LA_E_8269981,0.0012092504184693098
LA_E_8859944,0.004953940864652395
LA_E_7255033,0.0020278138108551502
LA_E_6000927,0.006038534455001354
LA_E_4342514,0.0015422484138980508
LA_E_5132244,0.9999992847442627
LA_E_9195169,0.46943986415863037
LA_E_2090775,0.006222253665328026
LA_E_2824615,0.999997615814209
LA_E_1469806,0.010761252604424953
LA_E_5973913,0.0071488781832158566
LA_E_2621362,0.00015524991613347083
LA_E_7720483,0.9999725818634033
LA_E_2714631,0.01271005254238844
LA_E_5682790,0.00022142904344946146
LA_E_2627577,0.9999980926513672
LA_E_6901928,0.2574252188205719
LA_E_9897022,0.00027936112019233406
LA_E_5907690,0.11066707223653793
LA_E_1991363,0.03574742004275322
LA_E_1836185,0.00042328593553975224
LA_E_9489707,0.0004981240490451455
LA_E_2268417,0.9999998807907104
LA_E_4394489,0.0009739789529703557
LA_E_4526679,0.0015288484282791615
LA_E_5286972,0.8186867237091064
LA_E_8292345,0.005468009039759636
LA_E_2401442,0.9999814033508301
LA_E_2586680,0.0006658171769231558
LA_E_6716269,0.002707800827920437
LA_E_5526484,0.00041380946640856564
LA_E_1449708,0.9951808452606201
LA_E_2565023,0.36559349298477173
LA_E_4017527,0.0003722272231243551
LA_E_2687712,0.0002997283299919218
LA_E_5440945,0.00038522190880030394
LA_E_1590226,0.004562636371701956
LA_E_4923905,0.0014036275679245591
LA_E_8545149,0.9999998807907104
LA_E_5323652,0.019479475915431976
LA_E_8444421,0.00045252524432726204
LA_E_8062096,0.00020474162010941654
LA_E_1443485,1.0
LA_E_1851850,1.0
LA_E_7553846,1.0
LA_E_6381205,0.0005699939792975783
LA_E_5719700,0.000662731472402811
LA_E_4960422,0.013814125210046768
LA_E_3908997,0.1426737755537033
LA_E_6502527,0.008982903324067593
LA_E_9740822,0.002114060102030635
LA_E_4028691,0.00034319283440709114
LA_E_9304484,0.0010489883134141564
LA_E_9289036,0.0007820428581908345
LA_E_7552985,0.017397502437233925
LA_E_9251837,0.9999953508377075
LA_E_3578907,0.04430573433637619
LA_E_3239828,0.10991496592760086
LA_E_5980440,0.0008511688793078065
LA_E_5918723,0.00022806046763435006
LA_E_9419854,0.24757371842861176
LA_E_5012889,0.022765418514609337
LA_E_1131984,1.0
LA_E_3885469,0.011655449867248535
LA_E_6608336,0.377284437417984
LA_E_6352674,0.3942543864250183
LA_E_4731730,8.572979277232662e-05
LA_E_7365019,0.003596497466787696
LA_E_7936776,0.0001876213209470734
LA_E_3185939,0.0008703189669176936
LA_E_9197172,0.0005363234085962176
LA_E_8885331,0.0001604673161637038
LA_E_8071098,0.9941838383674622
LA_E_9476709,0.02425866387784481
LA_E_3021466,0.0005284128710627556
LA_E_9300592,0.0007037919713184237
LA_E_6525701,0.028410816565155983
LA_E_4859171,0.0026202169246971607
LA_E_7683004,0.000628065608907491
LA_E_9792352,0.0007764557958580554
LA_E_9507681,0.000541341898497194
LA_E_8475043,0.0004915145109407604
LA_E_9664691,0.0023896601051092148
LA_E_7469167,0.0006526364595629275
LA_E_8212463,0.0024424782022833824
LA_E_2521714,0.18071042001247406
LA_E_5241439,0.08238484710454941
LA_E_6700133,0.0010164169361814857
LA_E_7490545,0.06041663512587547
LA_E_1559549,0.04421856626868248
LA_E_5806762,0.0003914149710908532
LA_E_4327082,0.00011471396283013746
LA_E_5947758,0.0007503905217163265
LA_E_7829576,0.0006126860389485955
LA_E_4511874,0.004485722165554762
LA_E_3629647,0.10003548860549927
LA_E_4677898,0.00046227648272179067
LA_E_7000451,0.0003014055546373129
LA_E_7867761,0.008433213457465172
LA_E_1075596,1.0
LA_E_7534628,0.0003278842777945101
LA_E_6191436,1.0
LA_E_1350316,0.9422004222869873
LA_E_7023373,0.000521747162565589
LA_E_5858180,9.824610606301576e-05
LA_E_6195419,8.791626169113442e-05
LA_E_4764702,1.0
LA_E_5679294,0.03712896257638931
LA_E_2969086,0.00017707371443975717
LA_E_8245900,0.0006338737439364195
LA_E_7310850,0.0011288481764495373
LA_E_7729583,0.0010250273626297712
LA_E_3168809,0.00011365020327502862
LA_E_9219120,0.0020916506182402372
LA_E_3796626,0.0003988859534729272
LA_E_3955456,0.0006053951219655573
LA_E_5510910,9.816649981075898e-05
LA_E_9420017,0.007555834949016571
LA_E_7156467,0.0006083538755774498
LA_E_1750680,0.012194122187793255
LA_E_3257186,0.00150534778367728
LA_E_4496879,0.05909127742052078
LA_E_5814201,0.00034426883212290704
LA_E_8344500,1.0
LA_E_4332462,0.00018031970830634236
LA_E_4770958,0.00041370635153725743
LA_E_1379281,0.09288213402032852
LA_E_5910222,0.0002451569016557187
LA_E_8399265,0.0003500600578263402
LA_E_7251638,0.06984570622444153
LA_E_7264644,0.0005169686046428978
LA_E_8709536,0.00100826530251652
LA_E_7120892,0.051361627876758575
LA_E_4355245,0.0005870853783562779
LA_E_1908409,0.9993564486503601
LA_E_9145829,0.10886794328689575
LA_E_8130140,0.00011289949907222763
LA_E_7758229,0.9999843835830688
LA_E_4105794,0.007849461399018764
