LA_E_7411665,-6.385211944580078
LA_E_1890704,-6.383950233459473
LA_E_1148952,-6.389904975891113
LA_E_9577092,-6.38088321685791
LA_E_1255269,-6.383574485778809
LA_E_9129430,-6.38101053237915
LA_E_5015729,-6.387336730957031
LA_E_9210968,-6.382523059844971
LA_E_1528017,-6.385926246643066
LA_E_9237057,-6.386109352111816
LA_E_9979372,-6.384396553039551
LA_E_2440860,-6.38470458984375
LA_E_8739004,-6.382706165313721
LA_E_3476113,-6.383345603942871
LA_E_1970710,-6.386457443237305
LA_E_2120378,-6.385334491729736
LA_E_7546380,-6.637970447540283
LA_E_2851478,-6.627913475036621
LA_E_6932495,-6.630053997039795
LA_E_2492808,-6.626817226409912
LA_E_6427721,-6.641263961791992
LA_E_3231034,-6.630654335021973
LA_E_4716734,-6.626216411590576
LA_E_6237111,-6.626646995544434
LA_E_3379472,-6.625386714935303
LA_E_7125272,-6.628198146820068
LA_E_2309675,-6.632002830505371
LA_E_9588641,-6.634044647216797
LA_E_8080518,-6.629139423370361
LA_E_1350979,-6.639192581176758
LA_E_9617894,-6.62507438659668
LA_E_5313973,-6.625272750854492
LA_E_3581504,-6.633743762969971
LA_E_3455289,-6.624960422515869
LA_E_1649104,-6.626705646514893
LA_E_2087660,-6.638252258300781
LA_E_1047198,-6.6344218254089355
LA_E_1025210,-6.626988887786865
LA_E_5432558,-6.625812530517578
LA_E_4215166,-6.62354850769043
LA_E_2139475,-6.631025791168213
LA_E_7026040,-6.631052017211914
LA_E_6262749,-6.627537250518799
LA_E_2590897,-6.628100872039795
LA_E_8382407,-6.62687349319458
LA_E_7503879,-6.635900020599365
LA_E_9070743,-6.6259002685546875
LA_E_4574855,-6.63041877746582
LA_E_4123417,-6.632367134094238
LA_E_1671953,-6.633145332336426
LA_E_7205247,-6.630712032318115
LA_E_3521946,-6.637526035308838
LA_E_8063353,-6.629056453704834
LA_E_2213516,-6.628400802612305
LA_E_5275370,-6.631103038787842
LA_E_8133176,-6.628303527832031
LA_E_7844518,-6.635226249694824
LA_E_6752855,-6.6319451332092285
LA_E_9155671,-6.628997802734375
LA_E_4402351,-6.623353004455566
LA_E_5655772,-6.6359405517578125
LA_E_6437039,-6.6255598068237305
LA_E_1377556,-6.624440670013428
LA_E_7033851,-6.626945972442627
LA_E_1859663,-6.5492143630981445
LA_E_7436651,-6.557798385620117
LA_E_6276798,-6.543302536010742
LA_E_1911910,-6.546751976013184
LA_E_9578227,-6.538079261779785
LA_E_4664103,-6.543826580047607
LA_E_8265904,-6.542245864868164
LA_E_3127221,-6.547650337219238
LA_E_8502490,-6.5478363037109375
LA_E_6605148,-6.5446696281433105
LA_E_9214577,-6.544270038604736
LA_E_3668701,-6.5463457107543945
LA_E_6227735,-6.543022155761719
LA_E_8887423,-6.543422222137451
LA_E_6913896,-6.559537887573242
LA_E_1627339,-6.545467376708984
LA_E_6494857,-6.55881404876709
LA_E_7245357,-6.555039882659912
LA_E_8330194,-6.560854434967041
LA_E_4707940,-6.5585174560546875
LA_E_3593479,-6.565060138702393
LA_E_4683238,-6.5615339279174805
LA_E_9169246,-6.558034420013428
LA_E_9723884,-6.565102577209473
LA_E_5916365,-6.56697416305542
LA_E_8025898,-6.555107116699219
LA_E_5695985,-6.567532539367676
LA_E_4319542,-6.561235427856445
LA_E_9817821,-6.562005043029785
LA_E_7927400,-6.556530475616455
LA_E_2021637,-6.554141998291016
LA_E_5603273,-6.5569281578063965
LA_E_5731575,-6.6017584800720215
LA_E_3658262,-6.604406833648682
LA_E_1771542,-6.611302375793457
LA_E_4620575,-6.607247829437256
LA_E_1311985,-6.605841159820557
LA_E_3799235,-6.608487606048584
LA_E_2248768,-6.605365753173828
LA_E_8158151,-6.6035237312316895
LA_E_7283330,-6.6106719970703125
LA_E_6941948,-6.604719161987305
LA_E_6612187,-6.609364032745361
LA_E_9812574,-6.607864856719971
LA_E_1982531,-6.607000350952148
LA_E_3757017,-6.6169962882995605
LA_E_4635996,-6.612261772155762
LA_E_9683426,-6.605027675628662
LA_E_8142595,-6.556986331939697
LA_E_7684855,-6.559955596923828
LA_E_4984975,-6.5695414543151855
LA_E_1514361,-6.556888580322266
LA_E_9865623,-6.556571006774902
LA_E_5289379,-6.561474800109863
LA_E_9755088,-6.559464454650879
LA_E_3243965,-6.554486274719238
LA_E_5096098,-6.566208362579346
LA_E_6085100,-6.556205749511719
LA_E_3842195,-6.558226585388184
LA_E_9712280,-6.558540344238281
LA_E_8317440,-6.5603837966918945
LA_E_8725705,-6.558417320251465
LA_E_9410564,-6.565520286560059
LA_E_4127397,-6.557001113891602
LA_E_9766259,-6.858144760131836
LA_E_6849727,-6.867623329162598
LA_E_2447398,-6.862641334533691
LA_E_2365527,-6.858734130859375
LA_E_5715341,-6.860171318054199
LA_E_2554161,-6.865494728088379
LA_E_7756520,-6.858741283416748
LA_E_1108731,-6.860589981079102
LA_E_9695181,-6.874992370605469
LA_E_8398042,-6.860631942749023
LA_E_8789890,-6.858741760253906
LA_E_1517133,-6.859940528869629
LA_E_2002192,-6.870594501495361
LA_E_1396024,-6.859407901763916
LA_E_7305016,-6.860620975494385
LA_E_9106574,-6.871791839599609
LA_E_3483845,-6.5574140548706055
LA_E_7898197,-6.556242942810059
LA_E_6379082,-6.557795524597168
LA_E_4247457,-6.559279918670654
LA_E_9115913,-6.553014755249023
LA_E_2181345,-6.555952548980713
LA_E_5218229,-6.550172805786133
LA_E_1395018,-6.55357027053833
LA_E_9691199,-6.551851272583008
LA_E_9867158,-6.5575690269470215
LA_E_7249013,-6.5543670654296875
LA_E_4031175,-6.5597243309021
LA_E_5422913,-6.555818557739258
LA_E_6179971,-6.557079315185547
LA_E_2981668,-6.549906253814697
LA_E_7201880,-6.560381889343262
LA_E_5042332,-6.811266899108887
LA_E_7069231,-6.804166316986084
LA_E_6851179,-6.805854797363281
LA_E_9875753,-6.805443286895752
LA_E_6041806,-6.805351257324219
LA_E_1982859,-6.815622329711914
LA_E_2433543,-6.809751510620117
LA_E_2993851,-6.807201862335205
LA_E_6493738,-6.811745643615723
LA_E_8926022,-6.801048278808594
LA_E_2968037,-6.808108329772949
LA_E_5566156,-6.802958965301514
LA_E_7445949,-6.807490825653076
LA_E_9672753,-6.8158860206604
LA_E_2061435,-6.804052352905273
LA_E_7132313,-6.806086540222168
LA_E_2084121,-6.524026870727539
LA_E_3956376,-6.526973724365234
LA_E_1590581,-6.520932674407959
LA_E_5653762,-6.526337623596191
LA_E_7844012,-6.529843807220459
LA_E_2503425,-6.518232822418213
LA_E_7121730,-6.525237083435059
LA_E_9355726,-6.517356872558594
LA_E_9319113,-6.518985748291016
LA_E_4253493,-6.5234527587890625
LA_E_2134405,-6.524454593658447
LA_E_2607678,-6.523149490356445
LA_E_6936076,-6.522713661193848
LA_E_4118414,-6.5167436599731445
LA_E_6712731,-6.524377822875977
LA_E_4108766,-6.517246723175049
LA_E_9569988,-6.667466640472412
LA_E_8349153,-6.671970367431641
LA_E_2686099,-6.666913986206055
LA_E_8713676,-6.658013343811035
LA_E_8461516,-6.675904750823975
LA_E_2436076,-6.663862228393555
LA_E_4038977,-6.669460296630859
LA_E_9635335,-6.680126190185547
LA_E_3126028,-6.668847560882568
LA_E_5870898,-6.665334701538086
LA_E_3698865,-6.666409969329834
LA_E_9575608,-6.662282466888428
LA_E_8189776,-6.667376518249512
LA_E_6697514,-6.663963794708252
LA_E_5555520,-6.67719841003418
LA_E_9847743,-6.6667890548706055
LA_E_9284761,-6.679535865783691
LA_E_5533127,-6.671292781829834
LA_E_1336095,-6.670542240142822
LA_E_5779443,-6.678061485290527
LA_E_3796020,-6.674675941467285
LA_E_8477263,-6.679694652557373
LA_E_1127849,-6.669444561004639
LA_E_7551608,-6.671767234802246
LA_E_3166035,-6.681219577789307
LA_E_1186682,-6.676049709320068
LA_E_9893422,-6.676840782165527
LA_E_7069517,-6.679686546325684
LA_E_7769271,-6.673348903656006
LA_E_1890536,-6.669136047363281
LA_E_6190901,-6.672931671142578
LA_E_4321849,-6.681229114532471
LA_E_3924689,-6.536740779876709
LA_E_1065223,-6.541939735412598
LA_E_5807766,-6.539449691772461
LA_E_1868890,-6.539239406585693
LA_E_5257487,-6.533952713012695
LA_E_2779248,-6.5457329750061035
LA_E_2220808,-6.540585517883301
LA_E_9716942,-6.539487838745117
LA_E_7091795,-6.538473129272461
LA_E_4086132,-6.539113998413086
LA_E_5227225,-6.547209739685059
LA_E_3629389,-6.540620803833008
LA_E_6985640,-6.540143966674805
LA_E_8166676,-6.536322116851807
LA_E_4665807,-6.53989839553833
LA_E_3687111,-6.54279088973999
LA_E_2815475,-6.631224155426025
LA_E_2142706,-6.624534606933594
LA_E_2125784,-6.62584924697876
LA_E_3492021,-6.633198261260986
LA_E_8864124,-6.6284565925598145
LA_E_1116303,-6.630593299865723
LA_E_1822635,-6.627195358276367
LA_E_2513755,-6.622951507568359
LA_E_6464551,-6.639764308929443
LA_E_9030808,-6.633309364318848
LA_E_7905661,-6.626955986022949
LA_E_2050154,-6.625258922576904
LA_E_2893295,-6.6278486251831055
LA_E_2619588,-6.632535457611084
LA_E_3189904,-6.622464179992676
LA_E_1648428,-6.6276397705078125
LA_E_5278947,-6.6447224617004395
LA_E_7355101,-6.640081405639648
LA_E_3979799,-6.640640735626221
LA_E_2291153,-6.645700454711914
LA_E_7511615,-6.642841815948486
LA_E_3330543,-6.646621227264404
LA_E_5166046,-6.642276763916016
LA_E_2278092,-6.642635345458984
LA_E_7233536,-6.6538777351379395
LA_E_9266831,-6.645618915557861
LA_E_4876129,-6.639254093170166
LA_E_4995764,-6.656712532043457
LA_E_7641990,-6.645673751831055
LA_E_6528285,-6.641876697540283
LA_E_9206614,-6.640358924865723
LA_E_2919347,-6.641162395477295
LA_E_5994549,-6.525123596191406
LA_E_4125302,-6.527105331420898
LA_E_4494506,-6.520204544067383
LA_E_6147866,-6.519283294677734
LA_E_4969637,-6.522839069366455
LA_E_4075599,-6.524661540985107
LA_E_3136389,-6.5210442543029785
LA_E_7487825,-6.519270420074463
LA_E_1195738,-6.522933483123779
LA_E_5028801,-6.520288944244385
LA_E_3401767,-6.524936676025391
LA_E_8255234,-6.520247459411621
LA_E_5756546,-6.523728370666504
LA_E_8725018,-6.5241594314575195
LA_E_3253903,-6.5148468017578125
LA_E_5301997,-6.5248703956604
LA_E_9255864,-6.6671037673950195
LA_E_8249225,-6.6624016761779785
LA_E_3108884,-6.664198875427246
LA_E_9578602,-6.665139198303223
LA_E_2101863,-6.678634166717529
LA_E_7702330,-6.675213813781738
LA_E_2515756,-6.664105415344238
LA_E_8448182,-6.669991970062256
LA_E_6494215,-6.664001941680908
LA_E_6964855,-6.6698527336120605
LA_E_2652576,-6.676627159118652
LA_E_7169620,-6.664536476135254
LA_E_7148802,-6.6669464111328125
LA_E_4289423,-6.66657829284668
LA_E_4346596,-6.662603378295898
LA_E_9695591,-6.664254665374756
LA_E_3570035,-6.799612045288086
LA_E_3464111,-6.79254150390625
LA_E_2346610,-6.7926025390625
LA_E_7065964,-6.792037487030029
LA_E_4937442,-6.789521217346191
LA_E_8145526,-6.789204120635986
LA_E_8420807,-6.791988849639893
LA_E_1192472,-6.790644645690918
LA_E_5733971,-6.794689178466797
LA_E_3179372,-6.79392147064209
LA_E_5211711,-6.798225402832031
LA_E_5595026,-6.79145622253418
LA_E_5392442,-6.808286666870117
LA_E_3297234,-6.793961524963379
LA_E_1275973,-6.803157329559326
LA_E_1317732,-6.7915873527526855
LA_E_6973544,-6.54672908782959
LA_E_9061699,-6.547700881958008
LA_E_4877543,-6.554251670837402
LA_E_5836297,-6.5460004806518555
LA_E_1394434,-6.543221473693848
LA_E_6154880,-6.547244071960449
LA_E_7906966,-6.5447211265563965
LA_E_6214690,-6.541778087615967
LA_E_1620231,-6.549398422241211
LA_E_7753114,-6.540792465209961
LA_E_1031731,-6.554754257202148
LA_E_4631645,-6.546377182006836
LA_E_4256659,-6.543915748596191
LA_E_7005172,-6.545593738555908
LA_E_8264202,-6.543374538421631
LA_E_5879395,-6.538461685180664
LA_E_3034548,-6.592337608337402
LA_E_8553498,-6.591742515563965
LA_E_6328707,-6.590226173400879
LA_E_3177069,-6.590390205383301
LA_E_3783078,-6.587087154388428
LA_E_2407543,-6.591989040374756
LA_E_6146322,-6.60225772857666
LA_E_9878615,-6.588420391082764
LA_E_7258857,-6.589320659637451
LA_E_8001082,-6.591683864593506
LA_E_8737558,-6.590886116027832
LA_E_9518312,-6.586170673370361
LA_E_3864132,-6.598710060119629
LA_E_1145962,-6.592083930969238
LA_E_3565937,-6.589127063751221
LA_E_2414656,-6.592849254608154
LA_E_4386628,-6.4695658683776855
LA_E_8909086,-6.4695844650268555
LA_E_1559147,-6.475529193878174
LA_E_2811249,-6.477765083312988
LA_E_8556497,-6.4679460525512695
LA_E_8868070,-6.477567672729492
LA_E_5135892,-6.467385768890381
LA_E_5739678,-6.469085693359375
LA_E_6387859,-6.468766689300537
LA_E_6700367,-6.468776226043701
LA_E_1082906,-6.473138809204102
LA_E_2553827,-6.467653751373291
LA_E_2354956,-6.473550319671631
LA_E_1999561,-6.467092514038086
LA_E_5908921,-6.46739387512207
LA_E_7021090,-6.469415187835693
LA_E_1266270,-6.509130477905273
LA_E_2299283,-6.501657009124756
LA_E_7295584,-6.5000505447387695
LA_E_7420183,-6.502467155456543
LA_E_4362344,-6.498436450958252
LA_E_6275747,-6.500343322753906
LA_E_1625656,-6.5024189949035645
LA_E_7037148,-6.508004188537598
LA_E_4343558,-6.502171516418457
LA_E_7770214,-6.502161979675293
LA_E_8249275,-6.500360488891602
LA_E_4705706,-6.499464988708496
LA_E_4787347,-6.500658988952637
LA_E_9859405,-6.498536109924316
LA_E_7308689,-6.502029895782471
LA_E_2113168,-6.504119873046875
LA_E_6131140,-6.830512046813965
LA_E_3703448,-6.824819087982178
LA_E_7773800,-6.831786155700684
LA_E_5880394,-6.823052883148193
LA_E_3787236,-6.822739124298096
LA_E_6348517,-6.820977687835693
LA_E_9472623,-6.822453498840332
LA_E_5684280,-6.827167510986328
LA_E_4704632,-6.821096897125244
LA_E_7974034,-6.823602199554443
LA_E_7245666,-6.820112228393555
LA_E_9961877,-6.821837425231934
LA_E_2231261,-6.822255611419678
LA_E_8831392,-6.824805736541748
LA_E_3221261,-6.820188045501709
LA_E_3059351,-6.825941562652588
LA_E_5647196,-6.545241355895996
LA_E_9259629,-6.54018497467041
LA_E_6250011,-6.553956985473633
LA_E_2835711,-6.5519208908081055
LA_E_8148343,-6.556411266326904
LA_E_2773473,-6.542654037475586
LA_E_4145418,-6.5439910888671875
LA_E_3145431,-6.550237655639648
LA_E_1687973,-6.543951988220215
LA_E_1554440,-6.549554824829102
LA_E_3141295,-6.542112350463867
LA_E_4595589,-6.5413923263549805
LA_E_5518989,-6.557852268218994
LA_E_9585172,-6.540602684020996
LA_E_7752538,-6.548195838928223
LA_E_5038893,-6.543275833129883
LA_E_7040714,-6.629887580871582
LA_E_5528243,-6.63136100769043
LA_E_9260911,-6.625218391418457
LA_E_6698482,-6.626871585845947
LA_E_1951884,-6.631570816040039
LA_E_9308704,-6.634659290313721
LA_E_2029557,-6.628321170806885
LA_E_1178884,-6.627096652984619
LA_E_4254405,-6.627580165863037
LA_E_5854743,-6.637829780578613
LA_E_8488000,-6.624361038208008
LA_E_1611957,-6.62761116027832
LA_E_1832578,-6.633889675140381
LA_E_4010569,-6.628863334655762
LA_E_2331389,-6.621337413787842
LA_E_2102980,-6.624544143676758
LA_E_8403814,-6.732245445251465
LA_E_2452350,-6.72952127456665
LA_E_3385515,-6.73314905166626
LA_E_5420559,-6.7320237159729
LA_E_7753858,-6.7358012199401855
LA_E_8427476,-6.733758449554443
LA_E_9372882,-6.734927654266357
LA_E_1714158,-6.729593753814697
LA_E_4356119,-6.728424072265625
LA_E_6362478,-6.726060390472412
LA_E_3127561,-6.736853122711182
LA_E_9810814,-6.73361349105835
LA_E_3289994,-6.7269415855407715
LA_E_6177509,-6.736069202423096
LA_E_5331309,-6.726884841918945
LA_E_9177311,-6.73787784576416
LA_E_7223010,-6.669864177703857
LA_E_9926658,-6.677499771118164
LA_E_1731730,-6.665289402008057
LA_E_4183489,-6.661675930023193
LA_E_2852025,-6.667888164520264
LA_E_2111022,-6.671730041503906
LA_E_3626853,-6.672644138336182
LA_E_7350340,-6.66361141204834
LA_E_1201712,-6.671503067016602
LA_E_1417930,-6.673741817474365
LA_E_6667277,-6.66428279876709
LA_E_9921618,-6.67086935043335
LA_E_1839754,-6.670958518981934
LA_E_7305496,-6.676671504974365
LA_E_5879818,-6.66044282913208
LA_E_9178798,-6.669999599456787
LA_E_9294038,-6.3846540451049805
LA_E_6673166,-6.381211757659912
LA_E_8310484,-6.386975288391113
LA_E_9474108,-6.383820533752441
LA_E_6157502,-6.38845682144165
LA_E_2350372,-6.383572101593018
LA_E_5753260,-6.387003421783447
LA_E_8190107,-6.387424468994141
LA_E_9479740,-6.384913921356201
LA_E_6766763,-6.382131576538086
LA_E_5774848,-6.388026237487793
LA_E_2269372,-6.391829967498779
LA_E_7449255,-6.382829189300537
LA_E_9112176,-6.38508415222168
LA_E_5074039,-6.392094612121582
LA_E_3819690,-6.384056091308594
LA_E_5042242,-6.420860290527344
LA_E_4047829,-6.423345565795898
LA_E_2014376,-6.417996406555176
LA_E_2547987,-6.422612190246582
LA_E_5659458,-6.4181976318359375
LA_E_8815028,-6.41654109954834
LA_E_5047598,-6.414747714996338
LA_E_1398070,-6.415657997131348
LA_E_6842643,-6.418089866638184
LA_E_6727037,-6.422691822052002
LA_E_1496516,-6.423482894897461
LA_E_2947283,-6.413954734802246
LA_E_6073215,-6.41773796081543
LA_E_4063863,-6.416507244110107
LA_E_4148077,-6.416695594787598
LA_E_9054580,-6.42252254486084
LA_E_5694987,-6.547872543334961
LA_E_5634189,-6.558181285858154
LA_E_9632320,-6.552586555480957
LA_E_4983147,-6.545960426330566
LA_E_5450513,-6.546736717224121
LA_E_6928990,-6.549282550811768
LA_E_4675044,-6.543593406677246
LA_E_4067941,-6.550682067871094
LA_E_8269981,-6.551347255706787
LA_E_8859944,-6.54973030090332
LA_E_7255033,-6.547710418701172
LA_E_6000927,-6.558305740356445
LA_E_4342514,-6.551030158996582
LA_E_5132244,-6.546117782592773
LA_E_9195169,-6.547938346862793
LA_E_2090775,-6.5545148849487305
LA_E_2824615,-6.65022611618042
LA_E_1469806,-6.640702724456787
LA_E_5973913,-6.6374192237854
LA_E_2621362,-6.638954162597656
LA_E_7720483,-6.645633697509766
LA_E_2714631,-6.63973331451416
LA_E_5682790,-6.638821601867676
LA_E_2627577,-6.64389705657959
LA_E_6901928,-6.64506196975708
LA_E_9897022,-6.64423131942749
LA_E_5907690,-6.639142990112305
LA_E_1991363,-6.6525983810424805
LA_E_1836185,-6.64076566696167
LA_E_9489707,-6.641817092895508
LA_E_2268417,-6.644237518310547
LA_E_4394489,-6.640466690063477
LA_E_4526679,-6.758780002593994
LA_E_5286972,-6.771845817565918
LA_E_8292345,-6.7645697593688965
LA_E_2401442,-6.764486789703369
LA_E_2586680,-6.762488842010498
LA_E_6716269,-6.757978439331055
LA_E_5526484,-6.759177207946777
LA_E_1449708,-6.756429672241211
LA_E_2565023,-6.759556293487549
LA_E_4017527,-6.754115581512451
LA_E_2687712,-6.756577491760254
LA_E_5440945,-6.757453918457031
LA_E_1590226,-6.76925802230835
LA_E_4923905,-6.760778427124023
LA_E_8545149,-6.762181282043457
LA_E_5323652,-6.765651226043701
LA_E_8444421,-6.534785270690918
LA_E_8062096,-6.532849311828613
LA_E_1443485,-6.533428192138672
LA_E_1851850,-6.531205177307129
LA_E_7553846,-6.5313239097595215
LA_E_6381205,-6.530277252197266
LA_E_5719700,-6.531651496887207
LA_E_4960422,-6.5362091064453125
LA_E_3908997,-6.531033039093018
LA_E_6502527,-6.529933452606201
LA_E_9740822,-6.534493923187256
LA_E_4028691,-6.528002738952637
LA_E_9304484,-6.528036594390869
LA_E_9289036,-6.533246994018555
LA_E_7552985,-6.529019832611084
LA_E_9251837,-6.540307998657227
LA_E_3578907,-6.549572944641113
LA_E_3239828,-6.554648399353027
LA_E_5980440,-6.549561500549316
LA_E_5918723,-6.544501304626465
LA_E_9419854,-6.5543389320373535
LA_E_5012889,-6.554090976715088
LA_E_1131984,-6.544703483581543
LA_E_3885469,-6.5495452880859375
LA_E_6608336,-6.5493340492248535
LA_E_6352674,-6.555593490600586
LA_E_4731730,-6.553173542022705
LA_E_7365019,-6.548023223876953
LA_E_7936776,-6.547717094421387
LA_E_3185939,-6.552772521972656
LA_E_9197172,-6.553882122039795
LA_E_8885331,-6.55007266998291
LA_E_8071098,-6.491925239562988
LA_E_9476709,-6.490490913391113
LA_E_3021466,-6.4890947341918945
LA_E_9300592,-6.499512672424316
LA_E_6525701,-6.493468284606934
LA_E_4859171,-6.489704608917236
LA_E_7683004,-6.491534233093262
LA_E_9792352,-6.491025924682617
LA_E_9507681,-6.492116451263428
LA_E_8475043,-6.494925498962402
LA_E_9664691,-6.490902423858643
LA_E_7469167,-6.491220474243164
LA_E_8212463,-6.493484973907471
LA_E_2521714,-6.489014148712158
LA_E_5241439,-6.501125335693359
LA_E_6700133,-6.491111755371094
LA_E_7490545,-6.576061248779297
LA_E_1559549,-6.5794525146484375
LA_E_5806762,-6.5924553871154785
LA_E_4327082,-6.575510501861572
LA_E_5947758,-6.574072360992432
LA_E_7829576,-6.582797050476074
LA_E_4511874,-6.581995487213135
LA_E_3629647,-6.572695732116699
LA_E_4677898,-6.578701972961426
LA_E_7000451,-6.584918975830078
LA_E_7867761,-6.576010704040527
LA_E_1075596,-6.579165458679199
LA_E_7534628,-6.574021339416504
LA_E_6191436,-6.5749969482421875
LA_E_1350316,-6.57367467880249
LA_E_7023373,-6.576226234436035
LA_E_5858180,-6.5476274490356445
LA_E_6195419,-6.553003311157227
LA_E_4764702,-6.546569347381592
LA_E_5679294,-6.5498504638671875
LA_E_2969086,-6.542624473571777
LA_E_8245900,-6.545882701873779
LA_E_7310850,-6.552376747131348
LA_E_7729583,-6.548166751861572
LA_E_3168809,-6.54406213760376
LA_E_9219120,-6.550807952880859
LA_E_3796626,-6.5520830154418945
LA_E_3955456,-6.547539710998535
LA_E_5510910,-6.545901298522949
LA_E_9420017,-6.544472694396973
LA_E_7156467,-6.547975540161133
LA_E_1750680,-6.551164627075195
LA_E_3257186,-6.540913105010986
LA_E_4496879,-6.543220520019531
LA_E_5814201,-6.543093681335449
LA_E_8344500,-6.5436201095581055
LA_E_4332462,-6.544219493865967
LA_E_4770958,-6.549248695373535
LA_E_1379281,-6.54486083984375
LA_E_5910222,-6.541933059692383
LA_E_8399265,-6.550800800323486
LA_E_7251638,-6.536993026733398
LA_E_7264644,-6.544903755187988
LA_E_8709536,-6.547111511230469
LA_E_7120892,-6.540631294250488
LA_E_4355245,-6.548561096191406
LA_E_1908409,-6.555529594421387
LA_E_9145829,-6.551885604858398
LA_E_8130140,-6.585692882537842
LA_E_7758229,-6.593835353851318
LA_E_4105794,-6.594732284545898
LA_E_5182024,-6.601510524749756
LA_E_6926399,-6.592769622802734
