LA_T_8769562,0.9999935626983643
LA_T_2113016,1.0
LA_T_6459468,0.9999972581863403
LA_T_8041763,0.9965117573738098
LA_T_1567067,0.070077084004879
LA_T_4387428,0.12352652847766876
LA_T_6304263,0.8860800266265869
LA_T_7983836,0.9942052960395813
LA_T_3219167,1.0
LA_T_8676939,0.9999979734420776
LA_T_2198160,0.9994636178016663
LA_T_9322468,1.0
LA_T_3978277,1.0
LA_T_9619913,1.0
LA_T_7404262,1.0
LA_T_3734734,0.017361486330628395
LA_T_5865525,1.0
LA_T_8831364,1.0
LA_T_3275774,1.0
LA_T_7005450,0.9999909400939941
LA_T_9125339,0.9961049556732178
LA_T_8045107,0.9997650980949402
LA_T_3555171,3.8469998742129974e-08
LA_T_3136810,1.0
LA_T_5715817,1.0
LA_T_7069503,1.0
LA_T_6521045,8.358107261852155e-11
LA_T_3882270,1.0
LA_T_9969408,0.9999358654022217
LA_T_2911645,1.0
LA_T_2493638,1.0
LA_T_1521375,0.9999728202819824
LA_T_7176184,0.9999997615814209
LA_T_9202802,0.09260135889053345
LA_T_1582499,1.0
LA_T_5210305,1.0
LA_T_9810633,0.9894790053367615
LA_T_4369312,1.0
LA_T_9014113,1.0
LA_T_2496422,0.011374033987522125
LA_T_2310598,1.0
LA_T_4100536,0.12544956803321838
LA_T_6398563,1.0
LA_T_7283008,1.0
LA_T_4228630,0.9999954700469971
LA_T_7264642,0.9999563694000244
LA_T_4276926,1.0
LA_T_1787275,0.9999868869781494
LA_T_9784299,0.9969726800918579
LA_T_7329325,1.0
LA_T_2847909,1.0
LA_T_8388255,0.3140557110309601
LA_T_3944638,1.0
LA_T_9926307,0.9999995231628418
LA_T_5738791,1.0
LA_T_6354141,1.441528611702183e-14
LA_T_9949256,1.6857278751558624e-05
LA_T_6280861,1.0
LA_T_7541141,9.823534128372557e-06
LA_T_7761055,1.0
LA_T_5786461,3.007122995057898e-09
LA_T_6321418,1.0
LA_T_1869793,1.0
LA_T_7548427,1.0
LA_T_6602799,0.9934535026550293
LA_T_6111496,0.9999998807907104
LA_T_7929015,1.0
LA_T_5472939,1.0
LA_T_8072955,0.792855441570282
LA_T_7245551,0.9999947547912598
LA_T_2859555,1.0
LA_T_1618137,0.9999963045120239
LA_T_1732655,0.003752947086468339
LA_T_8690578,1.0
LA_T_2178799,0.9993477463722229
LA_T_9421871,1.0
LA_T_2938316,0.011959592811763287
LA_T_6381104,0.9999321699142456
LA_T_9676258,0.9820480346679688
LA_T_7564415,1.0
LA_T_1644271,0.9999951124191284
LA_T_9771780,1.0
LA_T_4959710,1.0
LA_T_6005929,0.00022601075761485845
LA_T_3004426,0.9999961853027344
LA_T_8189595,1.0
LA_T_3824905,0.0009231454459950328
LA_T_7206308,0.9999998807907104
LA_T_3754513,4.87311198338336e-11
LA_T_2326451,0.013682602904736996
LA_T_6439061,0.999982476234436
LA_T_7750035,1.0
LA_T_9007520,1.0
LA_T_2119716,0.9999964237213135
LA_T_2556081,0.0034593327436596155
LA_T_6272899,1.0
LA_T_4175337,1.0
LA_T_2724328,0.9999998807907104
LA_T_4871588,0.9988462924957275
LA_T_2419538,1.6656714896257085e-09
LA_T_5889707,1.0
LA_T_6612151,1.0
LA_T_4274503,0.9999979734420776
LA_T_9073495,1.0
LA_T_6038287,0.8218688368797302
LA_T_1891472,1.0
LA_T_9494817,0.0013118833303451538
LA_T_7746591,3.674804384401487e-12
LA_T_3798593,1.0
LA_T_4214770,1.0
LA_T_6763294,1.0
LA_T_7919139,0.9999761581420898
LA_T_7164360,0.9999598264694214
LA_T_1573795,1.0
LA_T_2801441,0.00024110286904033273
LA_T_6752468,1.0
LA_T_1158406,0.9999998807907104
LA_T_5560108,0.9446957111358643
LA_T_9633872,1.0
LA_T_9265951,0.9986341595649719
LA_T_3822761,0.12002764642238617
LA_T_5374473,2.3687626513058113e-11
LA_T_8918887,1.0
LA_T_8494775,1.0
LA_T_1661868,0.9999924898147583
LA_T_2285395,1.0
LA_T_7952442,0.9874617457389832
LA_T_9214778,1.0
LA_T_3707068,1.0
LA_T_2720806,1.8366732490449067e-07
LA_T_5895767,1.0
LA_T_2322057,0.9999972581863403
LA_T_7535571,0.9916296601295471
LA_T_1161958,0.9999128580093384
LA_T_4786398,1.0
LA_T_8448975,0.02341417223215103
LA_T_6885448,4.2365667468402535e-05
LA_T_3794739,1.0
LA_T_8224461,0.9999996423721313
LA_T_5525595,0.9969266057014465
LA_T_6634666,1.0
LA_T_2513662,1.0
LA_T_8544088,1.0
LA_T_5673509,1.0
LA_T_7161107,1.0
LA_T_7920679,1.0
LA_T_8843273,0.0445232056081295
LA_T_8406170,1.0
LA_T_1115237,0.9997383952140808
LA_T_3221720,0.9999995231628418
LA_T_7165182,3.9490073537595816e-12
LA_T_8298971,0.016957219690084457
LA_T_2545476,0.0004287694755475968
LA_T_9642123,0.4235532581806183
LA_T_2201871,1.0
LA_T_7012248,1.0
LA_T_6970197,1.0
LA_T_9025568,0.9999943971633911
LA_T_8539531,1.0
LA_T_3773782,0.9986897110939026
LA_T_9609840,1.0
LA_T_4211326,1.0
LA_T_3611832,0.07517857849597931
LA_T_8612307,1.0
LA_T_3108136,0.24542459845542908
LA_T_7220468,1.0
LA_T_5196998,0.1389417201280594
LA_T_8639272,1.0
LA_T_5162564,1.0
LA_T_5019152,1.0
LA_T_4280334,0.9999973773956299
LA_T_3929312,0.9999988079071045
LA_T_6848687,0.00014823241508565843
LA_T_6521733,0.9993213415145874
LA_T_6667639,1.0
LA_T_1740438,1.0
LA_T_5822493,1.0
LA_T_4979287,1.0
LA_T_2487449,1.0
LA_T_4128772,1.0
LA_T_8566553,2.60143664422563e-12
LA_T_3106517,1.0
LA_T_1264475,1.0
LA_T_4583819,0.933549702167511
LA_T_7271776,1.0
LA_T_9879174,1.0
LA_T_2761593,1.0
LA_T_7721477,1.0
LA_T_6306026,4.051708302199586e-09
LA_T_8211464,0.8081116676330566
LA_T_3581049,0.9999756813049316
LA_T_3707173,1.0
LA_T_2699419,1.0
LA_T_2636033,1.0
LA_T_5745599,1.0
LA_T_3475233,1.0
LA_T_6073321,2.3815858174458526e-09
LA_T_9587918,3.794783864918827e-08
LA_T_3528541,0.4390653669834137
LA_T_5320272,1.0
LA_T_9722449,0.9999839067459106
LA_T_1866115,1.0
LA_T_6551971,0.004172349814325571
LA_T_3075213,1.0
LA_T_2174058,0.9992361068725586
LA_T_1390345,1.0
LA_T_1212288,1.0
LA_T_5872172,0.024726627394557
LA_T_6525160,0.9163433313369751
LA_T_2265554,1.0
LA_T_4982096,1.0
LA_T_5812238,1.0
LA_T_8068669,1.0
LA_T_4962929,0.8893219828605652
LA_T_4704925,5.236996685198392e-07
LA_T_9593844,0.03902953490614891
LA_T_9451674,1.0
LA_T_9372199,1.0
LA_T_8627792,1.0
LA_T_4185722,0.9991119503974915
LA_T_5339842,1.0
LA_T_7139817,1.0
LA_T_7725836,0.9999990463256836
LA_T_4704998,0.9999996423721313
LA_T_6583032,0.9999659061431885
LA_T_8405414,0.06197971850633621
LA_T_7671286,0.9997748732566833
LA_T_7610004,1.0
LA_T_2361518,0.001938088913448155
LA_T_4291484,1.0
LA_T_8055192,0.9999948740005493
LA_T_6087241,0.9999963045120239
LA_T_6018558,1.0
LA_T_6062104,1.0
LA_T_4999485,1.0
LA_T_4270240,1.0
LA_T_6230759,0.9971108436584473
LA_T_1116345,0.9997361302375793
LA_T_8598367,1.0
LA_T_3355141,1.0
LA_T_8443367,1.0
LA_T_4157769,1.0
LA_T_9882233,1.0
LA_T_7446934,1.0
LA_T_9908840,1.0
LA_T_9097098,1.0
LA_T_6902307,0.40412595868110657
LA_T_5354346,1.0
LA_T_4072632,1.0
LA_T_6332379,1.0
LA_T_6511536,1.0
LA_T_5839871,1.0
LA_T_1033243,0.9991378784179688
LA_T_4543916,0.940264880657196
LA_T_8249769,1.0
LA_T_9512177,1.0
LA_T_3406815,0.999876856803894
LA_T_4720967,0.00015193969011306763
LA_T_5767286,1.0
LA_T_9110529,1.0
LA_T_6389799,1.0
LA_T_1645335,1.0
LA_T_7338750,0.9999998807907104
LA_T_6418846,0.9999973773956299
LA_T_9097499,1.0
LA_T_2914253,1.0
LA_T_3328430,0.9998648166656494
LA_T_4263768,0.9999995231628418
LA_T_7093149,1.0
LA_T_6036824,0.979245662689209
LA_T_1186987,1.0
LA_T_3265725,1.0
LA_T_6473633,0.9999997615814209
LA_T_8566380,0.9997456669807434
LA_T_6356535,1.0
LA_T_7085855,1.0
LA_T_6727178,1.0
LA_T_5336703,0.2933463156223297
LA_T_1619278,0.9929026961326599
LA_T_8991666,0.9555283188819885
LA_T_5390483,1.0
LA_T_8541804,1.0
LA_T_3414698,1.0
LA_T_5232818,1.0
LA_T_8733540,1.0
LA_T_4243832,1.0
LA_T_5540682,0.9999899864196777
LA_T_1030482,1.0
LA_T_3643756,1.0
LA_T_1683184,1.0
LA_T_7747296,1.0
LA_T_8470422,0.24876807630062103
LA_T_8741145,0.9958170056343079
LA_T_4756464,3.548080584891977e-08
LA_T_8974950,1.0
LA_T_6442486,0.00018191177514381707
LA_T_9904931,0.9996558427810669
LA_T_6481649,1.0
LA_T_6246134,0.9489861726760864
LA_T_5320596,1.0
LA_T_9631297,1.0
LA_T_8503822,2.6143348819118728e-08
LA_T_3632473,1.0
LA_T_6234911,0.7735016345977783
LA_T_9616520,0.42290225625038147
LA_T_6907088,0.9998774528503418
LA_T_7250426,1.0
LA_T_1607401,1.0
LA_T_9307485,0.08391980081796646
LA_T_8050537,1.0
LA_T_9755585,0.4199766516685486
LA_T_7255952,1.0
LA_T_6349300,0.05752415210008621
LA_T_7458482,1.0
LA_T_2454540,1.0
LA_T_7424295,0.9999988079071045
LA_T_9776763,0.8923919200897217
LA_T_7649359,0.9993212223052979
LA_T_2221279,0.9995686411857605
LA_T_5038314,2.59306062844189e-07
LA_T_9979341,0.9997037053108215
LA_T_2136769,1.0
LA_T_8947614,1.0
LA_T_7220548,1.0
LA_T_3973421,0.0005180320586077869
LA_T_4038483,1.0
LA_T_6085526,1.0
LA_T_5309045,1.0
LA_T_7354198,0.2081456482410431
LA_T_3136381,1.0
LA_T_1386590,1.0
LA_T_2619000,0.9884284138679504
LA_T_8257800,1.0
LA_T_4684802,1.1580358200147245e-10
LA_T_1337649,1.0
LA_T_9829370,0.9982463121414185
LA_T_3185812,0.9999501705169678
LA_T_5200266,1.0
LA_T_5194064,0.9233916997909546
LA_T_9014112,0.9998055100440979
LA_T_3434429,1.0
LA_T_5802743,0.008325551636517048
LA_T_2342853,1.0
LA_T_5265969,0.5637149810791016
LA_T_2522205,0.045033298432826996
LA_T_8220363,0.9999982118606567
LA_T_2296493,1.0
LA_T_6410802,0.9976230263710022
LA_T_5814792,0.999046266078949
LA_T_5465324,0.9999979734420776
LA_T_8337367,0.9999998807907104
LA_T_3667150,1.0
LA_T_7010527,1.0
LA_T_1201205,1.0
LA_T_2110563,1.0
LA_T_3700082,1.0
LA_T_6241112,1.0
LA_T_7911355,0.9960585832595825
LA_T_7854853,0.9845302104949951
LA_T_1796847,1.0
LA_T_6555670,0.9998396635055542
LA_T_3932542,0.9998064637184143
LA_T_1881781,0.9999613761901855
LA_T_7942412,0.9894486665725708
LA_T_9634249,0.0026607706677168608
LA_T_1908050,0.9999561309814453
LA_T_4087973,0.9932130575180054
LA_T_4089668,0.33442384004592896
LA_T_4882632,0.9998218417167664
LA_T_6150226,0.9932993650436401
LA_T_2822053,0.9999784231185913
LA_T_4772321,4.002043169748504e-06
LA_T_9058481,1.0
LA_T_2488490,0.9976738095283508
LA_T_5865591,1.0
LA_T_2888441,0.9999977350234985
LA_T_7901792,0.9999135732650757
LA_T_8681938,0.9959865212440491
LA_T_1013549,1.0
LA_T_9417669,0.9953392744064331
LA_T_4140258,0.000893250631634146
LA_T_4778536,1.0
LA_T_9864611,1.0
LA_T_3009510,1.0
LA_T_6982758,1.0
LA_T_1216579,1.0
LA_T_5663673,1.0
LA_T_4111439,1.0
LA_T_1552285,0.9995207786560059
LA_T_8006262,1.0
LA_T_6623477,0.9999186992645264
LA_T_9602636,0.8149397373199463
LA_T_7675012,0.9695438742637634
LA_T_5365884,0.9998655319213867
LA_T_3517869,0.0007737070554867387
LA_T_5552298,0.9999446868896484
LA_T_6685459,0.9988231062889099
LA_T_4183341,0.9999232292175293
LA_T_7474358,0.00010585346899461001
LA_T_8707487,2.1600692434731172e-06
LA_T_9438404,1.0
LA_T_9531013,0.6797571182250977
LA_T_7214815,1.0
LA_T_2952893,0.9999802112579346
LA_T_2037003,0.08545974642038345
LA_T_9022705,1.0
LA_T_8898160,1.0
LA_T_7438232,0.9989514350891113
LA_T_1883852,1.0
LA_T_2755221,0.9890725016593933
LA_T_7413461,1.0
LA_T_4527427,0.9578225612640381
LA_T_6024627,1.0
LA_T_1219113,0.9997285008430481
LA_T_5707799,1.0
LA_T_2037400,1.0
LA_T_8975427,1.0
LA_T_6221116,0.9566746950149536
LA_T_2910469,1.0
LA_T_4114388,0.9999512434005737
LA_T_4246118,0.04781268164515495
LA_T_2358618,1.0
LA_T_6436251,0.9999737739562988
LA_T_3063784,1.0
LA_T_8872198,1.0
LA_T_9763366,0.06991922110319138
LA_T_5759484,2.017896576944622e-06
LA_T_4842968,0.9999923706054688
LA_T_4350005,1.2499168366986169e-09
LA_T_1651351,0.9999996423721313
LA_T_9522503,1.0
LA_T_6788574,0.9997324347496033
LA_T_1834951,1.0
LA_T_5006480,1.0
LA_T_5886150,1.0
LA_T_5675574,6.681522677354224e-07
LA_T_2369266,1.0
LA_T_1571597,1.0
LA_T_1634406,0.9989064931869507
LA_T_5362138,1.0
LA_T_6063584,0.9999818801879883
LA_T_8613802,0.000467205565655604
LA_T_1700453,1.0
LA_T_6880656,1.0
LA_T_4929943,1.0
LA_T_9063493,0.9999996423721313
LA_T_7234844,1.4412353532833322e-09
LA_T_5554253,1.0278319306777917e-09
LA_T_4403320,0.003388248383998871
LA_T_3084475,1.0
LA_T_1808280,0.9997274279594421
LA_T_1730517,1.0
LA_T_1963397,0.716278612613678
LA_T_3251036,1.0
LA_T_2230771,1.0
LA_T_4556274,0.999653697013855
LA_T_5671782,1.0
LA_T_9858371,1.0
LA_T_1008492,1.0
LA_T_3553193,1.0
LA_T_7719919,1.0
LA_T_6485102,1.0
LA_T_9566929,1.0
LA_T_2671922,1.0
LA_T_3676359,1.0
LA_T_2716529,1.9787572455243208e-05
LA_T_4557069,0.9999587535858154
LA_T_3516111,1.0
LA_T_8249707,1.0
LA_T_5412050,0.6128714680671692
LA_T_6686043,1.0
LA_T_9514102,0.9999997615814209
LA_T_7152560,6.981588701257535e-13
LA_T_7794312,0.9997915625572205
LA_T_9157391,0.8729690909385681
LA_T_1712998,0.7588580846786499
LA_T_9085016,0.9999991655349731
LA_T_9408146,1.0
LA_T_1784727,0.9852432012557983
LA_T_1103144,1.0
LA_T_2668874,0.9588311910629272
LA_T_3307517,0.7505285143852234
LA_T_1835273,1.0
LA_T_9378157,0.00038858401239849627
LA_T_4356099,0.9998331069946289
LA_T_4414920,2.381065657142134e-11
LA_T_8778158,1.0
LA_T_4875691,1.0
LA_T_9956951,1.0
LA_T_3909811,1.0
LA_T_4124955,3.5886347404812113e-07
LA_T_7661635,1.0
LA_T_3806927,1.0
LA_T_3530627,1.942943656169701e-14
LA_T_3826727,1.0
LA_T_1646152,0.4734809696674347
LA_T_5382276,1.0
LA_T_6206867,0.6719037890434265
LA_T_9012979,0.9999872446060181
LA_T_2191846,1.0
LA_T_8209063,1.0
LA_T_7972658,1.0
LA_T_8951350,1.0
LA_T_3182415,0.9998719692230225
LA_T_9927134,1.0
LA_T_6004886,1.0
LA_T_3228379,0.9999983310699463
LA_T_5679254,0.9999781847000122
LA_T_1564775,1.0
LA_T_3183103,1.0
LA_T_8076570,1.0
LA_T_4124715,0.9673272967338562
LA_T_6507572,1.0
LA_T_9784944,0.9729922413825989
LA_T_8547081,1.0
LA_T_1561484,0.00038935922202654183
LA_T_2122243,0.9999995231628418
LA_T_3630688,1.0
LA_T_1033465,0.7656890749931335
LA_T_8309924,1.0
LA_T_5698681,0.9994643330574036
LA_T_4400858,0.9983325600624084
LA_T_4590373,1.0
LA_T_1597794,1.0
LA_T_1394641,2.437009349876007e-08
LA_T_1091414,1.0
LA_T_7830376,0.9999963045120239
LA_T_9776123,0.9439850449562073
LA_T_5578957,0.359388530254364
LA_T_2176819,1.0
LA_T_2060134,1.0
LA_T_2283859,0.5549589991569519
LA_T_7220833,9.719695299281739e-06
LA_T_7865048,0.9999996423721313
LA_T_7808689,0.9960604310035706
LA_T_4208389,0.0017019137740135193
LA_T_6045907,1.0
LA_T_7544663,7.893681441828448e-08
LA_T_5667211,1.0
LA_T_3734840,1.0
LA_T_8824983,1.0
LA_T_3717882,1.0
LA_T_8157405,0.9979497790336609
LA_T_5856596,1.0
LA_T_2018143,0.9982919096946716
LA_T_7665489,0.9999909400939941
LA_T_2747680,1.0
LA_T_2948101,1.1045809600318535e-08
LA_T_1957408,1.0
LA_T_8648869,0.9999946355819702
LA_T_9083796,1.0
LA_T_6910301,1.0
LA_T_6010560,1.0
LA_T_1409425,1.0
LA_T_1807829,1.0
LA_T_7293477,1.0
LA_T_2320617,0.9998656511306763
LA_T_3074499,1.0
LA_T_8498031,0.9907694458961487
LA_T_7378120,1.0
LA_T_9987652,1.0
LA_T_3624750,0.9999912977218628
LA_T_3689595,1.5545559790552943e-06
LA_T_5793686,0.9998083710670471
LA_T_6732936,0.13567820191383362
LA_T_5919090,0.9919928312301636
LA_T_3457892,1.0
LA_T_3800211,0.9995276927947998
LA_T_4125237,0.9997366070747375
LA_T_3433874,1.0
LA_T_9238597,1.0
LA_T_9980125,0.9999102354049683
LA_T_9190352,1.0
LA_T_1746729,0.38206639885902405
LA_T_6703383,0.9998942613601685
LA_T_9945505,1.0
LA_T_6092552,0.9906457662582397
LA_T_9287147,1.0
LA_T_6592916,1.0
LA_T_5481932,2.333477482352464e-07
LA_T_5817739,0.9999897480010986
LA_T_5438934,0.9184574484825134
LA_T_3981910,1.0
LA_T_3638294,1.0
LA_T_1326997,1.0
LA_T_3995124,0.9981070756912231
LA_T_9324511,1.0
LA_T_9535560,1.0
LA_T_7277130,1.0
LA_T_2015463,0.9122551083564758
LA_T_1165875,1.0
LA_T_2313312,1.0
LA_T_4401823,0.999998927116394
LA_T_5445518,1.0
LA_T_7016098,0.31678637862205505
LA_T_4413613,1.0
LA_T_9124856,0.9998939037322998
LA_T_1399576,1.0
LA_T_4873700,0.9999810457229614
LA_T_5191455,1.0
LA_T_5473969,1.0
LA_T_7445024,0.9999709129333496
LA_T_8374631,0.00010927346011158079
LA_T_3638265,0.9983071088790894
LA_T_3250855,1.56704284964837e-11
LA_T_5115636,0.956106960773468
LA_T_5857309,0.9999959468841553
LA_T_9200275,1.0
LA_T_1156774,0.0003889893414452672
LA_T_3738663,1.0
LA_T_2460023,1.0
LA_T_9330917,0.9999831914901733
LA_T_4470399,2.5225014610441576e-07
LA_T_1246037,1.0
LA_T_6960015,0.998145341873169
LA_T_3854697,1.0
LA_T_7685585,0.9891095161437988
LA_T_7430008,1.0
LA_T_5454869,0.0029243826866149902
LA_T_3777360,0.025301508605480194
LA_T_3374650,0.9999896287918091
LA_T_5431383,1.0
LA_T_2273372,1.0
LA_T_6532044,1.0
LA_T_4043541,1.0
LA_T_1856855,5.784119821328204e-06
LA_T_2371044,3.1767567065799085e-07
LA_T_4155395,0.8686226606369019
LA_T_1769085,1.0
LA_T_4235865,0.9999780654907227
LA_T_5392889,1.0
LA_T_4434089,0.004643694497644901
LA_T_3995089,2.414297739505855e-08
LA_T_2991535,1.0
LA_T_4432202,0.00014488710439763963
LA_T_6925552,1.0
LA_T_4927285,0.9971733093261719
LA_T_2960848,0.975449800491333
LA_T_5625707,1.0
LA_T_6072236,1.0
LA_T_8344139,3.044620910941376e-08
LA_T_4710981,1.0
LA_T_8193909,1.0
LA_T_5438319,0.999873161315918
LA_T_4642415,0.0005919731920585036
LA_T_4774898,1.0
LA_T_3872127,1.0
LA_T_8273353,1.0
LA_T_6152187,1.0
LA_T_4724678,1.0
LA_T_2376592,0.9999586343765259
LA_T_4541983,1.0
LA_T_6894346,1.0
LA_T_9547187,0.9494053721427917
LA_T_4693633,1.0
LA_T_2372525,1.0
LA_T_4551845,1.0
LA_T_4360864,1.0
LA_T_1573354,1.6557123672100715e-05
LA_T_7030792,1.0
LA_T_3715687,1.0
LA_T_8573190,0.9974494576454163
LA_T_6427764,0.9999997615814209
LA_T_1849619,0.9997962117195129
LA_T_1801940,1.0
LA_T_8127280,1.0
LA_T_8989127,6.787329880353354e-07
LA_T_1325649,2.5039209816668517e-08
LA_T_8524798,1.0
LA_T_9006085,1.0
LA_T_7554004,0.9999998807907104
LA_T_8252576,0.9999998807907104
LA_T_3402567,0.9999998807907104
LA_T_1410871,1.0
LA_T_7529623,0.001333908410742879
LA_T_6522691,1.0
LA_T_7506574,1.0
LA_T_3118088,1.0
LA_T_6653351,1.0
LA_T_5759321,1.0
LA_T_5892025,1.0
LA_T_1121855,0.9996693134307861
LA_T_4418815,1.0
LA_T_5545857,1.0
LA_T_2595685,1.0
LA_T_8842583,1.0
LA_T_2866573,0.0008393494645133615
LA_T_1188511,1.0
LA_T_9529068,1.0
LA_T_1794785,1.0
LA_T_7816568,5.452127425087383e-06
LA_T_4687401,0.9997642636299133
LA_T_4555235,0.9999979734420776
LA_T_6714886,1.0
LA_T_9857249,2.3634513581782812e-06
LA_T_6877562,1.0
LA_T_5189107,0.9999978542327881
LA_T_9353442,0.005812032613903284
LA_T_1848099,1.0
LA_T_2231142,1.0
LA_T_6372420,1.0
LA_T_5387962,0.9999994039535522
LA_T_7429069,1.0388038207409522e-09
LA_T_7388260,1.5861324753618788e-10
LA_T_2165237,1.0
LA_T_2574940,1.0
LA_T_2608972,0.7838008403778076
LA_T_1078480,0.9993020296096802
LA_T_9604042,1.0
LA_T_6346187,0.9867240786552429
LA_T_3673027,1.0
LA_T_1090807,1.0
LA_T_5423204,1.0
LA_T_2112428,1.0
LA_T_6273906,0.9980214834213257
LA_T_6545370,1.0
LA_T_3491379,0.9991058707237244
LA_T_1150895,1.0
LA_T_4234505,1.0
LA_T_2340426,0.9999985694885254
LA_T_3174897,0.9999969005584717
LA_T_1530529,0.9999997615814209
LA_T_8369586,0.9999980926513672
LA_T_9354627,0.9517959356307983
LA_T_5327509,0.9947710633277893
LA_T_5519361,0.9981551766395569
LA_T_7696598,2.2137664927868173e-06
LA_T_6025359,0.9999977350234985
LA_T_1682309,0.9999990463256836
LA_T_2158742,1.0
LA_T_7891914,1.0
LA_T_9641561,1.0
LA_T_1624370,1.0
LA_T_2587709,0.9964848756790161
LA_T_1264177,1.0
LA_T_2870541,1.0
LA_T_5501589,0.9999637603759766
LA_T_2187509,0.9826961755752563
LA_T_6694697,1.0
LA_T_7624349,1.0
LA_T_9276467,8.486466640533763e-09
LA_T_9939780,1.0
LA_T_6943593,0.9961150884628296
LA_T_8316204,0.9895339608192444
LA_T_6248724,0.007092753890901804
LA_T_9701027,0.9361750483512878
LA_T_4990365,0.012621591798961163
LA_T_3848963,0.00022590994194615632
LA_T_1679817,1.0
LA_T_2919010,1.0
LA_T_5717728,1.0
LA_T_9388922,0.6134241223335266
LA_T_8906473,1.0
LA_T_2016574,1.0
LA_T_2003736,0.9998774528503418
LA_T_6435597,0.9996733665466309
LA_T_2439963,0.9999986886978149
LA_T_8741491,0.9999508857727051
LA_T_4006742,0.9962669014930725
LA_T_5003339,1.0
LA_T_3772667,2.8562913811924773e-08
LA_T_6075309,1.0
LA_T_8248882,1.0
LA_T_1226612,0.36150258779525757
LA_T_6887631,1.0
LA_T_5067755,1.0
LA_T_6417517,0.9995611310005188
LA_T_5544612,1.0
LA_T_4337007,9.052313316715299e-07
LA_T_6214922,0.9896057844161987
LA_T_6063701,0.9996216297149658
LA_T_8050530,0.9990339279174805
LA_T_5476107,1.0
LA_T_6228044,1.0
LA_T_4708736,1.0
LA_T_9878354,1.0
LA_T_7623077,0.9999361038208008
LA_T_9070031,0.9998751878738403
LA_T_8434028,0.9999994039535522
