LA_E_9500557,7.007502426858991e-05
LA_E_5194826,0.0030886537861078978
LA_E_1424685,0.1913180947303772
LA_E_6624193,0.004654858261346817
LA_E_5871315,0.046307776123285294
LA_E_3378367,0.00036970077781006694
LA_E_9853957,0.772560179233551
LA_E_4988348,0.3605785071849823
LA_E_2161075,0.012505101040005684
LA_E_3750625,3.410967474337667e-05
LA_E_4850719,0.35997912287712097
LA_E_8562955,3.0173543564160354e-05
LA_E_9989698,0.0007652882486581802
LA_E_5291521,0.00023388414410874248
LA_E_6816952,2.7981332095805556e-05
LA_E_4282641,0.00021954164549242705
LA_E_9944556,9.363322533317842e-06
LA_E_8767294,0.1858426332473755
LA_E_8534064,0.004237832501530647
LA_E_1144382,0.0019008442759513855
LA_E_8697552,3.706000279635191e-05
LA_E_4770782,0.9927797913551331
LA_E_7779557,2.9083665140205994e-05
LA_E_2268693,0.0935727208852768
LA_E_9140267,0.9999902248382568
LA_E_9528968,0.021182067692279816
LA_E_2323050,0.002079001860693097
LA_E_4735828,0.016567014157772064
LA_E_3424730,0.9989903569221497
LA_E_8536145,8.149118366418406e-05
LA_E_2278532,0.034163568168878555
LA_E_1223847,0.0019335126271471381
LA_E_5783993,0.00030784663977101445
LA_E_8450317,0.00013209097960498184
LA_E_2407835,0.7220429182052612
LA_E_1249312,0.00019220862304791808
LA_E_4692719,0.0004656287783291191
LA_E_2402721,7.963654934428632e-05
LA_E_1235824,0.00013104316894896328
LA_E_8579433,0.03785647451877594
LA_E_7411665,0.01583782397210598
LA_E_1890704,0.004839056171476841
LA_E_1148952,0.999980092048645
LA_E_9577092,0.2761535942554474
LA_E_1255269,0.23468823730945587
LA_E_9129430,0.8633843064308167
LA_E_5015729,0.9999969005584717
LA_E_9210968,0.999819815158844
LA_E_1528017,0.0001709544303594157
LA_E_9237057,0.9999955892562866
LA_E_9979372,5.4616462875856087e-05
LA_E_2440860,0.0023640852887183428
LA_E_8739004,0.46574294567108154
LA_E_3476113,0.036915235221385956
LA_E_1970710,0.0018623123178258538
LA_E_2120378,0.9709640741348267
LA_E_7546380,0.0005411936435848475
LA_E_2851478,0.00015457384870387614
LA_E_6932495,0.0001130404052673839
LA_E_2492808,0.8664538860321045
LA_E_6427721,8.661239553475752e-05
LA_E_3231034,0.0034585981629788876
LA_E_4716734,5.338725713954773e-06
LA_E_6237111,8.51339427754283e-05
LA_E_3379472,4.188689126749523e-05
LA_E_7125272,0.9999732971191406
LA_E_2309675,0.04139827564358711
LA_E_9588641,0.9998739957809448
LA_E_8080518,4.090893344255164e-05
LA_E_1350979,9.162007336271927e-05
LA_E_9617894,6.429292989196256e-05
LA_E_5313973,0.9641262292861938
LA_E_3581504,0.00024745502742007375
LA_E_3455289,0.027928801253437996
LA_E_1649104,9.128657984547317e-05
LA_E_2087660,0.4818525016307831
LA_E_1047198,0.7542856335639954
LA_E_1025210,0.999982476234436
LA_E_5432558,0.9853633642196655
LA_E_4215166,0.9999020099639893
LA_E_2139475,0.029220180585980415
LA_E_7026040,0.007719958201050758
LA_E_6262749,1.0
LA_E_2590897,0.8402656316757202
LA_E_8382407,0.0002587733033578843
LA_E_7503879,1.0
LA_E_9070743,0.00010673214273992926
LA_E_4574855,8.813055319478735e-05
LA_E_4123417,0.00016960939683485776
LA_E_1671953,7.135706255212426e-05
LA_E_7205247,9.081001189770177e-05
LA_E_3521946,0.06992468982934952
LA_E_8063353,0.011282247491180897
LA_E_2213516,0.0005930755869485438
LA_E_5275370,0.4025392234325409
LA_E_8133176,0.11023231595754623
LA_E_7844518,6.34956086287275e-05
LA_E_6752855,6.529711390612647e-05
LA_E_9155671,2.1128091248101555e-05
LA_E_4402351,0.07687995582818985
LA_E_5655772,0.0001112038444261998
LA_E_6437039,0.8293801546096802
LA_E_1377556,0.00031454648706130683
LA_E_7033851,0.002084150444716215
LA_E_1859663,0.9942832589149475
LA_E_7436651,0.00014697264123242348
LA_E_6276798,0.7523959875106812
LA_E_1911910,0.0003699861990753561
LA_E_9578227,0.9999990463256836
LA_E_4664103,0.0006800664123147726
LA_E_8265904,9.708484867587686e-05
LA_E_3127221,0.9999998807907104
LA_E_8502490,0.9999990463256836
LA_E_6605148,0.87540602684021
LA_E_9214577,9.755740757100284e-05
LA_E_3668701,0.9501078724861145
LA_E_6227735,0.0002309801639057696
LA_E_8887423,0.9999959468841553
LA_E_6913896,0.9999998807907104
LA_E_1627339,0.5743897557258606
LA_E_6494857,0.013174504972994328
LA_E_7245357,0.2552564740180969
LA_E_8330194,0.0820736438035965
LA_E_4707940,0.9999977350234985
LA_E_3593479,0.0020369570702314377
LA_E_4683238,0.20718689262866974
LA_E_9169246,0.7448765635490417
LA_E_9723884,0.0003294936614111066
LA_E_5916365,0.0012261284282431006
LA_E_8025898,0.33588898181915283
LA_E_5695985,0.000400046439608559
LA_E_4319542,0.9889184832572937
LA_E_9817821,0.0013801411259919405
LA_E_7927400,0.0005081213894300163
LA_E_2021637,0.9989802241325378
LA_E_5603273,0.9999969005584717
LA_E_5731575,2.6618603442329913e-05
LA_E_3658262,1.6313155356328934e-05
LA_E_1771542,1.5740279195597395e-05
LA_E_4620575,1.6707681425032206e-05
LA_E_1311985,0.00013843851047568023
LA_E_3799235,0.03879499062895775
LA_E_2248768,0.9999974966049194
LA_E_8158151,1.6870544641278684e-05
LA_E_7283330,1.5786956282681786e-05
LA_E_6941948,0.002954944036900997
LA_E_6612187,0.0008417394128628075
LA_E_9812574,0.016309918835759163
LA_E_1982531,0.06645100563764572
LA_E_3757017,0.001205260632559657
LA_E_4635996,2.118604697898263e-06
LA_E_9683426,0.9530661702156067
LA_E_8142595,0.0038100534584373236
LA_E_7684855,0.9997507929801941
LA_E_4984975,0.9999585151672363
LA_E_1514361,0.9152300953865051
LA_E_9865623,0.0025461246259510517
LA_E_5289379,0.00077464320929721
LA_E_9755088,0.0009942406322807074
LA_E_3243965,0.0008764141821302474
LA_E_5096098,0.013651633635163307
LA_E_6085100,0.03338073566555977
LA_E_3842195,0.4235445559024811
LA_E_9712280,0.9999982118606567
LA_E_8317440,0.0003004034806508571
LA_E_8725705,0.4276602566242218
LA_E_9410564,0.0005495677469298244
LA_E_4127397,0.975736677646637
LA_E_9766259,0.0002065301378024742
LA_E_6849727,0.7180423140525818
LA_E_2447398,0.0006229651044122875
LA_E_2365527,0.8450036644935608
LA_E_5715341,0.00016533386951778084
LA_E_2554161,0.0014551224885508418
LA_E_7756520,0.00021290377480909228
LA_E_1108731,0.08488232642412186
LA_E_9695181,0.0011511379852890968
LA_E_8398042,0.02152940258383751
LA_E_8789890,0.006645927671343088
LA_E_1517133,0.01780378818511963
LA_E_2002192,0.09627466648817062
LA_E_1396024,0.0005893160705454648
LA_E_7305016,0.0014979108236730099
LA_E_9106574,0.00014799629570916295
LA_E_3483845,2.3529404643340968e-05
LA_E_7898197,0.0003576213784981519
LA_E_6379082,5.4769949201727286e-05
LA_E_4247457,3.848750930046663e-05
LA_E_9115913,0.9999899864196777
LA_E_2181345,3.5107153962599114e-05
LA_E_5218229,4.0113620343618095e-05
LA_E_1395018,0.22997494041919708
LA_E_9691199,0.5006700754165649
LA_E_9867158,0.9999966621398926
LA_E_7249013,0.00013196986401453614
LA_E_4031175,5.002112084184773e-05
LA_E_5422913,0.011134008876979351
LA_E_6179971,3.998544707428664e-05
LA_E_2981668,0.00012393028009682894
LA_E_7201880,0.014575192704796791
LA_E_5042332,0.9999970197677612
LA_E_7069231,0.0001121661625802517
LA_E_6851179,0.03207302838563919
LA_E_9875753,0.9507394433021545
LA_E_6041806,0.005606654100120068
LA_E_1982859,4.81262723042164e-05
LA_E_2433543,0.43847137689590454
LA_E_2993851,4.1423987568123266e-05
LA_E_6493738,0.9999983310699463
LA_E_8926022,0.0005692816339433193
LA_E_2968037,1.0
LA_E_5566156,0.00019815812993329018
LA_E_7445949,0.5400729775428772
LA_E_9672753,6.531878170790151e-05
LA_E_2061435,0.11815808713436127
LA_E_7132313,0.07615780085325241
LA_E_2084121,0.03031735308468342
LA_E_3956376,5.183804387343116e-05
LA_E_1590581,5.996089748805389e-05
LA_E_5653762,0.014718431048095226
LA_E_7844012,0.23639699816703796
LA_E_2503425,0.00017233131802640855
LA_E_7121730,0.6851356029510498
LA_E_9355726,0.04686228930950165
LA_E_9319113,0.17160362005233765
LA_E_4253493,9.717014472698793e-05
LA_E_2134405,0.0001834389695432037
LA_E_2607678,4.637067104340531e-05
LA_E_6936076,0.0012634961167350411
LA_E_4118414,0.9761049747467041
LA_E_6712731,0.9957226514816284
LA_E_4108766,0.06312277168035507
LA_E_9569988,0.00029410290881060064
LA_E_8349153,0.046710602939128876
LA_E_2686099,6.638796912739053e-05
LA_E_8713676,3.0490162316709757e-05
LA_E_8461516,0.0005987104377709329
LA_E_2436076,0.9999986886978149
LA_E_4038977,0.9992077946662903
LA_E_9635335,0.21549516916275024
LA_E_3126028,0.002053524600341916
LA_E_5870898,0.00012976687867194414
LA_E_3698865,0.013532047159969807
LA_E_9575608,0.9999994039535522
LA_E_8189776,0.02093978226184845
LA_E_6697514,0.0010838649468496442
LA_E_5555520,0.003690641140565276
LA_E_9847743,4.138387521379627e-05
LA_E_9284761,0.00024737577768974006
LA_E_5533127,6.039163054083474e-05
LA_E_1336095,0.23033764958381653
LA_E_5779443,0.7940729260444641
LA_E_3796020,0.0031688183080404997
LA_E_8477263,0.38157981634140015
LA_E_1127849,0.00023976458760444075
LA_E_7551608,0.9999872446060181
LA_E_3166035,5.6838383898139e-05
LA_E_1186682,0.004558720160275698
LA_E_9893422,1.0
LA_E_7069517,0.9968642592430115
LA_E_7769271,0.00010408848902443424
LA_E_1890536,8.781412179814652e-05
LA_E_6190901,0.999997615814209
LA_E_4321849,0.9999775886535645
LA_E_3924689,0.9999994039535522
LA_E_1065223,5.160677028470673e-05
LA_E_5807766,0.00013521382061298937
LA_E_1868890,0.00018565151549410075
LA_E_5257487,0.003128903219476342
LA_E_2779248,1.8039412680082023e-05
LA_E_2220808,3.657680645119399e-05
LA_E_9716942,0.9999676942825317
LA_E_7091795,5.463244815473445e-05
LA_E_4086132,0.004763624630868435
LA_E_5227225,0.0014475045027211308
LA_E_3629389,0.7267475128173828
LA_E_6985640,0.9898220300674438
LA_E_8166676,0.9831667542457581
LA_E_4665807,8.619950676802546e-05
LA_E_3687111,0.0001350638340227306
LA_E_2815475,0.00022314302623271942
LA_E_2142706,0.0003707628056872636
LA_E_2125784,0.022898390889167786
LA_E_3492021,0.0003832002985291183
LA_E_8864124,0.0004010357952211052
LA_E_1116303,0.676025390625
LA_E_1822635,0.16274148225784302
LA_E_2513755,0.9833422899246216
LA_E_6464551,0.8689113259315491
LA_E_9030808,0.014017105102539062
LA_E_7905661,3.819037738139741e-05
LA_E_2050154,0.0005653624539263546
LA_E_2893295,0.9999129772186279
LA_E_2619588,0.0004190642212051898
LA_E_3189904,0.0001287446211790666
LA_E_1648428,0.9449467658996582
LA_E_5278947,0.000647534616291523
LA_E_7355101,0.11198318004608154
LA_E_3979799,0.9999830722808838
LA_E_2291153,0.0008909666794352233
LA_E_7511615,0.9497928023338318
LA_E_3330543,0.9999994039535522
LA_E_5166046,0.9999872446060181
LA_E_2278092,0.6113767623901367
LA_E_7233536,0.0035086246207356453
LA_E_9266831,0.0006912262178957462
LA_E_4876129,0.9999874830245972
LA_E_4995764,0.002123566111549735
LA_E_7641990,0.9868462681770325
LA_E_6528285,0.0006907636416144669
LA_E_9206614,0.002194364322349429
LA_E_2919347,0.0005101008573547006
LA_E_5994549,0.9999662637710571
LA_E_4125302,0.945012629032135
LA_E_4494506,0.9684737920761108
LA_E_6147866,0.026840901002287865
LA_E_4969637,2.7144655177835375e-05
LA_E_4075599,0.00035628810292109847
LA_E_3136389,0.9999629259109497
LA_E_7487825,0.0002704923099372536
LA_E_1195738,0.10339201986789703
LA_E_5028801,0.9999957084655762
LA_E_3401767,0.10132618993520737
LA_E_8255234,0.000471489125629887
LA_E_5756546,4.0272534533869475e-05
LA_E_8725018,0.9999998807907104
LA_E_3253903,0.9999943971633911
LA_E_5301997,0.73334801197052
LA_E_9255864,0.8933396935462952
LA_E_8249225,0.002747811609879136
LA_E_3108884,0.8440110683441162
LA_E_9578602,4.258073749952018e-05
LA_E_2101863,0.9999997615814209
LA_E_7702330,0.9999899864196777
LA_E_2515756,0.9999994039535522
LA_E_8448182,0.0010964804096147418
LA_E_6494215,6.125609070295468e-05
LA_E_6964855,0.0098225437104702
LA_E_2652576,0.9999960660934448
LA_E_7169620,0.10583871603012085
LA_E_7148802,0.0026970957405865192
LA_E_4289423,0.012909810058772564
LA_E_4346596,0.00044438079930841923
LA_E_9695591,0.9999972581863403
LA_E_3570035,0.2556089460849762
LA_E_3464111,0.999998927116394
LA_E_2346610,0.0001796853612177074
LA_E_7065964,0.8307241201400757
LA_E_4937442,0.000558050291147083
LA_E_8145526,0.9990119934082031
LA_E_8420807,0.496192067861557
LA_E_1192472,0.19132213294506073
LA_E_5733971,0.9999926090240479
LA_E_3179372,1.729071664158255e-05
LA_E_5211711,0.9999957084655762
LA_E_5595026,0.6300936341285706
LA_E_5392442,0.07836621254682541
LA_E_3297234,0.9999995231628418
LA_E_1275973,0.999998927116394
LA_E_1317732,0.0002949039626400918
LA_E_6973544,0.6641175150871277
LA_E_9061699,0.0005043376586399972
LA_E_4877543,0.24437963962554932
LA_E_5836297,0.00032080005621537566
LA_E_1394434,0.0007387431105598807
LA_E_6154880,0.9999736547470093
LA_E_7906966,0.0017574873054400086
LA_E_6214690,0.0026662542950361967
LA_E_1620231,0.006012486293911934
LA_E_7753114,0.00036897300742566586
LA_E_1031731,0.9999986886978149
LA_E_4631645,0.0034932303242385387
LA_E_4256659,0.0006991762784309685
LA_E_7005172,0.0006177676259540021
LA_E_8264202,0.9979733824729919
LA_E_5879395,0.000796303793322295
LA_E_3034548,0.37356725335121155
LA_E_8553498,0.6880042552947998
LA_E_6328707,3.471424133749679e-05
LA_E_3177069,0.002107522450387478
LA_E_3783078,3.167681643390097e-05
LA_E_2407543,1.4442582141782623e-05
LA_E_6146322,0.03697092458605766
LA_E_9878615,4.0817238186718896e-05
LA_E_7258857,3.3618744055274874e-05
LA_E_8001082,0.00798090174794197
LA_E_8737558,0.0020449035800993443
LA_E_9518312,1.3487590877048206e-05
LA_E_3864132,0.9999867677688599
LA_E_1145962,0.9999923706054688
LA_E_3565937,3.365740121807903e-05
LA_E_2414656,0.0029487900901585817
LA_E_4386628,0.9999964237213135
LA_E_8909086,0.18006159365177155
LA_E_1559147,0.00045008768211118877
LA_E_2811249,0.01954488642513752
LA_E_8556497,0.8320765495300293
LA_E_8868070,0.0001396515144733712
LA_E_5135892,0.6654901504516602
LA_E_5739678,0.564563512802124
LA_E_6387859,0.0001040527640725486
LA_E_6700367,0.9999997615814209
LA_E_1082906,0.0005176862468943
LA_E_2553827,0.334454208612442
LA_E_2354956,0.9999982118606567
LA_E_1999561,0.08186111599206924
LA_E_5908921,0.0007462443900294602
LA_E_7021090,1.0
LA_E_1266270,0.0007498940685763955
LA_E_2299283,0.0003921696625184268
LA_E_7295584,0.4351098835468292
LA_E_7420183,0.0002065791777567938
LA_E_4362344,0.00024386610311921686
LA_E_6275747,1.0
LA_E_1625656,0.011578661389648914
LA_E_7037148,0.00030918052652850747
LA_E_4343558,0.0002444601559545845
LA_E_7770214,0.0003462966997176409
LA_E_8249275,0.9999597072601318
LA_E_4705706,0.9999990463256836
LA_E_4787347,0.02377958595752716
LA_E_9859405,0.0002942024730145931
LA_E_7308689,0.999993085861206
LA_E_2113168,0.00029937989893369377
LA_E_6131140,0.007671288214623928
LA_E_3703448,0.9999867677688599
LA_E_7773800,0.3026920258998871
LA_E_5880394,0.9999998807907104
LA_E_3787236,0.00993918627500534
LA_E_6348517,0.0025612949393689632
LA_E_9472623,0.003943982999771833
LA_E_5684280,0.027293173596262932
LA_E_4704632,1.0
LA_E_7974034,0.11701342463493347
LA_E_7245666,0.0038263897877186537
LA_E_9961877,2.436828253848944e-05
LA_E_2231261,0.9999988079071045
LA_E_8831392,0.9428115487098694
LA_E_3221261,0.0074653057381510735
LA_E_3059351,0.9999126195907593
LA_E_5647196,0.0006482098251581192
LA_E_9259629,1.696026993158739e-05
LA_E_6250011,0.15261302888393402
LA_E_2835711,1.8211487258668058e-05
LA_E_8148343,6.505234978249064e-06
LA_E_2773473,3.823583938356023e-06
LA_E_4145418,8.834343316266313e-05
LA_E_3145431,0.8435324430465698
LA_E_1687973,1.2436141332727857e-05
LA_E_1554440,0.31687936186790466
LA_E_3141295,0.00783664919435978
LA_E_4595589,2.852786928997375e-05
LA_E_5518989,0.536307156085968
LA_E_9585172,8.524368604412302e-05
LA_E_7752538,1.699580934655387e-05
LA_E_5038893,0.526091456413269
LA_E_7040714,5.54800899408292e-05
LA_E_5528243,0.0003544277569744736
LA_E_9260911,7.443538925144821e-05
LA_E_6698482,5.390827573137358e-05
LA_E_1951884,4.49574799858965e-05
LA_E_9308704,0.010018299333751202
LA_E_2029557,0.9999998807907104
LA_E_1178884,0.021543705835938454
LA_E_4254405,0.9386420249938965
LA_E_5854743,5.581525692832656e-05
LA_E_8488000,0.9999948740005493
LA_E_1611957,0.00142770039383322
LA_E_1832578,0.0022487682290375233
LA_E_4010569,0.9999966621398926
LA_E_2331389,1.0
LA_E_2102980,7.216839730972424e-05
LA_E_8403814,0.0004923616070300341
LA_E_2452350,4.5761637011310086e-05
LA_E_3385515,0.04671498015522957
LA_E_5420559,3.622412623371929e-05
LA_E_7753858,0.09210126101970673
LA_E_8427476,3.730825847014785e-05
LA_E_9372882,0.9999847412109375
LA_E_1714158,0.07664632797241211
LA_E_4356119,0.9999951124191284
LA_E_6362478,0.9986478686332703
LA_E_3127561,0.9999071359634399
LA_E_9810814,0.023098642006516457
LA_E_3289994,0.4272821247577667
LA_E_6177509,0.0020529276225715876
LA_E_5331309,4.278576670913026e-05
LA_E_9177311,0.38326218724250793
LA_E_7223010,0.00029886772972531617
LA_E_9926658,0.08813361078500748
LA_E_1731730,0.00312998634763062
LA_E_4183489,0.6247990131378174
LA_E_2852025,0.0222172774374485
LA_E_2111022,0.0012037783162668347
LA_E_3626853,0.22726309299468994
LA_E_7350340,0.0328347310423851
LA_E_1201712,0.0017715328140184283
LA_E_1417930,0.6707430481910706
LA_E_6667277,0.0002841771929524839
LA_E_9921618,0.9999896287918091
LA_E_1839754,0.08150536566972733
LA_E_7305496,0.571879506111145
LA_E_5879818,0.0019982459489256144
LA_E_9178798,0.9881178736686707
LA_E_9294038,0.9999580383300781
LA_E_6673166,0.06763621419668198
LA_E_8310484,0.00018117330910172313
LA_E_9474108,0.9991815686225891
LA_E_6157502,0.061314720660448074
LA_E_2350372,0.9979283809661865
LA_E_5753260,0.769425094127655
LA_E_8190107,0.007729105651378632
LA_E_9479740,0.00021744736295659095
LA_E_6766763,0.00024905818281695247
LA_E_5774848,0.0008782666991464794
LA_E_2269372,0.014512966386973858
LA_E_7449255,0.00010775920236483216
LA_E_9112176,0.006649825721979141
LA_E_5074039,0.00022192150936461985
LA_E_3819690,8.399123180424795e-05
LA_E_5042242,1.870201049314346e-05
LA_E_4047829,0.9984049201011658
LA_E_2014376,0.00017500344256404787
LA_E_2547987,0.015943171456456184
LA_E_5659458,4.083849853486754e-05
LA_E_8815028,0.9468927383422852
LA_E_5047598,0.003393190447241068
LA_E_1398070,0.059840746223926544
LA_E_6842643,2.6027504645753652e-05
LA_E_6727037,0.999954342842102
LA_E_1496516,0.15930788218975067
LA_E_2947283,0.009553824551403522
LA_E_6073215,0.9989739656448364
LA_E_4063863,1.817604061216116e-05
LA_E_4148077,0.006899929605424404
LA_E_9054580,1.6648149539832957e-05
LA_E_5694987,0.7413477897644043
LA_E_5634189,0.5519947409629822
LA_E_9632320,0.003238583682104945
LA_E_4983147,0.9997590184211731
LA_E_5450513,0.2550751864910126
LA_E_6928990,0.0010884808143600821
LA_E_4675044,0.0004700300341937691
LA_E_4067941,0.9998503923416138
LA_E_8269981,0.004281323403120041
LA_E_8859944,0.03650473430752754
LA_E_7255033,0.0007526159170083702
LA_E_6000927,0.03831209987401962
LA_E_4342514,0.015352340415120125
LA_E_5132244,0.9999758005142212
LA_E_9195169,0.0015822923742234707
LA_E_2090775,0.12011672556400299
LA_E_2824615,0.9999563694000244
LA_E_1469806,0.0005056476220488548
LA_E_5973913,0.008506491780281067
LA_E_2621362,9.826549649005756e-05
LA_E_7720483,0.9998494386672974
LA_E_2714631,0.3693978190422058
LA_E_5682790,8.74045945238322e-05
LA_E_2627577,0.9998568296432495
LA_E_6901928,0.027464760467410088
LA_E_9897022,0.00014192453818395734
LA_E_5907690,0.001793429022654891
LA_E_1991363,0.0007266197353601456
LA_E_1836185,0.0003122190828435123
LA_E_9489707,0.00016808348300401121
LA_E_2268417,0.999997615814209
LA_E_4394489,0.002394090872257948
LA_E_4526679,0.0009064383339136839
LA_E_5286972,0.012178451754152775
LA_E_8292345,0.3843468427658081
LA_E_2401442,0.9984361529350281
LA_E_2586680,0.0018811703193932772
LA_E_6716269,0.00985459703952074
LA_E_5526484,0.00019336245895829052
LA_E_1449708,0.2733279764652252
LA_E_2565023,0.9990543723106384
LA_E_4017527,0.00020441098604351282
LA_E_2687712,4.458343391888775e-05
LA_E_5440945,0.0001685053575783968
LA_E_1590226,0.07191947102546692
LA_E_4923905,0.022664984688162804
LA_E_8545149,0.999992847442627
LA_E_5323652,0.03429931774735451
LA_E_8444421,0.004083758220076561
LA_E_8062096,8.513523789588362e-05
LA_E_1443485,0.9999992847442627
LA_E_1851850,0.9999986886978149
LA_E_7553846,0.9999898672103882
LA_E_6381205,0.0044061667285859585
LA_E_5719700,0.0006752730696462095
LA_E_4960422,0.9305495023727417
LA_E_3908997,0.9878554940223694
LA_E_6502527,0.015393493697047234
LA_E_9740822,0.004342576023191214
LA_E_4028691,0.00020216645498294383
LA_E_9304484,0.0007220326224341989
LA_E_9289036,0.0019061691127717495
LA_E_7552985,0.5387092232704163
LA_E_9251837,0.999072790145874
LA_E_3578907,0.9777404069900513
LA_E_3239828,0.006691440474241972
LA_E_5980440,0.00018923106836155057
LA_E_5918723,0.00021890958305448294
LA_E_9419854,0.02018142119050026
LA_E_5012889,0.4134749472141266
LA_E_1131984,0.999994158744812
LA_E_3885469,0.35725322365760803
LA_E_6608336,0.034466471523046494
LA_E_6352674,0.4711056053638458
LA_E_4731730,2.4299777578562498e-05
LA_E_7365019,0.11766409128904343
LA_E_7936776,0.0001299174182349816
LA_E_3185939,0.05619366466999054
LA_E_9197172,6.195819878485054e-05
LA_E_8885331,5.0941394874826074e-05
LA_E_8071098,0.015536587685346603
LA_E_9476709,0.003663384821265936
LA_E_3021466,0.0005236548604443669
LA_E_9300592,0.0005348039558157325
LA_E_6525701,0.013800814747810364
LA_E_4859171,0.6033092141151428
LA_E_7683004,0.0025618954095989466
LA_E_9792352,0.0013178644003346562
LA_E_9507681,0.0006069451337680221
LA_E_8475043,0.0003317134687677026
LA_E_9664691,0.06203896552324295
LA_E_7469167,0.00027848512399941683
LA_E_8212463,0.01525595597922802
LA_E_2521714,0.9852750301361084
LA_E_5241439,0.002300716470927
LA_E_6700133,0.006061447784304619
LA_E_7490545,0.0035341158509254456
LA_E_1559549,0.7655336260795593
LA_E_5806762,0.00018308477592654526
LA_E_4327082,4.558080399874598e-05
LA_E_5947758,0.0006193240405991673
LA_E_7829576,0.0017469972372055054
LA_E_4511874,0.1534302681684494
LA_E_3629647,0.8026907444000244
LA_E_4677898,0.0029838401824235916
LA_E_7000451,0.00011185854964423925
LA_E_7867761,0.02534467726945877
LA_E_1075596,0.9999951124191284
LA_E_7534628,0.00016009484534151852
LA_E_6191436,0.9999982118606567
LA_E_1350316,0.028592325747013092
LA_E_7023373,0.0001936539774760604
LA_E_5858180,1.4793760783504695e-05
LA_E_6195419,1.1814394383691251e-05
LA_E_4764702,0.9999773502349854
LA_E_5679294,0.049221064895391464
LA_E_2969086,2.0731482436531223e-05
LA_E_8245900,1.3000680155528244e-05
LA_E_7310850,0.00968896597623825
LA_E_7729583,0.00013304967433214188
LA_E_3168809,2.1027766706538387e-05
LA_E_9219120,0.017600232735276222
LA_E_3796626,1.186930421681609e-05
LA_E_3955456,0.00011890060704899952
LA_E_5510910,1.0565189768385608e-05
LA_E_9420017,0.8155258893966675
LA_E_7156467,0.0016318828565999866
LA_E_1750680,0.9110095500946045
LA_E_3257186,0.0002880926476791501
