LA_E_5015729,11.218025207519531
LA_E_9210968,7.808609485626221
LA_E_1528017,-5.420068740844727
LA_E_9237057,8.43448257446289
LA_E_9979372,-5.099667549133301
LA_E_2440860,-3.524498224258423
LA_E_8739004,-3.6042370796203613
LA_E_3476113,-0.47049427032470703
LA_E_1970710,-4.685470104217529
LA_E_2120378,-4.393325328826904
LA_E_7546380,-0.43093109130859375
LA_E_2851478,-2.0804381370544434
LA_E_6932495,-3.479997396469116
LA_E_2492808,-4.844015121459961
LA_E_6427721,-4.731072425842285
LA_E_3231034,-2.0910532474517822
LA_E_4716734,-5.571383953094482
LA_E_6237111,-4.0141096115112305
LA_E_3379472,-4.7619099617004395
LA_E_7125272,9.936115264892578
LA_E_2309675,-3.6929049491882324
LA_E_9588641,7.37592077255249
LA_E_8080518,-4.6806440353393555
LA_E_1350979,-3.625786781311035
LA_E_9617894,-4.748929977416992
LA_E_5313973,-4.516347408294678
LA_E_3581504,-4.484403610229492
LA_E_3455289,-4.6913981437683105
LA_E_1649104,-5.2635111808776855
LA_E_2087660,-4.588350296020508
LA_E_1047198,-4.799943923950195
LA_E_1025210,8.212636947631836
LA_E_5432558,-2.8321354389190674
LA_E_4215166,9.451366424560547
LA_E_2139475,-4.4256062507629395
LA_E_7026040,-4.372504234313965
LA_E_6262749,12.404932022094727
LA_E_2590897,-2.8738396167755127
LA_E_8382407,-4.656569004058838
LA_E_7503879,18.36244010925293
LA_E_9070743,-4.7334489822387695
LA_E_4574855,-4.7461676597595215
LA_E_4123417,-3.9384617805480957
LA_E_1671953,-3.793499231338501
LA_E_7205247,-4.696691513061523
LA_E_3521946,-3.8720927238464355
LA_E_8063353,-4.715249538421631
LA_E_2213516,-3.8253822326660156
LA_E_5275370,-4.4816741943359375
LA_E_8133176,-4.005992412567139
LA_E_7844518,-4.645514488220215
LA_E_6752855,-4.129876613616943
LA_E_9155671,-4.345710754394531
LA_E_4402351,-3.3645920753479004
LA_E_5655772,-4.843977451324463
LA_E_6437039,-4.61140251159668
LA_E_1377556,-4.37091588973999
LA_E_7033851,-4.756036281585693
LA_E_1859663,-4.0236639976501465
LA_E_7436651,-4.957860946655273
LA_E_6276798,2.2434492111206055
LA_E_1911910,-1.0865583419799805
LA_E_9578227,13.23008918762207
LA_E_4664103,-5.250648498535156
LA_E_8265904,-5.6225786209106445
LA_E_3127221,12.274711608886719
LA_E_8502490,9.982154846191406
LA_E_6605148,-4.454821586608887
LA_E_9214577,-4.772568702697754
LA_E_3668701,-2.7280688285827637
LA_E_6227735,-4.848062515258789
LA_E_8887423,8.347206115722656
LA_E_6913896,15.022306442260742
LA_E_1627339,-4.331119537353516
LA_E_6494857,-4.892279624938965
LA_E_7245357,-4.874912261962891
LA_E_8330194,-3.3273444175720215
LA_E_4707940,8.9521484375
LA_E_3593479,-4.89055061340332
LA_E_4683238,-4.720003128051758
LA_E_9169246,-4.890058517456055
LA_E_9723884,-4.2014970779418945
LA_E_5916365,-4.5675764083862305
LA_E_8025898,-4.516396522521973
LA_E_5695985,-4.900413990020752
LA_E_4319542,-3.151729106903076
LA_E_9817821,-4.645353317260742
LA_E_7927400,-4.853335380554199
LA_E_2021637,-4.097760200500488
LA_E_5603273,7.10369348526001
LA_E_5731575,-2.701378583908081
LA_E_3658262,-4.5139079093933105
LA_E_1771542,-5.286012649536133
LA_E_4620575,-4.838624954223633
LA_E_1311985,-3.851057291030884
LA_E_3799235,-2.9376583099365234
LA_E_2248768,10.00396728515625
LA_E_8158151,-1.1657838821411133
LA_E_7283330,-4.529245853424072
LA_E_6941948,-4.529760837554932
LA_E_6612187,-2.721338987350464
LA_E_9812574,-2.2832770347595215
LA_E_1982531,-3.327871561050415
LA_E_3757017,-1.6089929342269897
LA_E_4635996,-4.373053550720215
LA_E_9683426,-2.0192699432373047
LA_E_8142595,-4.300087928771973
LA_E_7684855,1.6801366806030273
LA_E_4984975,5.102991580963135
LA_E_1514361,-1.8312569856643677
LA_E_9865623,-4.889031410217285
LA_E_5289379,-4.884675979614258
LA_E_9755088,-3.961042881011963
LA_E_3243965,-5.203524112701416
LA_E_5096098,-2.2442069053649902
LA_E_6085100,-2.312549591064453
LA_E_3842195,-4.982302188873291
LA_E_9712280,11.836910247802734
LA_E_8317440,-4.688420295715332
LA_E_8725705,-3.9781007766723633
LA_E_9410564,-3.081839084625244
LA_E_4127397,-4.144831657409668
LA_E_9766259,-5.728559494018555
LA_E_6849727,-4.192573070526123
LA_E_2447398,-4.912313461303711
LA_E_2365527,2.752615451812744
LA_E_5715341,-5.396240234375
LA_E_2554161,-3.158452272415161
LA_E_7756520,-4.941177845001221
LA_E_1108731,-4.6110429763793945
LA_E_9695181,-0.8847928047180176
LA_E_8398042,-3.4610018730163574
LA_E_8789890,-4.714933395385742
LA_E_1517133,-4.591182708740234
LA_E_2002192,-4.1296234130859375
LA_E_1396024,-4.878098487854004
LA_E_7305016,-4.893820762634277
LA_E_9106574,-4.950529098510742
LA_E_3483845,-4.942862510681152
LA_E_7898197,-1.7904037237167358
LA_E_6379082,-4.660045623779297
LA_E_4247457,-4.739528656005859
LA_E_9115913,11.902599334716797
LA_E_2181345,-2.4750723838806152
LA_E_5218229,-5.5103864669799805
LA_E_1395018,-4.438180923461914
LA_E_9691199,-4.3317742347717285
LA_E_9867158,6.354974269866943
LA_E_7249013,-4.364128112792969
LA_E_4031175,-4.823565483093262
LA_E_5422913,-1.671508550643921
LA_E_6179971,-5.47606897354126
LA_E_2981668,-3.2257392406463623
LA_E_7201880,-4.801968097686768
LA_E_5042332,11.508453369140625
LA_E_7069231,-4.3338422775268555
LA_E_6851179,-4.681221008300781
LA_E_9875753,-4.448629379272461
LA_E_6041806,-4.60243034362793
LA_E_1982859,-4.802433967590332
LA_E_2433543,0.20219659805297852
LA_E_2993851,-5.9128923416137695
LA_E_6493738,10.573677062988281
LA_E_8926022,-4.469100475311279
LA_E_2968037,10.784101486206055
LA_E_5566156,-4.39427375793457
LA_E_7445949,-4.8882880210876465
LA_E_9672753,-4.544604301452637
LA_E_2061435,-4.198990345001221
LA_E_7132313,-4.611689567565918
LA_E_2084121,-4.395467758178711
LA_E_3956376,-5.207465648651123
LA_E_1590581,-2.8330516815185547
LA_E_5653762,-3.28462290763855
LA_E_7844012,-4.039252758026123
LA_E_2503425,-4.826940536499023
LA_E_7121730,-4.196149826049805
LA_E_9355726,-4.932217597961426
LA_E_9319113,0.9974074363708496
LA_E_4253493,-4.778563499450684
LA_E_2134405,-4.411518573760986
LA_E_2607678,-5.064793586730957
LA_E_6936076,-3.7026286125183105
LA_E_4118414,-4.385985851287842
LA_E_6712731,-3.9997854232788086
LA_E_4108766,-4.75883150100708
LA_E_9569988,-3.1181998252868652
LA_E_8349153,-4.289665222167969
LA_E_2686099,-3.840846300125122
LA_E_8713676,-4.665121078491211
LA_E_8461516,-4.189414024353027
LA_E_2436076,12.7568359375
LA_E_4038977,8.701250076293945
LA_E_9635335,-4.07396936416626
LA_E_3126028,-4.647939682006836
LA_E_5870898,-3.4132213592529297
LA_E_3698865,-2.4446017742156982
LA_E_9575608,7.153149127960205
LA_E_8189776,-3.748697280883789
LA_E_6697514,-2.251680850982666
LA_E_5555520,0.14702677726745605
LA_E_9847743,-4.737680435180664
LA_E_9284761,0.5332176685333252
LA_E_5533127,-4.525180339813232
LA_E_1336095,-4.152597427368164
LA_E_5779443,-4.415221214294434
LA_E_3796020,-4.718814373016357
LA_E_8477263,-4.037019729614258
LA_E_1127849,-4.127444267272949
LA_E_7551608,9.417413711547852
LA_E_3166035,-4.477680683135986
LA_E_1186682,0.06643462181091309
LA_E_9893422,12.067255020141602
LA_E_7069517,-4.557252407073975
LA_E_7769271,-4.878124237060547
LA_E_1890536,-4.706622123718262
LA_E_6190901,11.218290328979492
LA_E_4321849,8.944599151611328
LA_E_3924689,12.86836051940918
LA_E_1065223,-4.894498825073242
LA_E_5807766,-1.7424219846725464
LA_E_1868890,-1.0151777267456055
LA_E_5257487,-3.860790491104126
LA_E_2779248,-4.718151569366455
LA_E_2220808,-4.897612571716309
LA_E_9716942,-0.024549245834350586
LA_E_7091795,-4.566679000854492
LA_E_4086132,-2.9901180267333984
LA_E_5227225,-3.9721391201019287
LA_E_3629389,-2.673898220062256
LA_E_6985640,-5.0404462814331055
LA_E_8166676,-4.436293601989746
LA_E_4665807,-3.561298370361328
LA_E_3687111,-4.537834644317627
LA_E_2815475,-4.963079452514648
LA_E_2142706,-4.532899856567383
LA_E_2125784,0.13959336280822754
LA_E_3492021,-4.366257190704346
LA_E_8864124,-5.178820610046387
LA_E_1116303,-4.774055480957031
LA_E_1822635,-4.714969635009766
LA_E_2513755,0.6374220848083496
LA_E_6464551,-4.745904445648193
LA_E_9030808,-0.624492883682251
LA_E_7905661,-4.859986305236816
LA_E_2050154,-4.026315689086914
LA_E_2893295,7.574042797088623
LA_E_2619588,-4.80295991897583
LA_E_3189904,-4.910919189453125
LA_E_1648428,-4.464457988739014
LA_E_5278947,-5.982683181762695
LA_E_7355101,-5.026749610900879
LA_E_3979799,9.466346740722656
LA_E_2291153,-6.62301778793335
LA_E_7511615,-4.474809646606445
LA_E_3330543,9.26382827758789
LA_E_5166046,7.647770404815674
LA_E_2278092,-4.9037628173828125
LA_E_7233536,-4.869742393493652
LA_E_9266831,-5.261634826660156
LA_E_4876129,9.770483016967773
LA_E_4995764,-4.39170503616333
LA_E_7641990,-4.723021507263184
LA_E_6528285,-5.509832382202148
LA_E_9206614,-4.6823625564575195
LA_E_2919347,-4.857294082641602
LA_E_5994549,3.909730911254883
LA_E_4125302,-4.418235778808594
LA_E_4494506,-4.731631755828857
LA_E_6147866,-3.519660234451294
LA_E_4969637,-4.2240519523620605
LA_E_4075599,-3.503145694732666
LA_E_3136389,5.226434230804443
LA_E_7487825,-5.042106628417969
LA_E_1195738,-4.622048854827881
LA_E_5028801,10.437013626098633
LA_E_3401767,-4.904338359832764
LA_E_8255234,-4.828277587890625
LA_E_5756546,-6.008388519287109
LA_E_8725018,11.044839859008789
LA_E_3253903,12.027276992797852
LA_E_5301997,-4.745656490325928
LA_E_9255864,-4.065979480743408
LA_E_8249225,-3.979905843734741
LA_E_3108884,-3.9042091369628906
LA_E_9578602,-4.927868366241455
LA_E_2101863,9.135957717895508
LA_E_7702330,9.485868453979492
LA_E_2515756,17.06903076171875
LA_E_8448182,-2.156761884689331
LA_E_6494215,-5.195037364959717
LA_E_6964855,-3.22261381149292
LA_E_2652576,9.603584289550781
LA_E_7169620,-4.46920108795166
LA_E_7148802,-4.407994270324707
LA_E_4289423,-2.273756504058838
LA_E_4346596,-4.931012153625488
LA_E_9695591,11.350591659545898
LA_E_3570035,-4.848743438720703
LA_E_3464111,8.79709243774414
LA_E_2346610,-4.834349632263184
LA_E_7065964,-4.617328643798828
LA_E_4937442,-4.672657012939453
LA_E_8145526,6.333393573760986
LA_E_8420807,-4.06193733215332
LA_E_1192472,-4.104217052459717
LA_E_5733971,7.777425289154053
LA_E_3179372,-5.971569061279297
LA_E_5211711,7.720727443695068
LA_E_5595026,-0.7770564556121826
LA_E_5392442,3.519650459289551
LA_E_3297234,8.89708137512207
LA_E_1275973,11.441036224365234
LA_E_1317732,-5.158178329467773
LA_E_6973544,3.194509506225586
LA_E_9061699,-5.408667087554932
LA_E_4877543,-0.39545249938964844
LA_E_5836297,-4.513638973236084
LA_E_1394434,-4.906519889831543
LA_E_6154880,6.276402950286865
LA_E_7906966,-4.958147048950195
LA_E_6214690,-5.167370319366455
LA_E_1620231,-1.2195930480957031
LA_E_7753114,-6.083054542541504
LA_E_1031731,10.436168670654297
LA_E_4631645,-4.858185291290283
LA_E_4256659,-0.7870140075683594
LA_E_7005172,-3.438490152359009
LA_E_8264202,6.5246758460998535
LA_E_5879395,-2.3206138610839844
LA_E_3034548,-2.296752452850342
LA_E_8553498,-3.601006507873535
LA_E_6328707,-3.912832498550415
LA_E_3177069,-4.52134370803833
LA_E_3783078,-4.541780948638916
LA_E_2407543,-4.671611785888672
LA_E_6146322,0.4703197479248047
LA_E_9878615,-4.013073444366455
LA_E_7258857,-4.389950275421143
LA_E_8001082,-3.9426510334014893
LA_E_8737558,-2.810912609100342
LA_E_9518312,-4.877516746520996
LA_E_3864132,8.175180435180664
LA_E_1145962,9.764724731445312
LA_E_3565937,-3.2503435611724854
LA_E_2414656,-4.4543561935424805
LA_E_4386628,6.7165846824646
LA_E_8909086,-4.69966459274292
LA_E_1559147,-2.6420505046844482
LA_E_2811249,-3.945556640625
LA_E_8556497,-4.61236572265625
LA_E_8868070,-4.626070022583008
LA_E_5135892,-4.57951545715332
LA_E_5739678,-1.2235634326934814
LA_E_6387859,-4.776347637176514
LA_E_6700367,10.585159301757812
LA_E_1082906,-3.785327911376953
LA_E_2553827,-4.926695346832275
LA_E_2354956,10.802755355834961
LA_E_1999561,-2.334322929382324
LA_E_5908921,-2.9949636459350586
LA_E_7021090,9.932029724121094
LA_E_1266270,-4.90585470199585
LA_E_2299283,-4.755793571472168
LA_E_7295584,-3.799715995788574
LA_E_7420183,-4.957193851470947
LA_E_4362344,-3.616223096847534
LA_E_6275747,22.85564422607422
LA_E_1625656,-4.047321319580078
LA_E_7037148,-5.6433892250061035
LA_E_4343558,-5.092345714569092
LA_E_7770214,-4.849360942840576
LA_E_8249275,5.543909549713135
LA_E_4705706,19.987836837768555
LA_E_4787347,-4.902294158935547
LA_E_9859405,-5.087385177612305
LA_E_7308689,9.563238143920898
LA_E_2113168,-5.109434127807617
LA_E_6131140,-3.8145484924316406
LA_E_3703448,6.8491387367248535
LA_E_7773800,-3.891248941421509
LA_E_5880394,19.185359954833984
LA_E_3787236,-4.569902420043945
LA_E_6348517,-3.881518602371216
LA_E_9472623,-4.185937404632568
LA_E_5684280,-4.314034461975098
LA_E_4704632,12.777463912963867
LA_E_7974034,-2.417605400085449
LA_E_7245666,-3.6823692321777344
LA_E_9961877,-4.342869758605957
LA_E_2231261,14.168170928955078
LA_E_8831392,-3.752298593521118
LA_E_3221261,-4.219932556152344
LA_E_3059351,5.319621562957764
LA_E_5647196,-3.5679168701171875
LA_E_9259629,-4.188506126403809
LA_E_6250011,-4.132293224334717
LA_E_2835711,-4.675286293029785
LA_E_8148343,-5.836033344268799
LA_E_2773473,-4.046414375305176
LA_E_4145418,-2.751105785369873
LA_E_3145431,-4.104367256164551
LA_E_1687973,-3.309804916381836
LA_E_1554440,-2.8649635314941406
LA_E_3141295,-3.00749135017395
LA_E_4595589,-4.522336959838867
LA_E_5518989,-4.6928205490112305
LA_E_9585172,-5.193877220153809
LA_E_7752538,-4.303612232208252
LA_E_5038893,-4.310225963592529
LA_E_7040714,-2.2134597301483154
LA_E_5528243,-3.1593105792999268
LA_E_9260911,-4.8782453536987305
LA_E_6698482,-4.7030134201049805
LA_E_1951884,-5.012847900390625
LA_E_9308704,-1.3131697177886963
LA_E_2029557,14.4114990234375
LA_E_1178884,-0.9420795440673828
LA_E_4254405,-4.251307487487793
LA_E_5854743,-5.002479553222656
LA_E_8488000,13.709609985351562
LA_E_1611957,-2.854759693145752
LA_E_1832578,-1.042527198791504
LA_E_4010569,11.10183334350586
LA_E_2331389,14.763080596923828
LA_E_2102980,-3.555722713470459
LA_E_8403814,-4.286571025848389
LA_E_2452350,-4.471373558044434
LA_E_3385515,-4.504034519195557
LA_E_5420559,-4.774736404418945
LA_E_7753858,-5.016280174255371
LA_E_8427476,-5.106025695800781
LA_E_9372882,8.847166061401367
LA_E_1714158,-4.41481876373291
LA_E_4356119,8.458024978637695
LA_E_6362478,8.48818588256836
LA_E_3127561,8.071670532226562
LA_E_9810814,-4.587586879730225
LA_E_3289994,-4.439548492431641
LA_E_6177509,-3.0429697036743164
LA_E_5331309,-4.635702610015869
LA_E_9177311,-4.515381336212158
LA_E_7223010,-5.058321952819824
LA_E_9926658,-2.3949012756347656
LA_E_1731730,-4.7178635597229
LA_E_4183489,-3.749512195587158
LA_E_2852025,-4.864620208740234
LA_E_2111022,-2.4538562297821045
LA_E_3626853,-3.4036080837249756
LA_E_7350340,0.30312013626098633
LA_E_1201712,-0.5678167343139648
LA_E_1417930,-3.125615358352661
LA_E_6667277,-5.195056438446045
LA_E_9921618,13.290153503417969
LA_E_1839754,0.7911410331726074
LA_E_7305496,-4.718510627746582
LA_E_5879818,-4.6747026443481445
LA_E_9178798,-4.438363552093506
LA_E_9294038,7.526674747467041
LA_E_6673166,-4.956931114196777
LA_E_8310484,-6.547478675842285
LA_E_9474108,6.248384952545166
LA_E_6157502,-2.4990506172180176
LA_E_2350372,6.34535551071167
LA_E_5753260,-4.790934085845947
LA_E_8190107,-4.990423679351807
LA_E_9479740,-5.624790191650391
LA_E_6766763,-4.782956600189209
LA_E_5774848,-4.807128429412842
LA_E_2269372,-4.0669450759887695
LA_E_7449255,-5.3320417404174805
LA_E_9112176,-3.056311845779419
LA_E_5074039,-5.158370018005371
LA_E_3819690,-4.4031548500061035
LA_E_5042242,-4.493617057800293
LA_E_4047829,7.572808742523193
LA_E_2014376,-3.5078861713409424
LA_E_2547987,-1.4353909492492676
LA_E_5659458,-4.337361812591553
LA_E_8815028,-2.9517860412597656
LA_E_5047598,0.3628666400909424
LA_E_1398070,-4.198389530181885
LA_E_6842643,-4.153217792510986
LA_E_6727037,6.131269931793213
LA_E_1496516,-2.771334409713745
LA_E_2947283,-4.5764265060424805
LA_E_6073215,10.817583084106445
LA_E_4063863,-4.497964859008789
LA_E_4148077,-2.3181662559509277
LA_E_9054580,-4.228908538818359
LA_E_5694987,-3.476483106613159
LA_E_5634189,1.477219581604004
LA_E_9632320,-4.113505840301514
LA_E_4983147,7.085938930511475
LA_E_5450513,-1.213834524154663
LA_E_6928990,6.1359381675720215
LA_E_4675044,-4.790886878967285
LA_E_4067941,6.168111324310303
LA_E_8269981,-5.045231819152832
LA_E_8859944,-3.7394211292266846
LA_E_7255033,-5.042148590087891
LA_E_6000927,-4.81111478805542
LA_E_4342514,-4.958600044250488
LA_E_5132244,9.412651062011719
LA_E_9195169,-3.844672679901123
LA_E_2090775,-3.734912633895874
LA_E_2824615,6.832678318023682
LA_E_1469806,-4.320119857788086
LA_E_5973913,-4.351121425628662
LA_E_2621362,-5.400089740753174
LA_E_7720483,8.623727798461914
LA_E_2714631,-4.1455488204956055
LA_E_5682790,-4.943978309631348
LA_E_2627577,10.299636840820312
LA_E_6901928,-1.148169755935669
LA_E_9897022,-4.803798675537109
LA_E_5907690,-1.37888503074646
LA_E_1991363,-1.36653733253479
LA_E_1836185,-4.073219299316406
LA_E_9489707,-4.978813171386719
LA_E_2268417,7.879514217376709
LA_E_4394489,-4.410157203674316
LA_E_4526679,-4.080212116241455
LA_E_5286972,1.4872756004333496
LA_E_8292345,-4.457818031311035
LA_E_2401442,8.75050163269043
LA_E_2586680,-3.1196212768554688
LA_E_6716269,-4.011656284332275
LA_E_5526484,-4.869758605957031
LA_E_1449708,1.173649787902832
LA_E_2565023,-4.206099510192871
LA_E_4017527,-3.902784585952759
LA_E_2687712,-4.025160312652588
LA_E_5440945,-5.109474182128906
LA_E_1590226,-4.771282196044922
LA_E_4923905,-4.862691879272461
LA_E_8545149,8.307857513427734
LA_E_5323652,-4.614815711975098
LA_E_8444421,-5.070739269256592
LA_E_8062096,-4.801536560058594
LA_E_1443485,14.070491790771484
LA_E_1851850,12.11831283569336
LA_E_7553846,7.276444911956787
LA_E_6381205,-5.049585342407227
LA_E_5719700,-4.8952226638793945
LA_E_4960422,-4.6414713859558105
LA_E_3908997,-4.548060417175293
LA_E_6502527,-4.399877548217773
LA_E_9740822,-4.7937493324279785
LA_E_4028691,-5.179676532745361
LA_E_9304484,-4.928594589233398
LA_E_9289036,-4.180149555206299
LA_E_7552985,-4.611503601074219
LA_E_9251837,5.704164028167725
LA_E_3578907,-4.291662216186523
LA_E_3239828,-3.364142894744873
LA_E_5980440,-3.9242656230926514
LA_E_5918723,-4.627399444580078
LA_E_9419854,1.5889348983764648
LA_E_5012889,-0.33630919456481934
LA_E_1131984,12.315460205078125
LA_E_3885469,-5.050610542297363
LA_E_6608336,-0.07508397102355957
LA_E_6352674,-1.7513679265975952
LA_E_4731730,-5.7678728103637695
LA_E_7365019,-3.9003217220306396
LA_E_7936776,-4.8914618492126465
LA_E_3185939,-4.525940895080566
LA_E_9197172,-3.618276834487915
LA_E_8885331,-4.608710289001465
LA_E_8071098,-1.7011399269104004
LA_E_9476709,-1.447426676750183
LA_E_3021466,-3.85676646232605
LA_E_9300592,-5.0099334716796875
LA_E_6525701,-4.012354373931885
LA_E_4859171,-4.789057731628418
LA_E_7683004,-4.944273471832275
LA_E_9792352,-4.915372371673584
LA_E_9507681,-4.906737804412842
LA_E_8475043,-5.02372932434082
LA_E_9664691,-4.891695976257324
LA_E_7469167,-5.239207744598389
LA_E_8212463,-4.629758834838867
LA_E_2521714,-4.307888507843018
LA_E_5241439,-3.6466848850250244
LA_E_6700133,-5.095285415649414
LA_E_7490545,-2.1814351081848145
LA_E_1559549,-2.5540196895599365
LA_E_5806762,-5.078065395355225
LA_E_4327082,-5.936196327209473
LA_E_5947758,-4.7922139167785645
LA_E_7829576,-3.455925703048706
LA_E_4511874,-4.255370140075684
LA_E_3629647,-1.3519208431243896
LA_E_4677898,-4.865022659301758
LA_E_7000451,-5.300415515899658
LA_E_7867761,-2.6898467540740967
LA_E_1075596,5.894314289093018
LA_E_7534628,-4.91714334487915
LA_E_6191436,10.371044158935547
LA_E_1350316,3.6113357543945312
LA_E_7023373,-3.817131757736206
LA_E_5858180,-4.3061442375183105
LA_E_6195419,-4.37280797958374
LA_E_4764702,10.536344528198242
LA_E_5679294,-3.2708804607391357
LA_E_2969086,-4.555774211883545
LA_E_8245900,-3.8219306468963623
LA_E_7310850,-4.470008850097656
LA_E_7729583,-4.241711616516113
LA_E_3168809,-4.7517218589782715
LA_E_9219120,-2.5221800804138184
LA_E_3796626,-3.5233230590820312
LA_E_3955456,-3.762382745742798
LA_E_5510910,-4.742795467376709
LA_E_9420017,-4.149947166442871
LA_E_7156467,-4.32006311416626
LA_E_1750680,-4.343636512756348
LA_E_3257186,-4.446447849273682
LA_E_4496879,-2.078200340270996
LA_E_5814201,-4.922496318817139
LA_E_8344500,14.264472961425781
LA_E_4332462,-5.136570453643799
LA_E_4770958,-3.9202661514282227
LA_E_1379281,-3.541365623474121
LA_E_5910222,-4.798523902893066
LA_E_8399265,-4.878570556640625
LA_E_7251638,-3.709000825881958
LA_E_7264644,-4.951864242553711
LA_E_8709536,-4.7759108543396
LA_E_7120892,-3.5320687294006348
LA_E_4355245,-4.593749046325684
LA_E_1908409,4.447054386138916
LA_E_9145829,0.32822656631469727
LA_E_8130140,-4.4810099601745605
LA_E_7758229,5.91715669631958
LA_E_4105794,-3.081324577331543
LA_E_5182024,-4.264161109924316
LA_E_6926399,-2.147350549697876
LA_E_5258402,-5.04752779006958
LA_E_1831235,-1.032646656036377
LA_E_1769041,-4.452845573425293
